mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/2	3	1	d.i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
2	2	1	1	3/2	3	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
3	3	0	0	3/2	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
3	3	1/2	1/2	3/2	3	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
4	4	0	0	3/2	3	1	V|HC}	d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
4	4	1	1	3/2	3	1	i6{	d	i		i6	i		6				{	m	1	1	-3, 1, 0		0	-3
5	5	0	0	3/2	3	1	IV	d	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
5	5	1	1	3/2	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
6	6	0	0	3/2	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
6	6	1/2	1/2	3/2	3	1	ii%7	d	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
6	6	1	1	3/2	3	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
7	7	0	0	3/2	3	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
7	7	1/2	1/2	3/2	3	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
7	7	1	1	3/2	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
8	8	0	0	3/2	3	1	i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
8	8	1	1	3/2	3	1	VI6{	d	i		VI6	VI		6				{	M	1	1	0, -3, -4		-4	0
9	9	0	0	3/2	3	1	v6(2)	d	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
9	9	1/2	1/2	3/2	3	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
9	9	1	1	3/2	3	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
10	10	0	0	3/2	3	1	iv6(2)	d	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
10	10	1/2	1/2	3/2	3	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
10	10	1	1	3/2	3	1	iio64	d	i		iio64	ii	o	64					o	1	1	-4, 2, -1		2	-4
11	11	0	0	3/2	3	1	V|HC}	d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
11	11	1	1	3/2	3	1	{	d	i									{		1	1				
12	12	0	0	3/2	3	1	IV6(2)	d	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
12	12	1/2	1/2	3/2	3	1	IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
12	12	1	1	3/2	3	1	viio	d	i		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
13	13	0	0	3/2	3	1	i(4)	d	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
13	13	1/2	1/2	3/2	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
13	13	1	1	3/2	3	1	v.V	d	v		V	V							M	1	1	1, 5, 2		1	1
14	14	0	0	3/2	3	1	IV6(2)	d	v		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
14	14	1/2	1/2	3/2	3	1	IV6	d	v		IV6	IV		6					M	1	1	3, 0, -1		-1	3
14	14	1	1	3/2	3	1	viio	d	v		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
15	15	0	0	3/2	3	1	i(4)	d	v		i(4)	i			4				m	1	1	0, -1, 1		0	0
15	15	1/2	1/2	3/2	3	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
15	15	1	1	3/2	3	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	16	0	0	3/2	3	1	iv(6)	d	v		iv(6)	iv			6				m	1	1	-1, -4, 2		-1	-1
16	16	1/2	1/2	3/2	3	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
16	16	1	1	3/2	3	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
17	17	0	0	3/2	3	1	iv6	d	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
17	17	1/2	1/2	3/2	3	1	i64	d	v		i64	i		64					m	1	1	1, 0, -3		0	1
17	17	1	1	3/2	3	1	ii%65	d	v		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
18	18	0	0	3/2	3	1	V(64)	d	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
18	18	1/2	1/2	3/2	3	1	V(4)	d	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
18	18	1	1	3/2	3	1	V	d	v		V	V							M	1	1	1, 5, 2		1	1
19	19	0	0	3/2	3	1	i|PAC}	d	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
19	19	1	1	3/2	3	1	i.V{	d	i		V	V						{	M	1	1	1, 5, 2		1	1
20	20	0	0	3/2	3	1	IV6(2)	d	i		IV6(2)	IV		6	2				M	1	1	3, 0, 1		-1	3
20	20	1/2	1/2	3/2	3	1	IV6	d	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
20	20	1	1	3/2	3	1	viio	d	i		viio	vii	o						o	1	1	-2, -5, -8		-2	-2
21	21	0	0	3/2	3	1	i(4)	d	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
21	21	1/2	1/2	3/2	3	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
21	21	1	1	3/2	3	1	III.I6	d	III		I6	I		6					M	1	0	4, 1, 0		0	4
22	22	0	0	3/2	3	1	ii7	d	III		ii7	ii		7					mm7	1	0	2, -1, 3, 0		2	2
22	22	1	1	3/2	3	1	V7	d	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
23	23	0	0	3/2	3	1	I|PAC}	d	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
23	23	1	1	3/2	3	1	I6{	d	III		I6	I		6				{	M	1	0	4, 1, 0		0	4
24	24	0	0	3/2	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
24	24	1	1	3/2	3	1	V(6)	d	III		V(6)	V			6				M	1	0	1, 5, 4		1	1
25	25	0	0	3/2	3	1	ii	d	III		ii	ii							m	1	0	2, -1, 3		2	2
25	25	1	1	3/2	3	1	viio6	d	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
26	26	0	0	3/2	3	1	I	d	III		I	I							M	1	0	0, 4, 1		0	0
26	26	1/2	1/2	3/2	3	1	V(4)	d	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
26	26	1	1	3/2	3	1	V	d	III		V	V							M	1	0	1, 5, 2		1	1
27	27	0	0	3/2	3	1	I|PAC}	d	III		I	I					PAC	}	M	1	0	0, 4, 1		0	0
27	27	1	1	3/2	3	1	i.III{	d	i		III	III						{	M	1	1	-3, 1, -2		-3	-3
28	28	0	0	3/2	3	1	bII6	d	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
28	28	1/2	1/2	3/2	3	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
28	28	1	1	3/2	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
29	29	0	0	3/2	3	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
29	29	1/2	1/2	3/2	3	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
29	29	1	1	3/2	3	1	ii%65	d	i		ii%65	ii	%	65					%7	1	1	-1, -4, 0, 2		2	-1
30	30	0	0	3/2	3	1	V(64)	d	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
30	30	1/2	1/2	3/2	3	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
30	30	1	1	3/2	3	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
31	31	0	0	3/2	3	1	i|PAC}	d	i		i	i					PAC	}	m	1	1	0, -3, 1		0	0
31	31	1	1	3/2	3	1	i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
32	32	1/2	1/2	3/2	3	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
33	33	0	0	3/2	3	1	V|HC}	d	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
