mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	2.0	0	0	4/4	3	1	a.i{		a	i		i	i						{	m	1	1	0, -3, 1		0	0
1	1	2	1.75	1/2	1/2	4/4	3	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
1	1	15/4	0.25	15/16	15/16	4/4	3	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
2	2	4	1.0	0	0	4/4	3	1	ii7/III	iv7	a	i		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
2	2	5	1.0	1/4	1/4	4/4	3	1	V7/III		a	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
2	2	6	3.0	1/2	1/2	4/4	3	1	I/III|IAC}		a	i		I/III	I				III	IAC	}	M	1	1	-3, 1, -2		-3	-3
2	2	31/4	0.0	15/16	15/16	4/4	3	1	{		a	i									{		1	1				
3	3	9	1.0	1/4	1/4	4/4	3	1	V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
3	3	10	1.0	1/2	1/2	4/4	3	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
3	3	11	1.0	3/4	3/4	4/4	3	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
4	4	12	1.0	0	0	4/4	3	1	iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
4	4	13	1.0	1/4	1/4	4/4	3	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	14	2.0	1/2	1/2	4/4	3	1	V|HC}		a	i		V	V					HC	}	M	1	1	1, 5, 2		1	1
5	5	16	2.0	0	0	4/4	3	1	III{		a	i		III	III						{	M	1	1	-3, 1, -2		-3	-3
5	5	18	1.0	1/2	1/2	4/4	3	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
5	5	19	1.0	3/4	3/4	4/4	3	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
6	6	20	2.0	0	0	4/4	3	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
6	6	22	2.0	1/2	1/2	4/4	3	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
7	7	24	1.0	0	0	4/4	3	1	v.V2		a	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
7	7	25	0.75	1/4	1/4	4/4	3	1	iv6		a	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
7	7	103/4	0.25	7/16	7/16	4/4	3	1	iv7		a	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
7	7	26	1.0	1/2	1/2	4/4	3	1	V(64)		a	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
7	7	27	0.5	3/4	3/4	4/4	3	1	V(4)		a	v		V(4)	V			4				M	1	1	1, 0, 2		1	1
7	7	55/2	0.5	7/8	7/8	4/4	3	1	V		a	v		V	V							M	1	1	1, 5, 2		1	1
8	8	28	2.0	0	0	4/4	3	1	i|PAC}		a	v		i	i					PAC	}	m	1	1	0, -3, 1		0	0
8	8	119/4	0.0	7/16	7/16	4/4	3	1	{		a	v									{		1	1				
8	8	30	2.0	1/2	1/2	4/4	3	1	i.V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
9	9	32	2.0	0	0	4/4	3	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
9	9	34	2.0	1/2	1/2	4/4	3	1	V65/III		a	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
10	10	36	2.0	0	0	4/4	3	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
10	10	38	2.0	1/2	1/2	4/4	3	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
11	11	40	1.0	0	0	4/4	3	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
11	11	41	1.0	1/4	1/4	4/4	3	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
11	11	42	1.0	1/2	1/2	4/4	3	1	iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
