mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	6/8	3	1		D.I{	D	I		I	I						{	M	0	0	0, 4, 1		0	0
1	1	3/8	3/8	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
1	1	1/2	1/2	6/8	3	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	0	0	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
2	2	1/8	1/8	6/8	3	1		vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
2	2	3/8	3/8	6/8	3	1		ii2	D	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
2	2	1/2	1/2	6/8	3	1		V6	D	I		V6	V		6					M	0	0	5, 2, 1		1	5
3	3	0	0	6/8	3	1		IV6	D	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
3	3	3/8	3/8	6/8	3	1		V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
3	3	1/2	1/2	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
4	4	0	0	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
4	4	3/8	3/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
4	4	1/2	1/2	6/8	3	1		V(64)	D	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
5	5	0	0	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
5	5	1/8	1/8	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
5	5	3/8	3/8	6/8	3	1		V(4)/V	D	I		V(4)/V	V			4	V			M	0	0	2, 1, 3		2	2
5	5	1/2	1/2	6/8	3	1		V/V	D	I		V/V	V				V			M	0	0	2, 6, 3		2	2
6	6	0	0	6/8	3	1		V|HC	D	I		V	V					HC		M	0	0	1, 5, 2		1	1
6	6	3/8	3/8	6/8	3	1		IV	D	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
6	6	1/2	1/2	6/8	3	1		V2	D	I		V2	V		2					Mm7	0	0	-1, 1, 5, 2		1	-1
7	7	0	0	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1/8	1/8	6/8	3	1		I	D	I		I	I							M	0	0	0, 4, 1		0	0
7	7	3/8	3/8	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
7	7	1/2	1/2	6/8	3	1		iv	D	I		iv	iv							m	0	0	-1, -4, 0		-1	-1
8	8	0	0	6/8	3	1		I6	D	I		I6	I		6					M	0	0	4, 1, 0		0	4
8	8	1/8	1/8	6/8	3	1		vi6	D	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
8	8	3/8	3/8	6/8	3	1		ii7	D	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
8	8	1/2	1/2	6/8	3	1		V	D	I		V	V							M	0	0	1, 5, 2		1	1
