mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	1	1	.G.V	G	I		V	V							M	0	0	1, 5, 2		1	1
1	1	1/2	1/2	4/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
1	1	3/4	3/4	4/4	1	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
2	2	0	0	4/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	2	1/4	1/4	4/4	1	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
2	2	1/2	1/2	4/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
2	2	3/4	3/4	4/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
3	3	0	0	4/4	1	1	IV(9)	G	I		IV(9)	IV			9				M	0	0	-1, 3, 0	1	-1	-1
3	3	1/4	1/4	4/4	1	1	ii6	G	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
3	3	1/2	1/2	4/4	1	1	V7	G	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	3	3/4	3/4	4/4	1	1	V(64)	G	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
4	4	0	0	4/4	1	1	V(4)	G	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	4	1/4	1/4	4/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
4	4	1/2	1/2	4/4	1	1	I\\	G	I		I	I						\\	M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	4/4	1	1	ii2	G	I		ii2	ii		2					mm7	0	0	0, 2, -1, 3		2	0
5	5	3/4	3/4	4/4	1	1	V65	G	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	0	0	4/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
6	6	1/2	1/2	4/4	1	1	I6	G	I		I6	I		6					M	0	0	4, 1, 0		0	4
6	6	7/8	7/8	4/4	1	1	V6/V	G	I		V6/V	V		6		V			M	0	0	6, 3, 2		2	6
7	7	0	0	4/4	1	1	V	G	I		V	V							M	0	0	1, 5, 2		1	1
7	7	1/4	1/4	4/4	1	1	V6	G	I		V6	V		6					M	0	0	5, 2, 1		1	5
7	7	1/2	1/2	4/4	1	1	ii7/V	G	I		ii7/V	ii		7		V			mm7	0	0	3, 0, 4, 1		3	3
7	7	3/4	3/4	4/4	1	1	V/V	G	I		V/V	V				V			M	0	0	2, 6, 3		2	2
8	8	0	0	4/4	1	1	V\\	G	I		V	V						\\	M	0	0	1, 5, 2		1	1
8	8	1/2	1/2	4/4	1	1	ii	G	I		ii	ii							m	0	0	2, -1, 3		2	2
8	8	3/4	3/4	4/4	1	1	viio6	G	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
9	9	0	0	4/4	1	1	I	G	I		I	I							M	0	0	0, 4, 1		0	0
9	9	1/2	1/2	4/4	1	1	IV	G	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
9	9	3/4	3/4	4/4	1	1	V43	G	I		V43	V		43					Mm7	0	0	2, -1, 1, 5		1	2
10	10	0	0	4/4	1	1	I6\\	G	I		I6	I		6				\\	M	0	0	4, 1, 0		0	4
10	10	3/8	3/8	4/4	1	1	V.V6	G	V		V6	V		6					M	0	0	5, 2, 1		1	5
10	10	1/2	1/2	4/4	1	1	I	G	V		I	I							M	0	0	0, 4, 1		0	0
10	10	3/4	3/4	4/4	1	1	I6	G	V		I6	I		6					M	0	0	4, 1, 0		0	4
11	11	0	0	4/4	1	1	ii7	G	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
11	11	1/4	1/4	4/4	1	1	V	G	V		V	V							M	0	0	1, 5, 2		1	1
11	11	1/2	1/2	4/4	1	1	I\\	G	V		I	I						\\	M	0	0	0, 4, 1		0	0
