mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	4/4	4	1	F.I		F	I		I	I							M	0	0	0, 4, 1		0	0
2	2	0	0	4/4	4	1	IV		F	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
2	2	1/2	1/2	4/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
3	3	0	0	4/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
3	3	1/4	1/4	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
3	3	1/2	1/2	4/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
3	3	3/4	3/4	4/4	4	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
4	4	0	0	4/4	4	1	I(4)		F	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
4	4	1/4	1/4	4/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
4	4	1/2	1/2	4/4	4	1	V(4)		F	I		V(4)	V			4				M	0	0	1, 0, 2		1	1
4	4	3/4	3/4	4/4	4	1	V		F	I		V	V							M	0	0	1, 5, 2		1	1
5	5	0	0	4/4	4	1	vi		F	I		vi	vi							m	0	0	3, 0, 4		3	3
5	5	1/4	1/4	4/4	4	1	IV6		F	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
5	5	1/2	1/2	4/4	4	1	V7		F	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	5/8	5/8	4/4	4	1	I		F	I		I	I							M	0	0	0, 4, 1		0	0
6	6	0	0	4/4	4	1	V65(4)		F	I		V65(4)	V		65	4				Mm7	0	0	0, 2, -1, 1		1	0
6	6	1/4	1/4	4/4	4	1	V65		F	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
6	6	1/2	1/2	4/4	4	1	I\\		F	I		I	I						\\	M	0	0	0, 4, 1		0	0
7	7	0	0	4/4	4	1	V.I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
7	7	1/2	1/2	4/4	4	1	ii7		F	V		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
7	7	3/4	3/4	4/4	4	1	V		F	V		V	V							M	0	0	1, 5, 2		1	1
8	8	0	0	4/4	4	1	I\\		F	V		I	I						\\	M	0	0	0, 4, 1		0	0
8	8	3/8	3/8	4/4	4	1	I6		F	V		I6	I		6					M	0	0	4, 1, 0		0	4
