mc	mn	quarterbeats	duration_qb	keysig	timesig	act_dur	mc_offset	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	1	0	4.5	0	12/8	9/8	3/8					firstMeasure	segno				2
2	2	9/2	6.0	0	12/8	3/2	0										3
3	3	21/2	6.0	0	12/8	3/2	0										4
4	4	33/2	6.0	0	12/8	3/2	0										5
5	5	45/2	6.0	0	12/8	3/2	0										6
6	6	57/2	6.0	0	12/8	3/2	0										7
7	7	69/2	6.0	0	12/8	3/2	0										8
8	8	81/2	6.0	0	12/8	3/2	0										9
9	9	93/2	6.0	0	12/8	3/2	0										10
10	10	105/2	6.0	0	12/8	3/2	0										11
11	11	117/2	1.5	0	12/8	3/8	0					end	segno				1, 12
12	11	60	4.5	0	12/8	9/8	3/8		1			start	segno				13
13	12	129/2	6.0	0	12/8	3/2	0										14
14	13	141/2	6.0	0	12/8	3/2	0										15
15	14	153/2	6.0	0	12/8	3/2	0										16
16	15	165/2	6.0	0	12/8	3/2	0										17
17	16	177/2	6.0	0	12/8	3/2	0										18
18	17	189/2	6.0	0	12/8	3/2	0										19
19	18	201/2	6.0	0	12/8	3/2	0										20
20	19	213/2	6.0	0	12/8	3/2	0										21
21	20	225/2	6.0	0	12/8	3/2	0										22
22	21	237/2	1.5	0	12/8	3/8	0					end	segno				12, -1
