mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	2	3/2	1/2	1			1			firstMeasure	2
2	1	2	3/2	3/2	0							3
3	2	2	3/2	3/2	0							4
4	3	2	3/2	3/2	0							5
5	4	2	3/2	3/2	0							6
6	5	2	3/2	3/2	0							7
7	6	2	3/2	3/2	0							8
8	7	2	3/2	3/2	0							9
9	8	2	3/2	3/2	0				end-start-repeat			10
10	9	2	3/2	3/2	0							11
11	10	2	3/2	3/2	0							12
12	11	2	3/2	3/2	0							13
13	12	2	3/2	3/2	0							14
14	13	2	3/2	3/2	0							15
15	14	2	3/2	3/2	0							16
16	15	2	3/2	3/2	0							17
17	16	2	3/2	1	0				end		lastMeasure	-1
