mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/4		1/2	3/2		3	57	3	1	
1	1	0	3/4		1/2	3/2		3	57	4	1	
1	1	0	3/8		1/4	3/2		0	72	1	1	
1	1	0	3/8		1/4	3/2		4	76	2	1	
1	1	3/8	1/8		1/8	1		5	71	1	1	
1	1	3/8	1/8		1/8	1		2	74	2	1	
1	1	1/2	1/4		1/4	1		3	69	1	1	
1	1	1/2	1/4		1/4	1		0	72	2	1	
2	2	0	1/4		1/4	1		1	55	3	1	
2	2	0	1/4		1/4	1		1	55	4	1	
2	2	0	1/4		1/4	1		5	71	2	1	
2	2	0	1/4		1/4	1		4	76	1	1	
2	2	1/4	1/2		1/2	1		-1	53	3	1	
2	2	1/4	1/2		1/2	1		-1	53	4	1	
2	2	1/4	1/2		1/2	1		3	69	2	1	
2	2	1/4	1/2		1/2	1		3	81	1	1	
3	3	0	3/4		1/2	3/2		4	52	3	1	
3	3	0	3/4		1/2	3/2		4	52	4	1	
3	3	0	3/4		1/2	3/2		4	76	2	1	
3	3	0	3/4		1/2	3/2		8	80	1	1	
4	4	0	3/4		1/2	3/2		3	57	3	1	
4	4	0	3/4		1/2	3/2		3	57	4	1	
4	4	0	3/8		1/4	3/2		4	76	2	1	
4	4	0	3/8		1/4	3/2		0	84	1	1	
4	4	3/8	1/8		1/8	1		2	74	2	1	
4	4	3/8	1/8		1/8	1		5	83	1	1	
4	4	1/2	1/4		1/4	1		0	72	2	1	
4	4	1/2	1/4		1/4	1		3	81	1	1	
5	5	0	1/4		1/4	1		3	57	3	1	
5	5	0	1/4		1/4	1		3	57	4	1	
5	5	0	1/4		1/4	1		0	72	2	1	
5	5	0	1/4		1/4	1		1	79	1	1	
5	5	1/4	1/2		1/2	1		5	59	3	1	
5	5	1/4	1/2		1/2	1		5	59	4	1	
5	5	1/4	1/2		1/2	1		2	74	2	1	
5	5	1/4	1/2		1/2	1		-1	77	1	1	
6	6	0	1/2		1/2	1		0	60	3	1	
6	6	0	1/2		1/2	1		0	60	4	1	
6	6	0	1/2		1/2	1		1	67	2	1	
6	6	0	3/8		1/4	3/2		4	76	1	1	
6	6	3/8	1/8		1/8	1		-1	77	1	1	
6	6	1/2	1/4		1/4	1		5	59	3	1	
6	6	1/2	1/4		1/4	1		5	59	4	1	
6	6	1/2	1/4		1/4	1		2	74	2	1	
6	6	1/2	1/4		1/4	1		1	79	1	1	
7	7	0	1/2		1/2	1		3	57	3	1	
7	7	0	1/2		1/2	1		3	57	4	1	
7	7	0	3/8		1/4	3/2		0	72	2	1	
7	7	0	3/8		1/4	3/2		-1	77	1	1	
7	7	3/8	1/8		1/8	1		2	74	2	1	
7	7	3/8	1/8		1/8	1		1	79	1	1	
7	7	1/2	1/4		1/4	1		1	55	3	1	
7	7	1/2	1/4		1/4	1		1	55	4	1	
7	7	1/2	1/4		1/4	1		5	71	2	1	
7	7	1/2	1/4		1/4	1		4	76	1	1	
8	8	0	1/2		1/2	1		-1	53	3	1	
8	8	0	1/2		1/2	1		-1	53	4	1	
8	8	0	3/8		1/4	3/2		3	69	2	1	
8	8	0	3/8		1/4	3/2		3	81	1	1	
8	8	3/8	1/8		1/8	1		5	71	2	1	
8	8	3/8	1/8		1/8	1		3	81	1	1	
8	8	1/2	1/4		1/4	1		4	52	3	1	
8	8	1/2	1/4		1/4	1		4	52	4	1	
8	8	1/2	1/4		1/4	1		0	72	2	1	
8	8	1/2	1/4		1/4	1		1	79	1	1	
9	9	0	1/4		1/4	1		-1	53	3	1	
9	9	0	1/4		1/4	1		-1	53	4	1	
9	9	0	1/4		1/4	1		0	72	2	1	
9	9	0	1/8		1/8	1		-1	77	1	1	
9	9	1/8	1/8		1/8	1		4	76	1	1	
9	9	1/4	1/4		1/4	1		1	55	3	1	
9	9	1/4	1/4		1/4	1		1	55	4	1	
9	9	1/4	3/8		1/4	3/2		0	72	2	1	
9	9	1/4	1/2		1/2	1		2	74	1	1	
9	9	1/2	1/4		1/4	1		1	43	3	1	
9	9	1/2	1/4		1/4	1		1	43	4	1	
9	9	5/8	1/8		1/8	1		5	71	2	1	
10	10	0	3/4		1/2	3/2		0	48	3	1	
10	10	0	3/4		1/2	3/2		0	48	4	1	
10	10	0	3/4		1/2	3/2		0	72	1	1	
10	10	0	3/4		1/2	3/2		0	72	2	1	
11	11	0	3/4		1/2	3/2		0	60	3	1	
11	11	0	3/4		1/2	3/2		0	60	4	1	
11	11	0	3/8		1/4	3/2		4	76	1	1	
11	11	0	3/8		1/4	3/2		1	79	2	1	
11	11	3/8	1/8		1/8	1		-1	77	1	1	
11	11	3/8	1/8		1/8	1		-1	77	2	1	
11	11	1/2	1/4		1/4	1		4	76	2	1	
11	11	1/2	1/4		1/4	1		1	79	1	1	
12	12	0	1/4		1/4	1		0	60	3	1	
12	12	0	1/4		1/4	1		0	60	4	1	
12	12	0	1/4		1/4	1		4	76	2	1	
12	12	0	1/4		1/4	1		1	79	1	1	
12	12	1/4	1/2		1/2	1		7	61	3	1	
12	12	1/4	1/2		1/2	1		7	61	4	1	
12	12	1/4	1/2		1/2	1		4	76	2	1	
12	12	1/4	1/2		1/2	1		3	81	1	1	
13	13	0	3/8		1/4	3/2		2	62	3	1	
13	13	0	3/8		1/4	3/2		2	62	4	1	
13	13	0	3/4		1/2	3/2		3	69	2	1	
13	13	0	3/8		1/4	3/2		-1	77	1	1	
13	13	3/8	1/8		1/8	1		4	64	3	1	
13	13	3/8	1/8		1/8	1		4	64	4	1	
13	13	3/8	1/8		1/8	1		4	76	1	1	
13	13	1/2	1/4		1/4	1		-1	65	3	1	
13	13	1/2	1/4		1/4	1		-1	65	4	1	
13	13	1/2	1/4		1/4	1		2	74	1	1	
14	14	0	1/4		1/4	1		1	55	3	1	
14	14	0	1/4		1/4	1		1	55	4	1	
14	14	0	1/4		1/4	1		2	74	2	1	
14	14	0	1/4		1/4	1		-2	82	1	1	
14	14	1/4	1/2		1/2	1		3	57	3	1	
14	14	1/4	1/2		1/2	1		3	57	4	1	
14	14	1/4	1/2		1/2	1		7	73	2	1	
14	14	1/4	1/2		1/2	1		3	81	1	1	
15	15	0	3/8		1/4	3/2		-2	58	3	1	
15	15	0	3/8		1/4	3/2		-2	58	4	1	
15	15	0	3/8		1/4	3/2		2	74	2	1	
15	15	0	3/8		1/4	3/2		1	79	1	1	
15	15	3/8	1/8		1/8	1		-1	53	3	1	
15	15	3/8	1/8		1/8	1		-1	53	4	1	
15	15	3/8	1/8		1/8	1		2	74	2	1	
15	15	3/8	1/8		1/8	1		3	81	1	1	
15	15	1/2	1/4		1/4	1		1	55	3	1	
15	15	1/2	1/4		1/4	1		1	55	4	1	
15	15	1/2	1/4		1/4	1		7	73	1	1	
15	15	1/2	1/4		1/4	1		4	76	2	1	
16	16	0	1/4		1/4	1		2	50	3	1	
16	16	0	1/4		1/4	1		2	50	4	1	
16	16	0	1/8		1/8	1		2	74	1	1	
16	16	0	1/8		1/8	1		-1	77	2	1	
16	16	1/8	1/8		1/8	1		3	69	2	1	
16	16	1/8	1/8		1/8	1		4	76	1	1	
16	16	1/4	1/4		1/4	1		3	57	3	1	
16	16	1/4	1/4		1/4	1		3	57	4	1	
16	16	1/4	3/8		1/4	3/2		7	73	2	1	
16	16	1/4	3/8		1/4	3/2		4	76	1	1	
16	16	1/2	1/4		1/4	1		3	45	3	1	
16	16	1/2	1/4		1/4	1		3	45	4	1	
16	16	5/8	1/8		1/8	1		2	74	1	1	
16	16	5/8	1/8		1/8	1		2	74	2	1	
17	17	0	1/4		1/4	1		2	50	3	1	
17	17	0	1/4		1/4	1		2	50	4	1	
17	17	0	3/4		1/2	3/2		2	74	1	1	
17	17	0	3/4		1/2	3/2		2	74	2	1	
17	17	1/4	1/4		1/4	1		2	62	3	1	
17	17	1/4	1/4		1/4	1		2	62	4	1	
17	17	1/2	1/4		1/4	1		0	60	3	1	
17	17	1/2	1/4		1/4	1		0	60	4	1	
18	18	0	1/4		1/4	1		5	59	3	1	
18	18	0	1/4		1/4	1		5	59	4	1	
18	18	0	3/4		1/2	3/2		9	75	1	1	
18	18	0	3/4		1/2	3/2		6	78	2	1	
18	18	1/4	1/4		1/4	1		5	59	3	1	
18	18	1/4	1/4		1/4	1		5	59	4	1	
18	18	1/2	1/4		1/4	1		3	57	3	1	
18	18	1/2	1/4		1/4	1		3	57	4	1	
19	19	0	3/8		1/4	3/2		1	55	3	1	
19	19	0	3/8		1/4	3/2		1	55	4	1	
19	19	0	1/2		1/2	1		5	71	2	1	
19	19	0	3/8		1/4	3/2		4	76	1	1	
19	19	3/8	1/8		1/8	1		6	54	3	1	
19	19	3/8	1/8		1/8	1		6	54	4	1	
19	19	3/8	1/8		1/8	1		6	78	1	1	
19	19	1/2	1/4		1/4	1		4	52	3	1	
19	19	1/2	1/4		1/4	1		4	52	4	1	
19	19	1/2	1/4		1/4	1		1	79	1	1	
19	19	1/2	1/4		1/4	1		5	83	2	1	
20	20	0	1/4		1/4	1		3	45	3	1	
20	20	0	1/4		1/4	1		3	45	4	1	
20	20	0	1/8		1/8	1		6	78	1	1	
20	20	0	1/8		1/8	1		3	81	2	1	
20	20	1/8	1/8		1/8	1		4	76	1	1	
20	20	1/8	1/8		1/8	1		1	79	2	1	
20	20	1/4	1/2		1/2	1		5	47	3	1	
20	20	1/4	1/2		1/2	1		5	47	4	1	
20	20	1/4	1/2		1/2	1		9	75	1	1	
20	20	1/4	1/2		1/2	1		6	78	2	1	
21	21	0	3/4		1/2	3/2		4	40	3	1	
21	21	0	3/4		1/2	3/2		4	40	4	1	
21	21	0	3/4		1/2	3/2		4	76	1	1	
21	21	0	3/4		1/2	3/2		4	76	2	1	
22	22	0	3/4		1/2	3/2		3	57	3	1	
22	22	0	3/4		1/2	3/2		3	57	4	1	
22	22	0	3/8		1/4	3/2		0	72	1	1	
22	22	0	3/8		1/4	3/2		4	76	2	1	
22	22	3/8	1/8		1/8	1		5	71	1	1	
