mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1.0		1.0	1		3	45	3	1	
1	1	0	1.0		1.0	1		3	45	4	1	
1	1	0	1/16		1/16	1		3	81	1	1	
1	1	1/16	1/16		1/16	1		4	76	1	1	
1	1	1/8	1/16		1/16	1		7	73	1	1	
1	1	3/16	1/16		1/16	1		4	76	1	1	
1	1	1/4	1/16		1/16	1		7	73	1	1	
1	1	5/16	1/16		1/16	1		3	69	1	1	
1	1	3/8	1/16		1/16	1		4	64	1	1	
1	1	7/16	1/16		1/16	1		3	69	1	1	
1	1	1/2	1/4		1/4	1		7	61	1	1	
1	1	1/2	1/16		1/16	1		3	81	2	1	
1	1	9/16	1/16		1/16	1		4	76	2	1	
1	1	5/8	1/16		1/16	1		7	73	2	1	
1	1	11/16	1/16		1/16	1		4	76	2	1	
1	1	3/4	1/16		1/16	1		3	69	2	1	
1	1	13/16	1/16		1/16	1		3	81	2	1	
1	1	7/8	1/16		1/16	1		4	76	2	1	
1	1	15/16	1/16		1/16	1		3	81	2	1	
2	2	0	1.0		1.0	1		2	50	3	1	
2	2	0	1.0		1.0	1		2	50	4	1	
2	2	0	1/4		1/4	1		6	78	2	1	
2	2	0	1/16		1/16	1		3	81	1	1	
2	2	1/16	1/16		1/16	1		6	78	1	1	
2	2	1/8	1/16		1/16	1		2	74	1	1	
2	2	3/16	1/16		1/16	1		6	78	1	1	
2	2	1/4	1/16		1/16	1		3	69	1	1	
2	2	5/16	1/16		1/16	1		2	74	1	1	
2	2	3/8	1/16		1/16	1		6	66	1	1	
2	2	7/16	1/16		1/16	1		3	69	1	1	
2	2	1/2	1/4		1/4	1		2	62	1	1	
2	2	1/2	1/16		1/16	1		2	74	2	1	
2	2	9/16	1/16		1/16	1		6	78	2	1	
2	2	5/8	1/16		1/16	1		3	81	2	1	
2	2	11/16	1/16		1/16	1		6	78	2	1	
2	2	3/4	1/16		1/16	1		2	74	2	1	
2	2	13/16	1/16		1/16	1		6	78	2	1	
2	2	7/8	1/16		1/16	1		3	69	2	1	
2	2	15/16	1/16		1/16	1		2	74	2	1	
3	3	0	1.0		1.0	1		9	51	3	1	
3	3	0	1.0		1.0	1		9	51	4	1	
3	3	0	1/4		1/4	1		6	66	2	1	
3	3	0	1/16		1/16	1		5	83	1	1	
3	3	1/16	1/16		1/16	1		6	78	1	1	
3	3	1/8	1/16		1/16	1		9	75	1	1	
3	3	3/16	1/16		1/16	1		6	78	1	1	
3	3	1/4	1/16		1/16	1		5	71	1	1	
3	3	5/16	1/16		1/16	1		9	75	1	1	
3	3	3/8	1/16		1/16	1		6	66	1	1	
3	3	7/16	1/16		1/16	1		5	71	1	1	
3	3	1/2	1/4		1/4	1		9	63	1	1	
3	3	1/2	1/16		1/16	1		5	83	2	1	
3	3	9/16	1/16		1/16	1		6	78	2	1	
3	3	5/8	1/16		1/16	1		9	75	2	1	
3	3	11/16	1/16		1/16	1		6	78	2	1	
3	3	3/4	1/16		1/16	1		5	71	2	1	
3	3	13/16	1/16		1/16	1		5	83	2	1	
3	3	7/8	1/16		1/16	1		6	78	2	1	
3	3	15/16	1/16		1/16	1		5	83	2	1	
4	4	0	1.0		1.0	1		4	52	3	1	
4	4	0	1.0		1.0	1		4	52	4	1	
4	4	0	1/16		1/16	1		4	76	1	1	
4	4	0	1/4		1/4	1		8	80	2	1	
4	4	1/16	1/16		1/16	1		5	71	1	1	
4	4	1/8	1/16		1/16	1		8	68	1	1	
4	4	3/16	1/16		1/16	1		5	71	1	1	
4	4	1/4	1/16		1/16	1		4	64	1	1	
4	4	5/16	1/16		1/16	1		8	68	1	1	
4	4	3/8	1/16		1/16	1		5	59	1	1	
4	4	7/16	1/16		1/16	1		4	64	1	1	
4	4	1/2	1/4		1/4	1		8	56	1	1	
4	4	1/2	1/16		1/16	1		4	76	2	1	
4	4	9/16	1/16		1/16	1		5	71	2	1	
4	4	5/8	1/16		1/16	1		8	68	2	1	
4	4	11/16	1/16		1/16	1		5	71	2	1	
4	4	3/4	1/16		1/16	1		4	64	2	1	
4	4	13/16	1/16		1/16	1		4	76	2	1	
4	4	7/8	1/16		1/16	1		5	71	2	1	
4	4	15/16	1/16		1/16	1		4	76	2	1	
5	5	0	1.0		1.0	1		3	45	3	1	
5	5	0	1.0		1.0	1		3	45	4	1	
5	5	0	1/4		1/4	1		7	73	2	1	
5	5	0	1/16		1/16	1		3	81	1	1	
5	5	1/16	1/16		1/16	1		4	76	1	1	
5	5	1/8	1/16		1/16	1		7	73	1	1	
5	5	3/16	1/16		1/16	1		4	76	1	1	
5	5	1/4	1/16		1/16	1		3	69	1	1	
5	5	5/16	1/16		1/16	1		7	73	1	1	
