mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/8		1/8	1		0	48	3	1	
1	1	0	1/8		1/8	1		0	48	4	1	
1	1	0	1/4		1/4	1		-3	75	2	1	
1	1	0	1/4		1/4	1		1	79	1	1	
1	1	1/8	1/8		1/8	1		2	50	3	1	
1	1	1/8	1/8		1/8	1		2	50	4	1	
1	1	1/4	1/8		1/8	1		-3	51	3	1	
1	1	1/4	1/8		1/8	1		-3	51	4	1	
1	1	5/16	1/16		1/16	1		-3	75	2	1	
1	1	5/16	1/16		1/16	1		1	79	1	1	
1	1	3/8	1/8		1/8	1		-1	53	3	1	
1	1	3/8	1/8		1/8	1		-1	53	4	1	
1	1	3/8	1/16		1/16	1		2	74	2	1	
1	1	3/8	1/16		1/16	1		-1	77	1	1	
1	1	7/16	1/16		1/16	1		0	72	2	1	
1	1	7/16	1/16		1/16	1		-3	75	1	1	
1	1	1/2	1/8		1/8	1		1	55	3	1	
1	1	1/2	1/8		1/8	1		1	55	4	1	
1	1	1/2	1/8		1/8	1		5	71	2	1	
1	1	1/2	1/8		1/8	1		2	74	1	1	
1	1	5/8	1/8		1/8	1		-1	53	3	1	
1	1	5/8	1/8		1/8	1		-1	53	4	1	
1	1	5/8	1/8		1/8	1		0	72	2	1	
1	1	5/8	1/8		1/8	1		-3	75	1	1	
1	1	3/4	1/8		1/8	1		1	55	3	1	
1	1	3/4	1/8		1/8	1		1	55	4	1	
1	1	3/4	3/16		1/8	3/2		0	72	2	1	
1	1	3/4	3/16		1/8	3/2		2	74	1	1	
1	1	7/8	1/8		1/8	1		1	43	3	1	
1	1	7/8	1/8		1/8	1		1	43	4	1	
1	1	15/16	1/16		1/16	1		5	71	2	1	
1	1	15/16	1/16		1/16	1		2	74	1	1	
2	2	0	1/8		1/8	1		0	48	3	1	
2	2	0	1/8		1/8	1		0	48	4	1	
2	2	0	1/8		1/8	1		0	72	1	1	
2	2	0	1/8		1/8	1		0	72	2	1	
2	2	1/8	1/8		1/8	1		0	60	3	1	
2	2	1/8	1/8		1/8	1		0	60	4	1	
2	2	1/8	1/8		1/8	1		-3	75	2	1	
2	2	1/8	1/4		1/4	1		1	79	1	1	
2	2	1/4	1/8		1/8	1		5	59	3	1	
2	2	1/4	1/8		1/8	1		5	59	4	1	
2	2	1/4	1/8		1/8	1		2	74	2	1	
2	2	3/8	1/8		1/8	1		1	55	3	1	
2	2	3/8	1/8		1/8	1		1	55	4	1	
2	2	3/8	1/8		1/8	1		5	71	2	1	
2	2	3/8	1/16		1/16	1		1	79	1	1	
2	2	7/16	1/16		1/16	1		-1	77	1	1	
2	2	1/2	1/8		1/8	1		0	60	3	1	
2	2	1/2	1/8		1/8	1		0	60	4	1	
2	2	1/2	1/8		1/8	1		0	72	2	1	
2	2	1/2	1/8		1/8	1		-3	75	1	1	
2	2	5/8	1/16		1/16	1		0	48	3	1	
2	2	5/8	1/16		1/16	1		0	48	4	1	
2	2	5/8	1/8		1/8	1		-3	63	2	1	
