mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		1	55	6
1	1	0	0	4/4	4	1	1/4	1/4	1		1	55	9
1	1	0	0	4/4	1	1	1/4	1/4	1		-2	70	0
1	1	0	0	4/4	2	1	3/4	1/2	3/2		2	74	4
1	1	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	7
1	1	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53	10
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	1
1	1	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	51	8
1	1	1/2	1/2	4/4	4	1	1/2	1/2	1		-3	51	11
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		1	67	2
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72	5
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79	3
2	2	0	0	4/4	3	1	1/4	1/4	1		2	50	20
2	2	0	0	4/4	4	1	1/4	1/4	1		2	50	23
2	2	0	0	4/4	2	1	1/4	1/4	1		-2	70	16
2	2	0	0	4/4	1	1	1/4	1/4	1	-1	1	79	12
2	2	1/4	1/4	4/4	3	1	1/2	1/2	1		2	62	21
2	2	1/4	1/4	4/4	4	1	1/2	1/2	1		2	62	24
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	17
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		-1	77	13
2	2	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	67	18
2	2	1/2	1/2	4/4	1	1	3/8	1/4	3/2		-3	75	14
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1	1	0	60	22
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1	1	0	60	25
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		1	67	19
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		-3	75	15
3	3	0	0	4/4	3	1	1/4	1/4	1	-1	0	60	33
3	3	0	0	4/4	4	1	1/4	1/4	1	-1	0	60	37
3	3	0	0	4/4	2	1	1/4	1/4	1		6	66	30
3	3	0	0	4/4	1	1	3/8	1/4	3/2		2	74	26
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	58	34
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	58	38
3	3	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67	31
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67	27
