mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	6/8	4	1	1/4	1/4	1		0	60		6
1	1	0	0	6/8	1	1	1/4	1/4	1		0	72		0
1	1	1/4	1/4	6/8	4	1	1/8	1/8	1		5	59		7
1	1	1/4	1/4	6/8	1	1	1/8	1/8	1		1	67		1
1	1	3/8	3/8	6/8	4	1	3/8	1/4	3/2		3	57		8
1	1	3/8	3/8	6/8	1	1	1/8	1/8	1		0	72		2
1	1	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76		3
1	1	9/16	9/16	6/8	1	1	1/16	1/16	1		2	74		4
1	1	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		5
2	2	0	0	6/8	4	1	3/8	1/4	3/2		1	55		15
2	2	0	0	6/8	1	1	1/8	1/8	1		1	79		9
2	2	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81		10
2	2	3/16	3/16	6/8	1	1	1/16	1/16	1		1	79		11
2	2	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	77		12
2	2	3/8	3/8	6/8	4	1	3/8	1/4	3/2		0	48		16
2	2	3/8	3/8	6/8	1	1	1/4	1/4	1		4	76		13
2	2	5/8	5/8	6/8	1	1	1/8	1/8	1		0	72		14
3	3	0	0	6/8	4	1	1/8	1/8	1		5	47		28
3	3	0	0	6/8	2	1	1/4	1/4	1		1	67		22
3	3	0	0	6/8	1	1	1/4	1/4	1		1	79		17
3	3	1/8	1/8	6/8	4	1	1/8	1/8	1		1	55		29
3	3	1/4	1/4	6/8	4	1	1/8	1/8	1		6	54		30
3	3	1/4	1/4	6/8	2	1	1/8	1/8	1		2	62		23
3	3	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81		18
3	3	3/8	3/8	6/8	4	1	3/8	1/4	3/2		4	52		31
3	3	3/8	3/8	6/8	2	1	1/8	1/8	1		1	67		24
3	3	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83		19
3	3	1/2	1/2	6/8	1	1	1/8	1/8	1		1	67		20
3	3	1/2	1/2	6/8	2	1	1/16	1/16	1		5	71		25
3	3	9/16	9/16	6/8	2	1	1/16	1/16	1		3	69		26
3	3	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		27
3	3	5/8	5/8	6/8	1	1	1/8	1/8	1		1	79		21
4	4	0	0	6/8	4	1	3/8	1/4	3/2		2	50		42
4	4	0	0	6/8	2	1	1/8	1/8	1		2	74		36
4	4	0	0	6/8	1	1	1/4	1/4	1		1	79		32
4	4	1/8	1/8	6/8	2	1	1/16	1/16	1		4	76		37
4	4	3/16	3/16	6/8	2	1	1/16	1/16	1		2	74		38
4	4	1/4	1/4	6/8	2	1	1/8	1/8	1		0	72		39
4	4	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78		33
4	4	3/8	3/8	6/8	4	1	3/8	1/4	3/2		1	43		43
4	4	3/8	3/8	6/8	2	1	1/4	1/4	1		5	71		40
4	4	3/8	3/8	6/8	1	1	1/4	1/4	1		1	79		34
4	4	5/8	5/8	6/8	2	1	1/8	1/8	1		1	67		41
4	4	5/8	5/8	6/8	1	1	1/8	1/8	1		5	71		35
5	5	0	0	6/8	3	1	1/4	1/4	1		0	48		54
5	5	0	0	6/8	4	1	1/4	1/4	1		0	48		60
5	5	0	0	6/8	1	1	1/4	1/4	1		0	72		44
5	5	0	0	6/8	2	1	1/4	1/4	1		4	76		50
5	5	1/4	1/4	6/8	3	1	1/8	1/8	1		1	43		55
5	5	1/4	1/4	6/8	4	1	1/8	1/8	1		1	43		61
5	5	1/4	1/4	6/8	1	1	1/8	1/8	1		2	74		45
5	5	1/4	1/4	6/8	2	1	1/8	1/8	1		2	74		51
5	5	3/8	3/8	6/8	3	1	1/8	1/8	1		0	48		56
