mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	3	1	1/4	1/4	1		1	55		8
1	1	0	0	2/2	4	1	1/4	1/4	1		1	55		12
1	1	0	0	2/2	2	1	1/4	1/4	1		1	79		4
1	1	0	0	2/2	1	1	1/4	1/4	1		5	83		0
1	1	1/4	1/4	2/2	3	1	1/4	1/4	1		2	62		9
1	1	1/4	1/4	2/2	4	1	1/4	1/4	1		2	62		13
1	1	1/4	1/4	2/2	2	1	1/4	1/4	1		6	78		5
1	1	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81		1
1	1	1/2	1/2	2/2	3	1	1/4	1/4	1		1	55		10
1	1	1/2	1/2	2/2	4	1	1/4	1/4	1		1	55		14
1	1	1/2	1/2	2/2	2	1	1/4	1/4	1		1	79		6
1	1	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83		2
1	1	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50		11
1	1	3/4	3/4	2/2	4	1	1/4	1/4	1		2	50		15
1	1	3/4	3/4	2/2	2	1	1/4	1/4	1		6	78		7
1	1	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81		3
2	2	0	0	2/2	3	1	1/4	1/4	1		4	52		24
2	2	0	0	2/2	4	1	1/4	1/4	1		4	52		28
2	2	0	0	2/2	2	1	1/4	1/4	1		4	76		20
2	2	0	0	2/2	1	1	1/4	1/4	1		1	79		16
2	2	1/4	1/4	2/2	3	1	1/4	1/4	1		5	59		25
2	2	1/4	1/4	2/2	4	1	1/4	1/4	1		5	59		29
2	2	1/4	1/4	2/2	2	1	1/4	1/4	1		9	75		21
2	2	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78		17
2	2	1/2	1/2	2/2	3	1	1/4	1/4	1		4	52		26
2	2	1/2	1/2	2/2	4	1	1/4	1/4	1		4	52		30
2	2	1/2	1/2	2/2	2	1	1/4	1/4	1		4	76		22
2	2	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79		18
2	2	3/4	3/4	2/2	3	1	1/4	1/4	1		5	47		27
2	2	3/4	3/4	2/2	4	1	1/4	1/4	1		5	47		31
2	2	3/4	3/4	2/2	2	1	1/4	1/4	1		9	75		23
2	2	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78		19
3	3	0	0	2/2	3	1	1/4	1/4	1		4	52		40
3	3	0	0	2/2	4	1	1/4	1/4	1		4	52		44
3	3	0	0	2/2	2	1	1/4	1/4	1		4	76		36
3	3	0	0	2/2	1	1	1/4	1/4	1		1	79		32
3	3	1/4	1/4	2/2	3	1	1/4	1/4	1		1	55		41
3	3	1/4	1/4	2/2	4	1	1/4	1/4	1		1	55		45
3	3	1/4	1/4	2/2	2	1	1/4	1/4	1		5	71		37
3	3	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74		33
3	3	1/2	1/2	2/2	3	1	1/4	1/4	1		0	48		42
3	3	1/2	1/2	2/2	4	1	1/4	1/4	1		0	48		46
3	3	1/2	1/2	2/2	2	1	1/4	1/4	1		0	72		38
3	3	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76		34
