mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	1/8	1/8	6/8	1	1	1/8	1/8	1		7	73	0
1	1	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	1
1	1	3/8	3/8	6/8	1	1	1/8	1/8	1		2	74	2
1	1	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	3
1	1	5/8	5/8	6/8	1	1	1/8	1/8	1		4	76	4
2	2	0	0	6/8	1	1	1/8	1/8	1		3	69	5
2	2	1/8	1/8	6/8	1	1	3/8	1/4	3/2		3	81	6
2	2	1/2	1/2	6/8	1	1	1/4	1/4	1		8	80	7
3	3	0	0	6/8	1	1	1/8	1/8	1		3	81	8
3	3	1/8	1/8	6/8	1	1	1/8	1/8	1		7	73	9
3	3	1/4	1/4	6/8	1	1	1/8	1/8	1		3	69	10
3	3	3/8	3/8	6/8	1	1	1/8	1/8	1		5	71	11
3	3	1/2	1/2	6/8	2	1	1/8	1/8	1		8	68	13
3	3	1/2	1/2	6/8	1	1	1/4	1/4	1	1	4	76	12
3	3	5/8	5/8	6/8	2	1	1/8	1/8	1		4	64	14
4	4	0	0	6/8	2	1	1/8	1/8	1		3	69	20
4	4	0	0	6/8	1	1	1/8	1/8	1	-1	4	76	15
4	4	1/8	1/8	6/8	2	1	1/8	1/8	1		6	66	21
4	4	1/8	1/8	6/8	1	1	1/4	1/4	1		9	75	16
4	4	1/4	1/4	6/8	2	1	1/8	1/8	1		5	71	22
4	4	3/8	3/8	6/8	2	1	1/8	1/8	1		4	64	23
4	4	3/8	3/8	6/8	1	1	1/8	1/8	1		4	76	17
4	4	1/2	1/2	6/8	1	1	1/8	1/8	1		5	71	18
4	4	1/2	1/2	6/8	2	1	1/4	1/4	1	1	4	76	24
4	4	5/8	5/8	6/8	1	1	1/8	1/8	1		8	68	19
5	5	0	0	6/8	1	1	1/8	1/8	1		3	69	25
5	5	0	0	6/8	2	1	1/8	1/8	1	-1	4	76	30
5	5	1/8	1/8	6/8	1	1	1/8	1/8	1		6	66	26
5	5	1/8	1/8	6/8	2	1	1/4	1/4	1		9	75	31
5	5	1/4	1/4	6/8	1	1	1/8	1/8	1		5	71	27
5	5	3/8	3/8	6/8	1	1	1/8	1/8	1		4	64	28
