mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	1	1/2		1/2	1		-1	65	1	1	
1	1	1	1/2		1/2	1		-1	65	3	1	
1	1	1	1/2		1/2	1		-1	65	4	1	
2	2	0	1.0		1.0	1		4	64	3	1	
2	2	0	1.0		1.0	1		4	64	4	1	
2	2	0	1.5		1.0	3/2	1	0	72	1	1	
2	2	1	1/2		1/2	1		-3	63	3	1	
2	2	1	1/2		1/2	1		-3	63	4	1	
2	2	1	1/2		1/2	1		0	72	2	1	
3	3	0	1.0		1.0	1		2	62	3	1	
3	3	0	1.0		1.0	1		2	62	4	1	
3	3	0	1/2		1/2	1	-1	0	72	1	1	
3	3	0	1.5		1.0	3/2	1	-1	77	2	1	
3	3	1/2	1/2		1/2	1		-2	70	1	1	
3	3	1	1/2		1/2	1		-5	61	3	1	
3	3	1	1/2		1/2	1		-5	61	4	1	
3	3	1	1/4		1/4	1		-1	65	1	1	
3	3	5/4	1/4		1/4	1		1	67	1	1	
4	4	0	1.0		1.0	1		0	60	3	1	
4	4	0	1.0		1.0	1		0	60	4	1	
4	4	0	1/2		1/2	1		-4	68	1	1	
4	4	0	1/2		1/2	1	-1	-1	77	2	1	
4	4	1/2	1/2		1/2	1		1	67	1	1	
4	4	1/2	1.0		1.0	1		4	76	2	1	
4	4	1	1/2		1/2	1		0	48	3	1	
4	4	1	1/2		1/2	1		0	48	4	1	
4	4	1	1/2		1/2	1	1	1	79	1	1	
5	5	0	1.0		1.0	1		-1	53	3	1	
5	5	0	1.0		1.0	1		-1	53	4	1	
5	5	0	1/2		1/2	1	-1	1	79	1	1	
5	5	0	1.0		1.0	1		-4	80	2	1	
5	5	1/2	1/2		1/2	1		-1	77	1	1	
5	5	1	1/2		1/2	1		3	45	3	1	
5	5	1	1/2		1/2	1		3	45	4	1	
5	5	1	1/2		1/2	1		0	72	2	1	
5	5	1	1/2		1/2	1		-3	75	1	1	
6	6	0	1.0		1.0	1		-2	46	3	1	
6	6	0	1.0		1.0	1		-2	46	4	1	
6	6	0	1.0		1.0	1		-1	65	2	1	
6	6	0	1.0		1.0	1		-5	73	1	1	
6	6	1	1/2		1/2	1	1	0	48	3	1	
6	6	1	1/2		1/2	1	1	0	48	4	1	
6	6	1	1/2		1/2	1	1	4	64	2	1	
6	6	1	1/2		1/2	1	1	0	72	1	1	
7	7	0	1/2		1/2	1	-1	0	48	3	1	
7	7	0	1/2		1/2	1	-1	0	48	4	1	
7	7	0	1/2		1/2	1	-1	4	64	2	1	
7	7	0	1/2		1/2	1	-1	0	72	1	1	
7	7	1/2	1.0		1.0	1		-5	49	3	1	
7	7	1/2	1.0		1.0	1		-5	49	4	1	
7	7	1/2	1.0		1.0	1		-1	65	2	1	
7	7	1/2	1.0		1.0	1		-2	70	1	1	
8	8	0	1.0		1.0	1		0	48	3	1	
8	8	0	1.0		1.0	1		0	48	4	1	
8	8	0	1.0		1.0	1		4	64	2	1	
8	8	0	1.0		1.0	1		0	72	1	1	
8	8	1	1/2		1/2	1		0	48	3	1	
8	8	1	1/2		1/2	1		0	48	4	1	
8	8	1	1/2		1/2	1		0	72	1	1	
9	9	0	1.0		1.0	1		2	50	3	1	
9	9	0	1.0		1.0	1		2	50	4	1	
9	9	0	1/2		1/2	1		-1	65	1	1	
9	9	1/2	1.0		1.0	1	1	-2	70	1	1	
9	9	1	1/2		1/2	1		4	52	3	1	
9	9	1	1/2		1/2	1		4	52	4	1	
9	9	1	1/2		1/2	1		1	79	2	1	
10	10	0	1.0		1.0	1		-1	53	3	1	
10	10	0	1.0		1.0	1		-1	53	4	1	
10	10	0	1/2		1/2	1	-1	-2	70	1	1	
10	10	0	1/2		1/2	1		0	72	2	1	
10	10	1/2	1/2		1/2	1		-4	68	1	1	
10	10	1/2	3/4		1/2	3/2		-1	77	2	1	
10	10	1	1/2		1/2	1		-4	44	3	1	
10	10	1	1/2		1/2	1		-4	44	4	1	
10	10	1	1/2		1/2	1		0	72	1	1	
10	10	5/4	1/4		1/4	1		0	72	2	1	
11	11	0	1.0		1.0	1		-2	46	3	1	
11	11	0	1.0		1.0	1		-2	46	4	1	
11	11	0	1.0		1.0	1		4	64	1	1	
11	11	0	1.0		1.0	1		-5	73	2	1	
11	11	1	1/2		1/2	1		-4	44	3	1	
11	11	1	1/2		1/2	1		-4	44	4	1	
11	11	1	1/2		1/2	1	1	-1	65	1	1	
11	11	1	1/2		1/2	1		0	72	2	1	
12	12	0	1/2		1/2	1		-2	46	3	1	
12	12	0	1/2		1/2	1		-2	46	4	1	
12	12	0	1/2		1/2	1	-1	-1	65	1	1	
12	12	0	1/4		1/4	1		-2	70	2	1	
12	12	1/4	1/4		1/4	1		-4	68	2	1	
12	12	1/2	1.0		1.0	1		0	48	3	1	
12	12	1/2	1.0		1.0	1		0	48	4	1	
12	12	1/2	3/4		1/2	3/2		-1	65	1	1	
12	12	1/2	3/4		1/2	3/2		1	67	2	1	
12	12	5/4	1/4		1/4	1		4	64	1	1	
12	12	5/4	1/4		1/4	1		1	67	2	1	
13	13	0	1.0		1.0	1		-1	53	3	1	
13	13	0	1.0		1.0	1		-1	53	4	1	
13	13	0	1.0		1.0	1		-1	65	1	1	
13	13	0	1.0		1.0	1		-1	65	2	1	
13	13	1	1/2		1/2	1		4	52	3	1	
13	13	1	1/2		1/2	1		4	52	4	1	
13	13	1	1/2		1/2	1		1	67	2	1	
13	13	1	1/2		1/2	1		0	72	1	1	
14	14	0	1.0		1.0	1		-1	53	3	1	
14	14	0	1.0		1.0	1		-1	53	4	1	
14	14	0	1.0		1.0	1		0	60	2	1	
14	14	0	1/2		1/2	1		-4	68	1	1	
14	14	1/2	1/2		1/2	1		-1	65	1	1	
14	14	1	1/2		1/2	1		-1	65	3	1	
14	14	1	1/2		1/2	1		-1	65	4	1	
14	14	1	1/2		1/2	1		0	72	2	1	
14	14	1	1/2		1/2	1		-4	80	1	1	
15	15	0	1.0		1.0	1		-1	65	3	1	
15	15	0	1.0		1.0	1		-1	65	4	1	
15	15	0	1.0		1.0	1		5	71	1	1	
15	15	0	1/2		1/2	1		2	74	2	1	
15	15	1/2	1/2		1/2	1		1	67	2	1	
15	15	1	1/2		1/2	1		-3	63	3	1	
15	15	1	1/2		1/2	1		-3	63	4	1	
15	15	1	1/2		1/2	1	1	0	72	2	1	
15	15	1	1/2		1/2	1		1	79	1	1	
16	16	0	1/2		1/2	1		2	62	3	1	
16	16	0	1/2		1/2	1		2	62	4	1	
16	16	0	1/2		1/2	1	-1	0	72	2	1	
16	16	0	1.5		1.0	3/2	1	-1	77	1	1	
16	16	1/2	1/2		1/2	1		1	55	3	1	
16	16	1/2	1/2		1/2	1		1	55	4	1	
16	16	1/2	1/2		1/2	1		5	71	2	1	
16	16	1	1/2		1/2	1		5	59	3	1	
16	16	1	1/2		1/2	1		5	59	4	1	
16	16	1	1/2		1/2	1		2	74	2	1	
17	17	0	1.0		1.0	1		0	60	3	1	
17	17	0	1.0		1.0	1		0	60	4	1	
17	17	0	1.0		1.0	1		1	67	2	1	
17	17	0	1/2		1/2	1	-1	-1	77	1	1	
17	17	1/2	1/4		1/4	1		-3	75	1	1	
17	17	3/4	1/4		1/4	1		2	74	1	1	
17	17	1	1/2		1/2	1		-3	51	3	1	
17	17	1	1/2		1/2	1		-3	51	4	1	
17	17	1	1/4		1/4	1		0	72	1	1	
17	17	1	1/2		1/2	1		1	79	2	1	
17	17	5/4	1/4		1/4	1		-2	70	1	1	
18	18	0	1.0		1.0	1		-1	53	3	1	
18	18	0	1.0		1.0	1		-1	53	4	1	
18	18	0	1.0		1.0	1		3	69	1	1	
18	18	0	1.0		1.0	1		0	72	2	1	
18	18	1	1/2		1/2	1	1	4	52	3	1	
18	18	1	1/2		1/2	1	1	4	52	4	1	
18	18	1	1/2		1/2	1	1	-2	70	1	1	
18	18	1	1/2		1/2	1	1	-5	73	2	1	
19	19	0	1/2		1/2	1	-1	4	52	3	1	
19	19	0	1/2		1/2	1	-1	4	52	4	1	
19	19	0	1/2		1/2	1	-1	-2	70	1	1	
19	19	0	1/2		1/2	1	-1	-5	73	2	1	
19	19	1/2	1.0		1.0	1		-1	53	3	1	
19	19	1/2	1.0		1.0	1		-1	53	4	1	
19	19	1/2	3/4		1/2	3/2		-2	70	1	1	
19	19	1/2	1.0		1.0	1		0	72	2	1	
19	19	5/4	1/4		1/4	1		3	69	1	1	
20	20	0	1.0		1.0	1		-2	46	3	1	
20	20	0	1.0		1.0	1		-2	46	4	1	
20	20	0	1/2		1/2	1		-2	70	1	1	
20	20	0	1.0		1.0	1		-2	70	2	1	
20	20	1/2	1.0		1.0	1	1	-5	73	1	1	
20	20	1	1/2		1/2	1		-2	58	3	1	
20	20	1	1/2		1/2	1		-2	58	4	1	
21	21	0	1.0		1.0	1		4	52	3	1	
21	21	0	1.0		1.0	1		4	52	4	1	
21	21	0	1/2		1/2	1	-1	-5	73	1	1	
21	21	1/2	1/2		1/2	1		0	72	1	1	
21	21	1/2	1.0		1.0	1	1	1	79	2	1	
21	21	1	1/2		1/2	1		0	48	3	1	
21	21	1	1/2		1/2	1		0	48	4	1	
21	21	1	1/2		1/2	1		-2	70	1	1	
22	22	0	1.0		1.0	1		-1	53	3	1	
22	22	0	1.0		1.0	1		-1	53	4	1	
22	22	0	1/2		1/2	1		-4	68	1	1	
22	22	0	1/2		1/2	1	-1	1	79	2	1	
22	22	1/2	1/2		1/2	1		-1	77	2	1	
22	22	1/2	1.0		1.0	1	1	0	84	1	1	
22	22	1	1/2		1/2	1		-1	41	3	1	
22	22	1	1/2		1/2	1		-1	41	4	1	
22	22	1	1/2		1/2	1		-3	75	2	1	
23	23	0	1.0		1.0	1		-2	46	3	1	
23	23	0	1.0		1.0	1		-2	46	4	1	
23	23	0	1/2		1/2	1		2	74	2	1	
23	23	0	1/2		1/2	1	-1	0	84	1	1	
23	23	1/2	1/2		1/2	1		4	76	2	1	
23	23	1/2	1/2		1/2	1		-2	82	1	1	
23	23	1	1/2		1/2	1		-2	46	3	1	
23	23	1	1/2		1/2	1		-2	46	4	1	
23	23	1	1/2		1/2	1		-1	77	2	1	
23	23	1	1/2		1/2	1		-4	80	1	1	
24	24	0	1.0		1.0	1		0	48	3	1	
24	24	0	1.0		1.0	1		0	48	4	1	
24	24	0	1/2		1/2	1		4	76	2	1	
24	24	0	1.0		1.0	1		1	79	1	1	
24	24	1/2	1/2		1/2	1		0	72	2	1	
24	24	1	1/2		1/2	1	1	-2	46	3	1	
24	24	1	1/2		1/2	1	1	-2	46	4	1	
24	24	1	1/2		1/2	1	1	-1	77	2	1	
24	24	1	1/2		1/2	1	1	-4	80	1	1	
25	25	0	1/2		1/2	1	-1	-2	46	3	1	
25	25	0	1/2		1/2	1	-1	-2	46	4	1	
25	25	0	1/2		1/2	1	-1	-1	77	2	1	
25	25	0	1/2		1/2	1	-1	-4	80	1	1	
25	25	1/2	1.0		1.0	1		0	48	3	1	
25	25	1/2	1.0		1.0	1		0	48	4	1	
25	25	1/2	3/4		1/2	3/2		-1	77	2	1	
25	25	1/2	1.0		1.0	1		1	79	1	1	
25	25	5/4	1/4		1/4	1		4	76	2	1	
26	26	0	1.0		1.0	1		-1	53	3	1	
26	26	0	1.0		1.0	1		-1	53	4	1	
26	26	0	1/2		1/2	1		-1	77	2	1	
26	26	0	1.0		1.0	1		-1	77	1	1	
26	26	1/2	1/2		1/2	1		-4	68	2	1	
