mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	4	1	1/2	1/2	1		4	52	13
1	1	0	0	4/4	3	1	3/4	1/2	3/2		4	52	11
1	1	0	0	4/4	2	1	1/4	1/4	1		1	67	6
1	1	0	0	4/4	1	1	1/4	1/4	1		5	71	0
1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69	7
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72	1
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		1	67	8
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	2
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	14
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		6	66	9
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	3
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		9	51	12
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		9	51	15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66	10
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71	4
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69	5
2	2	0	0	4/4	3	1	1/4	1/4	1		4	52	24
2	2	0	0	4/4	4	1	1/4	1/4	1		4	52	29
2	2	0	0	4/4	2	1	1/4	1/4	1		5	59	20
2	2	0	0	4/4	1	1	1/4	1/4	1		1	67	16
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52	25
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52	30
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		8	68	17
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71	21
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	26
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50	31
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48	27
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48	32
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	64	22
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		3	69	18
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		8	44	28
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1		8	44	33
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	64	23
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	19
3	3	0	0	4/4	3	1	1/4	1/4	1		3	45	40
3	3	0	0	4/4	4	1	1/4	1/4	1		3	45	43
3	3	0	0	4/4	2	1	1/4	1/4	1	-1	4	64	37
3	3	0	0	4/4	1	1	1/4	1/4	1		0	72	34
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	41
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47	44
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		9	63	38
3	3	1/4	1/4	4/4	1	1	1/2	1/2	1		5	71	35
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1		0	48	42
3	3	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	45
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64	39
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69	36
4	4	0	0	4/4	3	1	1/2	1/2	1		5	47	48
4	4	0	0	4/4	4	1	1/2	1/2	1		5	47	49
4	4	0	0	4/4	2	1	1/2	1/2	1		9	63	47
4	4	0	0	4/4	1	1	1/2	1/2	1		5	71	46
5	5	0	0	4/4	3	1	3/4	1/2	3/2		5	59	61
5	5	0	0	4/4	4	1	3/4	1/2	3/2		5	59	63
5	5	0	0	4/4	2	1	1/4	1/4	1		2	74	56
5	5	0	0	4/4	1	1	1/4	1/4	1		6	78	50
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76	57
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79	51
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74	58
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78	52
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73	59
5	5	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	53
5	5	3/4	3/4	4/4	3	1	1/4	1/4	1		10	58	62
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		10	58	64
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73	60
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78	54
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	55
6	6	0	0	4/4	3	1	1/4	1/4	1		5	59	73
6	6	0	0	4/4	4	1	1/4	1/4	1		5	59	78
6	6	0	0	4/4	2	1	1/4	1/4	1		6	66	69
6	6	0	0	4/4	1	1	1/4	1/4	1		2	74	65
6	6	1/4	1/4	4/4	3	1	1/8	1/8	1		5	59	74
6	6	1/4	1/4	4/4	4	1	1/8	1/8	1		5	59	79
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	66
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		6	78	70
6	6	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57	75
6	6	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57	80
6	6	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	76
6	6	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	81
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	71
6	6	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	67
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		9	51	77
6	6	3/4	3/4	4/4	4	1	1/4	1/4	1		9	51	82
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	71	72
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78	68
7	7	0	0	4/4	3	1	1/4	1/4	1		4	52	89
7	7	0	0	4/4	4	1	1/4	1/4	1		4	52	92
7	7	0	0	4/4	2	1	1/4	1/4	1	-1	5	71	86
7	7	0	0	4/4	1	1	1/4	1/4	1		1	79	83
7	7	1/4	1/4	4/4	3	1	1/4	1/4	1		6	54	90
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		6	54	93
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		10	70	87
7	7	1/4	1/4	4/4	1	1	1/2	1/2	1		6	78	84
7	7	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	91
7	7	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	94
7	7	1/2	1/2	4/4	2	1	1/2	1/2	1		5	71	88
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	85
8	8	0	0	4/4	3	1	1/2	1/2	1		6	54	103
8	8	0	0	4/4	4	1	1/2	1/2	1		6	54	104
8	8	0	0	4/4	2	1	1/2	1/2	1		10	70	101
8	8	0	0	4/4	1	1	3/8	1/4	3/2		6	78	95
8	8	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73	96
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		6	54	105
8	8	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78	97
8	8	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	98
8	8	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	99
8	8	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73	100
8	8	7/8	7/8	4/4	2	1	1/8	1/8	1		6	78	102
9	9	0	0	4/4	4	1	3/8	1/4	3/2		2	50	123
9	9	0	0	4/4	1	1	3/8	1/4	3/2		2	74	106
9	9	0	0	4/4	2	1	1/8	1/8	1		5	83	112
9	9	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81	113
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79	114
9	9	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59	118
9	9	3/8	3/8	4/4	4	1	1/8	1/8	1		5	59	124
9	9	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75	107
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78	115
9	9	1/2	1/2	4/4	3	1	1/8	1/8	1		4	64	119
9	9	1/2	1/2	4/4	4	1	1/8	1/8	1		4	64	125
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	108
9	9	1/2	1/2	4/4	2	1	3/8	1/4	3/2		1	79	116
