mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	2	2	0.5	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	D5	5	0
1	1	5/2	5/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		6	66	F#4	4	7
1	1	5/2	5/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	C5	5	1
1	1	3	3	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		1	55	G3	3	12
1	1	3	3	1.0	3/4	3/4	12/8	2	1	1/4	1/4	1		1	67	G4	4	8
1	1	3	3	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		-2	70	Bb4	4	2
1	1	7/2	7/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		3	69	A4	4	3
1	1	4	4	0.5	1	1	12/8	1	1	1/8	1/8	1		1	67	G4	4	4
1	1	4	4	0.5	1	1	12/8	2	1	1/8	1/8	1		-2	70	Bb4	4	9
1	1	9/2	9/2	1.5	9/8	9/8	12/8	3	1	3/8	1/4	3/2		1	43	G2	2	13
1	1	9/2	9/2	1.0	9/8	9/8	12/8	2	1	1/4	1/4	1		-2	70	Bb4	4	10
1	1	9/2	9/2	1.0	9/8	9/8	12/8	1	1	1/4	1/4	1		2	74	D5	5	5
1	1	11/2	11/2	0.5	11/8	11/8	12/8	2	1	1/8	1/8	1		0	72	C5	5	11
1	1	11/2	11/2	0.5	11/8	11/8	12/8	1	1	1/8	1/8	1		1	79	G5	5	6
2	2	6	6	1.5	0	0	12/8	3	1	3/8	1/4	3/2		2	50	D3	3	28
2	2	6	6	1.5	0	0	12/8	2	1	3/8	1/4	3/2		3	69	A4	4	21
2	2	6	6	1.0	0	0	12/8	1	1	1/4	1/4	1		6	78	F#5	5	14
2	2	7	7	0.5	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74	D5	5	15
2	2	15/2	15/2	1.5	3/8	3/8	12/8	3	1	3/8	1/4	3/2		-2	46	Bb2	2	29
2	2	17/2	17/2	0.5	5/8	5/8	12/8	2	1	1/8	1/8	1		-2	82	Bb5	5	22
2	2	17/2	17/2	0.5	5/8	5/8	12/8	1	1	1/8	1/8	1		2	86	D6	6	16
2	2	9	9	1.5	3/4	3/4	12/8	3	1	3/8	1/4	3/2		0	48	C3	3	30
2	2	9	9	0.5	3/4	3/4	12/8	2	1	1/8	1/8	1		4	76	E5	5	23
2	2	9	9	0.5	3/4	3/4	12/8	1	1	1/8	1/8	1		0	84	C6	6	17
2	2	19/2	19/2	0.5	7/8	7/8	12/8	2	1	1/8	1/8	1		6	78	F#5	5	24
2	2	19/2	19/2	0.5	7/8	7/8	12/8	1	1	1/8	1/8	1		2	86	D6	6	18
