mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
4	4	11/16	11/16	3/4	2	1	1/16	1/16	1		1	79		39
5	5	0	0	3/4	3	1	1/4	1/4	1		-1	41		54
5	5	0	0	3/4	4	1	1/4	1/4	1		-1	41		56
5	5	0	0	3/4	2	1	1/4	1/4	1		0	84		51
5	5	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		46
5	5	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-1	65		55
5	5	1/4	1/4	3/4	4	1	1/2	1/2	1	1	-1	65		57
5	5	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		52
5	5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		47
5	5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		48
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	65		53
5	5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		49
5	5	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		50
6	6	0	0	3/4	3	1	1/4	1/4	1	-1	-1	65		67
6	6	0	0	3/4	4	1	1/4	1/4	1	-1	-1	65		69
6	6	0	0	3/4	1	1	1/8	1/8	1		1	67		58
6	6	0	0	3/4	2	1	1/4	1/4	1		-2	70		64
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	70		59
6	6	1/4	1/4	3/4	3	1	1/2	1/2	1	1	-3	63		68
6	6	1/4	1/4	3/4	4	1	1/2	1/2	1	1	-3	63		70
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		65
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	75		60
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		61
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		66
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		-3	75		62
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		63
7	7	0	0	3/4	3	1	1/4	1/4	1	-1	-3	63		77
7	7	0	0	3/4	4	1	1/4	1/4	1	-1	-3	63		80
7	7	0	0	3/4	2	1	1/4	1/4	1		-1	65		75
7	7	0	0	3/4	1	1	1/4	1/4	1		-4	68		71
7	7	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		78
7	7	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62		81
7	7	1/4	1/4	3/4	2	1	1/2	1/2	1	1	-1	77		76
7	7	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		72
7	7	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		79
7	7	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		82
7	7	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		73
7	7	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		74
8	8	0	0	3/4	3	1	1/2	1/2	1		-3	51		92
8	8	0	0	3/4	4	1	1/2	1/2	1		-3	51		94
8	8	0	0	3/4	2	1	1/8	1/8	1	-1	-1	77		87
8	8	0	0	3/4	1	1	3/8	1/4	3/2		1	79		83
8	8	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	77		88
8	8	1/4	1/4	3/4	2	1	1/8	1/8	1		-3	75		89
8	8	3/8	3/8	3/4	2	1	1/8	1/8	1		2	74		90
8	8	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		84
8	8	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		93
8	8	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48		95
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-3	75		91
8	8	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		85
8	8	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		86
9	9	0	0	3/4	3	1	1/2	1/2	1		-1	53		106
9	9	0	0	3/4	4	1	1/2	1/2	1		-1	53		108
9	9	0	0	3/4	2	1	1/8	1/8	1	-1	-3	75		100
9	9	0	0	3/4	1	1	3/8	1/4	3/2		3	81		96
9	9	1/8	1/8	3/4	2	1	1/8	1/8	1		-3	75		101
9	9	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		102
9	9	3/8	3/8	3/4	2	1	1/8	1/8	1		0	72		103
9	9	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		97
9	9	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		107
9	9	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		109
9	9	1/2	1/2	3/4	2	1	1/8	1/8	1		2	74		104
9	9	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	82		98
9	9	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		99
9	9	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		105
10	10	0	0	3/4	3	1	1/4	1/4	1		-3	51		118
10	10	0	0	3/4	4	1	1/4	1/4	1		-3	51		121
10	10	0	0	3/4	1	1	1/8	1/8	1		1	79		110
10	10	0	0	3/4	2	1	1/8	1/8	1		-2	82		114
10	10	1/8	1/8	3/4	2	1	1/8	1/8	1		-2	70		115
10	10	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		111
10	10	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	53		119
10	10	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	53		122
10	10	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-2	70		116
10	10	1/4	1/4	3/4	1	1	3/8	1/4	3/2		0	72		112
10	10	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	41		120
10	10	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	41		123
10	10	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		117
10	10	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		113
11	11	0	0	3/4	3	1	1/2	1/2	1		-2	46		131
11	11	0	0	3/4	4	1	1/2	1/2	1		-2	46		133
11	11	0	0	3/4	2	1	3/4	1/2	3/2		-2	70		130
11	11	0	0	3/4	1	1	1/8	1/8	1		2	74		124
11	11	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		125
11	11	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		126
11	11	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	70		127
11	11	1/2	1/2	3/4	3	1	1/4	1/4	1		-2	58		132
11	11	1/2	1/2	3/4	4	1	1/4	1/4	1		-2	58		134
11	11	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74		128
11	11	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		129
12	12	0	0	3/4	3	1	1/2	1/2	1		3	57		143
12	12	0	0	3/4	4	1	1/2	1/2	1		3	57		145
12	12	0	0	3/4	1	1	1/4	1/4	1		0	72		135
12	12	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	77		138
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	65		136
12	12	1/4	1/4	3/4	2	1	1/8	1/8	1		0	72		139
12	12	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		140
12	12	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		144
12	12	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		146
12	12	1/2	1/2	3/4	2	1	1/8	1/8	1		-1	65		141
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1	1	-1	77		137
12	12	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		142
13	13	0	0	3/4	3	1	1/4	1/4	1		1	55		155
13	13	0	0	3/4	4	1	1/4	1/4	1		1	55		158
13	13	0	0	3/4	2	1	1/8	1/8	1		-2	70		149
13	13	0	0	3/4	1	1	1/4	1/4	1	-1	-1	77		147
13	13	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		150
13	13	1/4	1/4	3/4	3	1	1/4	1/4	1		0	60		156
13	13	1/4	1/4	3/4	4	1	1/4	1/4	1		0	60		159
13	13	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		151
13	13	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		148
13	13	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		152
13	13	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		157
13	13	1/2	1/2	3/4	4	1	1/4	1/4	1		0	48		160
13	13	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		153
13	13	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72		154
14	14	0	0	3/4	3	1	1/4	1/4	1		-1	53		169
14	14	0	0	3/4	4	1	1/4	1/4	1		-1	53		172
14	14	0	0	3/4	2	1	1/2	1/2	1		3	69		167
14	14	0	0	3/4	1	1	1/8	1/8	1		-1	77		161
14	14	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		162
14	14	1/4	1/4	3/4	3	1	1/4	1/4	1		-1	65		170
14	14	1/4	1/4	3/4	4	1	1/4	1/4	1		-1	65		173
14	14	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		163
14	14	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	65		164
14	14	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		171
14	14	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60		174
14	14	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64		165
14	14	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		168
14	14	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		166
15	15	0	0	3/4	1	1	1/8	1/8	1		2	62		175
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	65		176
15	15	1/8	1/8	3/4	2	1	1/8	1/8	1		3	69		181
15	15	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		186
15	15	1/4	1/4	3/4	4	1	1/4	1/4	1		2	62		188
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		177
15	15	1/4	1/4	3/4	2	1	1/8	1/8	1		2	74		182
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62		178
15	15	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	65		183
15	15	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		187
15	15	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		189
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60		179
15	15	1/2	1/2	3/4	2	1	1/8	1/8	1		4	64		184
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69		180
15	15	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72		185
16	16	0	0	3/4	1	1	1/8	1/8	1		-2	58		190
16	16	0	0	3/4	2	1	1/8	1/8	1		2	62		196
16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62		191
16	16	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	65		197
16	16	1/4	1/4	3/4	3	1	1/4	1/4	1		-2	58		202
16	16	1/4	1/4	3/4	4	1	1/4	1/4	1		-2	58		204
16	16	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67		192
16	16	1/4	1/4	3/4	2	1	1/8	1/8	1		-2	70		198
16	16	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	58		193
16	16	3/8	3/8	3/4	2	1	1/8	1/8	1		2	62		199
16	16	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		203
16	16	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53		205
16	16	1/2	1/2	3/4	1	1	1/8	1/8	1		3	57		194
16	16	1/2	1/2	3/4	2	1	1/8	1/8	1		0	60		200
16	16	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	65		195
16	16	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		201
17	17	0	0	3/4	3	1	1/2	1/2	1		0	60		211
17	17	0	0	3/4	4	1	1/2	1/2	1		0	60		213
17	17	0	0	3/4	1	1	3/8	1/4	3/2		4	64		206
17	17	0	0	3/4	2	1	1/2	1/2	1		1	67		209
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72		207
17	17	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45		212
17	17	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		214
17	17	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		210
17	17	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		208
18	18	0	0	3/4	3	1	1/4	1/4	1		-2	46		221
18	18	0	0	3/4	4	1	1/4	1/4	1		-2	46		223
18	18	0	0	3/4	2	1	1/4	1/4	1		-1	65		218
18	18	0	0	3/4	1	1	1/4	1/4	1		2	74		215
18	18	1/4	1/4	3/4	3	1	1/2	1/2	1		0	48		222
18	18	1/4	1/4	3/4	4	1	1/2	1/2	1		0	48		224
18	18	1/4	1/4	3/4	2	1	3/8	1/4	3/2		-1	65		219
18	18	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67		216
18	18	5/8	5/8	3/4	2	1	1/8	1/8	1		4	64		220
18	18	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		217
19	19	0	0	3/4	3	1	3/4	1/2	3/2		-1	41		227
19	19	0	0	3/4	4	1	3/4	1/2	3/2		-1	41		228
19	19	0	0	3/4	2	1	3/4	1/2	3/2		-1	65		226
19	19	0	0	3/4	1	1	3/4	1/2	3/2		3	69		225
20	20	0	0	3/4	3	1	1/2	1/2	1		-1	65		234
20	20	0	0	3/4	4	1	1/2	1/2	1		-1	65		236
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	77		229
20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81		230
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77		231
20	20	1/2	1/2	3/4	3	1	1/4	1/4	1		4	64		235
20	20	1/2	1/2	3/4	4	1	1/4	1/4	1		4	64		237
20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		232
20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72		233
21	21	0	0	3/4	3	1	1/2	1/2	1		2	62		245
21	21	0	0	3/4	4	1	1/2	1/2	1		2	62		247
21	21	0	0	3/4	1	1	1/2	1/2	1		-1	77		238
21	21	1/8	1/8	3/4	2	1	1/8	1/8	1		-1	77		240
21	21	1/4	1/4	3/4	2	1	1/8	1/8	1		3	81		241
21	21	3/8	3/8	3/4	2	1	1/8	1/8	1		-1	77		242
21	21	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		246
21	21	1/2	1/2	3/4	4	1	1/4	1/4	1		0	60		248
21	21	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		239
21	21	1/2	1/2	3/4	2	1	1/8	1/8	1		0	84		243
21	21	5/8	5/8	3/4	2	1	1/8	1/8	1		0	72		244
22	22	0	0	3/4	1	1	1/2	1/2	1		2	74		249
22	22	0	0	3/4	2	1	1/4	1/4	1		-1	77		251
22	22	1/8	1/8	3/4	3	1	1/8	1/8	1		-2	58		254
22	22	1/8	1/8	3/4	4	1	1/8	1/8	1		-2	58		259
22	22	1/4	1/4	3/4	3	1	1/8	1/8	1		2	62		255
22	22	1/4	1/4	3/4	4	1	1/8	1/8	1		2	62		260
22	22	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	70		252
22	22	3/8	3/8	3/4	3	1	1/8	1/8	1		-2	58		256
22	22	3/8	3/8	3/4	4	1	1/8	1/8	1		-2	58		261
22	22	1/2	1/2	3/4	3	1	1/8	1/8	1		-1	65		257
22	22	1/2	1/2	3/4	4	1	1/8	1/8	1		-1	65		262
22	22	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	69		253
22	22	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72		250
22	22	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		258
22	22	5/8	5/8	3/4	4	1	1/8	1/8	1		-1	53		263
23	23	0	0	3/4	3	1	1/8	1/8	1		1	55		269
23	23	0	0	3/4	4	1	1/8	1/8	1		1	55		275
23	23	0	0	3/4	2	1	1/4	1/4	1	-1	3	69		266
23	23	0	0	3/4	1	1	1/2	1/2	1		-2	70		264
23	23	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55		270
23	23	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55		276
23	23	1/4	1/4	3/4	3	1	1/8	1/8	1		-2	58		271
23	23	1/4	1/4	3/4	4	1	1/8	1/8	1		-2	58		277
23	23	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		267
23	23	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		272
23	23	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55		278
23	23	1/2	1/2	3/4	3	1	1/8	1/8	1		2	62		273
23	23	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		279
23	23	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-1	65		268
23	23	1/2	1/2	3/4	1	1	1/4	1/4	1		3	69		265
23	23	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50		274
23	23	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50		280
24	24	0	0	3/4	3	1	1/8	1/8	1		-3	51		286
24	24	0	0	3/4	4	1	1/8	1/8	1		-3	51		292
24	24	0	0	3/4	2	1	1/4	1/4	1	-1	-1	65		283
24	24	0	0	3/4	1	1	1/2	1/2	1		1	67		281
24	24	1/8	1/8	3/4	3	1	1/8	1/8	1		-3	51		287
24	24	1/8	1/8	3/4	4	1	1/8	1/8	1		-3	51		293
24	24	1/4	1/4	3/4	3	1	1/8	1/8	1		1	55		288
24	24	1/4	1/4	3/4	4	1	1/8	1/8	1		1	55		294
24	24	1/4	1/4	3/4	2	1	1/4	1/4	1		-3	63		284
24	24	3/8	3/8	3/4	3	1	1/8	1/8	1		-3	51		289
24	24	3/8	3/8	3/4	4	1	1/8	1/8	1		-3	51		295
24	24	1/2	1/2	3/4	3	1	1/8	1/8	1		-2	58		290
24	24	1/2	1/2	3/4	4	1	1/8	1/8	1		-2	58		296
24	24	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	62		285
24	24	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	65		282
24	24	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	46		291
24	24	5/8	5/8	3/4	4	1	1/8	1/8	1		-2	46		297
25	25	0	0	3/4	3	1	1/8	1/8	1		0	48		303
25	25	0	0	3/4	4	1	1/8	1/8	1		0	48		309
25	25	0	0	3/4	2	1	1/4	1/4	1	-1	2	62		300
25	25	0	0	3/4	1	1	1/2	1/2	1		-3	63		298
25	25	1/8	1/8	3/4	3	1	1/8	1/8	1		0	48		304
25	25	1/8	1/8	3/4	4	1	1/8	1/8	1		0	48		310
25	25	1/4	1/4	3/4	3	1	1/8	1/8	1		-3	51		305
25	25	1/4	1/4	3/4	4	1	1/8	1/8	1		-3	51		311
25	25	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		301
25	25	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		306
25	25	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55		312
25	25	1/2	1/2	3/4	3	1	1/8	1/8	1		-3	51		307
25	25	1/2	1/2	3/4	4	1	1/8	1/8	1		-3	51		313
25	25	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		302
25	25	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		299
25	25	5/8	5/8	3/4	3	1	1/8	1/8	1		0	48		308
25	25	5/8	5/8	3/4	4	1	1/8	1/8	1		0	48		314
26	26	0	0	3/4	3	1	3/8	1/4	3/2		2	50		319
26	26	0	0	3/4	4	1	3/8	1/4	3/2		2	50		323
26	26	0	0	3/4	1	1	1/2	1/2	1		6	66		315
26	26	0	0	3/4	2	1	1/2	1/2	1		0	72		317
26	26	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62		320
26	26	3/8	3/8	3/4	4	1	1/8	1/8	1		2	62		324
26	26	1/2	1/2	3/4	3	1	1/8	1/8	1		-3	63		321
26	26	1/2	1/2	3/4	4	1	1/8	1/8	1		-3	63		325
26	26	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	67		316
26	26	1/2	1/2	3/4	2	1	1/4	1/4	1	1	-2	70		318
26	26	5/8	5/8	3/4	3	1	1/8	1/8	1		-2	58		322
26	26	5/8	5/8	3/4	4	1	1/8	1/8	1		-2	58		326
27	27	0	0	3/4	3	1	1/8	1/8	1		0	60		332
27	27	0	0	3/4	4	1	1/8	1/8	1		0	60		338
27	27	0	0	3/4	1	1	1/4	1/4	1	-1	1	67		327
27	27	0	0	3/4	2	1	1/4	1/4	1	-1	-2	70		330
27	27	1/8	1/8	3/4	3	1	1/8	1/8	1		3	57		333
27	27	1/8	1/8	3/4	4	1	1/8	1/8	1		3	57		339
27	27	1/4	1/4	3/4	3	1	1/8	1/8	1		2	62		334
27	27	1/4	1/4	3/4	4	1	1/8	1/8	1		2	62		340
27	27	1/4	1/4	3/4	1	1	3/8	1/4	3/2		1	67		328
27	27	1/4	1/4	3/4	2	1	1/2	1/2	1		3	69		331
27	27	3/8	3/8	3/4	3	1	1/8	1/8	1		0	60		335
27	27	3/8	3/8	3/4	4	1	1/8	1/8	1		0	60		341
27	27	1/2	1/2	3/4	3	1	1/8	1/8	1		2	62		336
27	27	1/2	1/2	3/4	4	1	1/8	1/8	1		2	62		342
27	27	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50		337
27	27	5/8	5/8	3/4	4	1	1/8	1/8	1		2	50		343
27	27	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66		329
28	28	0	0	3/4	3	1	1/2	1/2	1		1	55		353
28	28	0	0	3/4	4	1	1/2	1/2	1		1	55		355
28	28	0	0	3/4	1	1	1/8	1/8	1		1	67		344
28	28	0	0	3/4	2	1	1/4	1/4	1		1	67		349
28	28	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		345
28	28	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	70		346
28	28	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67		347
28	28	3/8	3/8	3/4	2	1	1/8	1/8	1		1	67		350
28	28	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		354
28	28	1/2	1/2	3/4	4	1	1/4	1/4	1		1	55		356
28	28	1/2	1/2	3/4	2	1	1/8	1/8	1		-2	70		351
28	28	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	75		348
28	28	5/8	5/8	3/4	2	1	1/8	1/8	1		-3	75		352
29	29	0	0	3/4	3	1	1/2	1/2	1		3	57		365
29	29	0	0	3/4	4	1	1/2	1/2	1		3	57		367
29	29	0	0	3/4	2	1	1/4	1/4	1		0	72		361
29	29	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	75		357
29	29	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		358
29	29	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		359
29	29	3/8	3/8	3/4	2	1	1/8	1/8	1		3	69		362
29	29	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		366
29	29	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		368
29	29	1/2	1/2	3/4	2	1	1/8	1/8	1		0	72		363
29	29	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		360
29	29	5/8	5/8	3/4	2	1	1/8	1/8	1		-1	77		364
30	30	0	0	3/4	3	1	1/4	1/4	1		-2	58		375
30	30	0	0	3/4	4	1	1/4	1/4	1		-2	58		378
30	30	0	0	3/4	2	1	1/4	1/4	1		2	74		372
30	30	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		369
30	30	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79		370
30	30	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		376
30	30	3/8	3/8	3/4	4	1	1/8	1/8	1		1	55		379
30	30	3/8	3/8	3/4	2	1	1/8	1/8	1		-2	70		373
30	30	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		377
30	30	1/2	1/2	3/4	4	1	1/4	1/4	1		3	57		380
30	30	1/2	1/2	3/4	2	1	1/4	1/4	1		0	72		374
30	30	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	77		371
31	31	0	0	3/4	1	1	1/4	1/4	1		-2	82		381
31	31	1/8	1/8	3/4	3	1	1/8	1/8	1		1	55		387
31	31	1/8	1/8	3/4	4	1	1/8	1/8	1		1	55		390
31	31	1/8	1/8	3/4	2	1	1/8	1/8	1		2	74		384
31	31	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		388
31	31	1/4	1/4	3/4	4	1	1/4	1/4	1		4	52		391
31	31	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		385
31	31	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		382
