mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/2	1/2	1		1	55		9
1	1	0	0	4/4	4	1	1/2	1/2	1		1	55		11
1	1	0	0	4/4	1	1	1/8	1/8	1		5	71		0
1	1	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		1
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		5	71		2
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		1	67		3
1	1	1/2	1/2	4/4	3	1	1/2	1/2	1		6	54		10
1	1	1/2	1/2	4/4	4	1	1/2	1/2	1		6	54		12
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		4
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		6	78		5
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		3	81		6
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		6	78		7
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74		8
2	2	0	0	4/4	3	1	1/2	1/2	1		4	52		26
2	2	0	0	4/4	4	1	1/2	1/2	1		4	52		28
2	2	0	0	4/4	1	1	1/8	1/8	1		4	76		13
2	2	0	0	4/4	2	1	1/8	1/8	1		1	79		21
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		14
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		5	83		22
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		4	76		15
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		1	79		23
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73		16
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76		24
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		27
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		29
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		25
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		17
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81		18
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78		19
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		20
3	3	0	0	4/4	3	1	3/8	1/4	3/2		5	47		46
3	3	0	0	4/4	4	1	3/8	1/4	3/2		5	47		50
3	3	0	0	4/4	2	1	1/8	1/8	1		2	74		38
3	3	0	0	4/4	1	1	1/8	1/8	1		1	79		30
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		1	79		39
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		5	83		31
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		40
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79		32
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		47
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47		51
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71		41
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		2	74		33
3	3	1/2	1/2	4/4	3	1	3/8	1/4	3/2		0	48		48
3	3	1/2	1/2	4/4	4	1	3/8	1/4	3/2		0	48		52
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		1	67		42
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		34
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		4	76		43
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79		35
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		3	81		44
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		0	84		36
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		0	48		49
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1		0	48		53
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		45
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		37
4	4	0	0	4/4	3	1	1/4	1/4	1		2	50		64
4	4	0	0	4/4	4	1	1/4	1/4	1		2	50		69
4	4	0	0	4/4	2	1	1/4	1/4	1		0	72		59
4	4	0	0	4/4	1	1	1/8	1/8	1		6	78		54
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		55
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		65
4	4	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		70
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71		60
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79		56
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		0	48		66
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		0	48		71
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		61
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		67
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		72
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71		62
4	4	1/2	1/2	4/4	1	1	3/8	1/4	3/2		1	79		57
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		2	38		68
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		2	38		73
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	69		63
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		58
5	5	0	0	4/4	3	1	1/2	1/2	1		1	43		80
5	5	0	0	4/4	4	1	1/2	1/2	1		1	43		82
5	5	0	0	4/4	2	1	1/2	1/2	1		1	67		79
5	5	0	0	4/4	1	1	1/2	1/2	1		1	79		74
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55		81
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55		83
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		5	83		75
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	86		76
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		5	83		77
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		78
6	6	0	0	4/4	3	1	1/2	1/2	1		6	54		94
6	6	0	0	4/4	4	1	1/2	1/2	1		6	54		96
6	6	0	0	4/4	2	1	1/8	1/8	1		2	74		89
6	6	0	0	4/4	1	1	1/4	1/4	1		3	81		84
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		6	78		90
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		3	81		91
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		92
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52		95
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52		97
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		85
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		1	79		93
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79		86
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		87
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		88
7	7	0	0	4/4	3	1	1/2	1/2	1		2	50		112
7	7	0	0	4/4	4	1	1/2	1/2	1		2	50		115
7	7	0	0	4/4	1	1	3/8	1/4	3/2		2	74		98
7	7	0	0	4/4	2	1	1/8	1/8	1		6	78		104
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81		105
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		106
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		99
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78		107
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43		113
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43		116
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		5	71		100
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		1	79		108
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		109
7	7	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		101
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1	1	1	55		114
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1	1	1	55		117
7	7	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74		110
7	7	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		102
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		103
7	7	7/8	7/8	4/4	2	1	1/8	1/8	1		1	79		111
8	8	0	0	4/4	3	1	1/4	1/4	1	-1	1	55		127
8	8	0	0	4/4	4	1	1/4	1/4	1	-1	1	55		132
8	8	0	0	4/4	1	1	1/8	1/8	1		7	73		118
8	8	0	0	4/4	2	1	1/4	1/4	1		4	76		124
8	8	1/8	1/8	4/4	1	1	1/8	1/8	1		3	81		119
