mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	1	1	1/8	1/8	1		4	76		0
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		3
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		5
2	2	0	0	3/4	2	1	1/8	1/8	1		4	76		12
2	2	0	0	3/4	1	1	1/8	1/8	1		8	80		6
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		13
2	2	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		7
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		14
2	2	1/4	1/4	3/4	1	1	1/8	1/8	1		8	80		8
2	2	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		9
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		8	80		15
2	2	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75		10
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78		16
2	2	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		11
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		5	83		17
3	3	0	0	3/4	3	1	1/8	1/8	1		4	52		27
3	3	0	0	3/4	1	1	1/4	1/4	1		4	76		18
3	3	0	0	3/4	2	1	1/8	1/8	1		8	80		21
3	3	1/8	1/8	3/4	3	1	1/8	1/8	1		5	47		28
3	3	1/8	1/8	3/4	2	1	1/8	1/8	1		5	83		22
3	3	1/4	1/4	3/4	3	1	1/8	1/8	1		4	52		29
3	3	1/4	1/4	3/4	1	1	1/4	1/4	1		5	71		19
3	3	1/4	1/4	3/4	2	1	1/8	1/8	1		8	80		23
3	3	3/8	3/8	3/4	3	1	1/8	1/8	1		8	56		30
3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		24
3	3	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54		31
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		6	66		20
3	3	1/2	1/2	3/4	2	1	1/8	1/8	1		9	75		25
3	3	5/8	5/8	3/4	3	1	1/8	1/8	1		5	59		32
3	3	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		26
4	4	0	0	3/4	3	1	1/4	1/4	1		8	56		42
4	4	0	0	3/4	1	1	1/8	1/8	1		8	68		33
4	4	0	0	3/4	2	1	1/4	1/4	1		4	76		39
4	4	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		34
4	4	1/4	1/4	3/4	3	1	1/4	1/4	1		8	44		43
4	4	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		40
4	4	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		35
4	4	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68		36
4	4	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47		44
4	4	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		37
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		41
4	4	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75		38
5	5	0	0	3/4	3	1	1/4	1/4	1		4	52		52
5	5	0	0	3/4	1	1	1/2	1/2	1		4	64		45
5	5	0	0	3/4	2	1	1/8	1/8	1		8	68		46
5	5	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		47
5	5	1/4	1/4	3/4	3	1	1/4	1/4	1		8	44		53
5	5	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		48
5	5	3/8	3/8	3/4	2	1	1/8	1/8	1		8	68		49
5	5	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47		54
5	5	1/2	1/2	3/4	2	1	1/8	1/8	1		6	66		50
5	5	5/8	5/8	3/4	2	1	1/8	1/8	1		9	75		51
6	6	0	0	3/4	3	1	1/2	1/2	1		4	40		62
6	6	0	0	3/4	2	1	1/2	1/2	1		4	64		61
6	6	0	0	3/4	1	1	1/8	1/8	1		8	68		55
6	6	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		56
6	6	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		57
6	6	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		58
6	6	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		63
6	6	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83		59
6	6	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80		60
7	7	0	0	3/4	3	1	1/2	1/2	1		9	51		71
7	7	0	0	3/4	2	1	1/8	1/8	1		5	71		65
7	7	0	0	3/4	1	1	1/2	1/2	1		6	78		64
7	7	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		66
7	7	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71		67
7	7	3/8	3/8	3/4	2	1	1/8	1/8	1		9	75		68
7	7	1/2	1/2	3/4	3	1	1/4	1/4	1		9	51		72
