mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	3/8		1/4	3/2		4	76	1	1	
1	1	7/16	1/16		1/16	1		6	78	1	1	
1	1	1/2	3/16		1/8	3/2		8	80	1	1	
1	1	11/16	1/16		1/16	1		8	80	1	1	
1	1	3/4	3/16		1/8	3/2		6	78	1	1	
1	1	15/16	1/16		1/16	1		4	76	1	1	
2	2	0	3/8		1/4	3/2		5	71	2	1	
2	2	0	3/8		1/4	3/2		9	75	1	1	
2	2	7/16	1/16		1/16	1		7	73	2	1	
2	2	7/16	1/16		1/16	1		4	76	1	1	
2	2	1/2	3/16		1/8	3/2		9	75	2	1	
2	2	1/2	3/16		1/8	3/2		6	78	1	1	
2	2	11/16	1/16		1/16	1		9	75	2	1	
2	2	11/16	1/16		1/16	1		6	78	1	1	
2	2	3/4	3/16		1/8	3/2		7	73	2	1	
2	2	3/4	3/16		1/8	3/2		4	76	1	1	
2	2	15/16	1/16		1/16	1		5	71	2	1	
2	2	15/16	1/16		1/16	1		9	75	1	1	
3	3	0	3/8		1/4	3/2		4	52	3	1	
3	3	0	3/8		1/4	3/2		4	52	4	1	
3	3	0	1/2		1/2	1		4	76	2	1	
3	3	0	3/8		1/4	3/2		8	80	1	1	
3	3	7/16	1/16		1/16	1		6	54	3	1	
3	3	7/16	1/16		1/16	1		6	54	4	1	
3	3	7/16	1/16		1/16	1		3	81	1	1	
3	3	1/2	3/16		1/8	3/2		8	56	3	1	
3	3	1/2	3/16		1/8	3/2		8	56	4	1	
3	3	1/2	3/8		1/4	3/2		4	76	2	1	
3	3	1/2	3/16		1/8	3/2		5	83	1	1	
3	3	11/16	1/16		1/16	1		8	56	3	1	
3	3	11/16	1/16		1/16	1		8	56	4	1	
3	3	11/16	1/16		1/16	1		5	83	1	1	
3	3	3/4	3/16		1/8	3/2		6	54	3	1	
3	3	3/4	3/16		1/8	3/2		6	54	4	1	
3	3	3/4	3/16		1/8	3/2		3	81	1	1	
3	3	15/16	1/16		1/16	1		4	52	3	1	
3	3	15/16	1/16		1/16	1		4	52	4	1	
3	3	15/16	1/16		1/16	1		4	76	2	1	
3	3	15/16	1/16		1/16	1		8	80	1	1	
4	4	0	3/8		1/4	3/2		5	59	3	1	
4	4	0	3/8		1/4	3/2		5	59	4	1	
4	4	0	1/4		1/4	1		9	75	2	1	
4	4	0	3/8		1/4	3/2		6	78	1	1	
4	4	1/4	1/2		1/2	1		5	71	2	1	
4	4	7/16	1/16		1/16	1		5	59	3	1	
4	4	7/16	1/16		1/16	1		5	59	4	1	
4	4	7/16	1/16		1/16	1		9	75	1	1	
4	4	1/2	1/4		1/4	1		7	61	3	1	
4	4	1/2	1/4		1/4	1		7	61	4	1	
4	4	1/2	3/16		1/8	3/2		4	76	1	1	
4	4	11/16	1/16		1/16	1		4	76	1	1	
4	4	3/4	1/4		1/4	1		9	63	3	1	
4	4	3/4	1/4		1/4	1		9	63	4	1	
4	4	3/4	1/4		1/4	1	1	3	69	2	1	
4	4	3/4	3/16		1/8	3/2		6	78	1	1	
4	4	15/16	1/16		1/16	1		6	78	1	1	
5	5	0	1/2		1/2	1		4	64	3	1	
5	5	0	1/2		1/2	1		4	64	4	1	
5	5	0	1/4		1/4	1	-1	3	69	2	1	
5	5	0	1/4		1/4	1		5	71	1	1	
5	5	1/4	1/4		1/4	1		8	68	2	1	
5	5	1/4	1/2		1/2	1		4	76	1	1	
5	5	1/2	1/2		1/2	1		5	59	3	1	
5	5	1/2	1/2		1/2	1		5	59	4	1	
5	5	1/2	1/4		1/4	1		6	66	2	1	
5	5	3/4	1/4		1/4	1		9	75	1	1	
5	5	3/4	1/4		1/4	1	1	6	78	2	1	
6	6	0	1/2		1/2	1		4	52	3	1	
6	6	0	1/2		1/2	1		4	52	4	1	
6	6	0	1/4		1/4	1		8	68	1	1	
6	6	0	3/16		1/8	3/2	-1	6	78	2	1	
6	6	3/16	1/16		1/16	1		5	71	2	1	
6	6	1/4	3/16		1/8	3/2		7	73	1	1	
6	6	1/4	3/16		1/8	3/2		4	76	2	1	
6	6	7/16	1/16		1/16	1		5	71	1	1	
6	6	7/16	1/16		1/16	1		4	76	2	1	
6	6	1/2	3/8		1/4	3/2		6	54	3	1	
6	6	1/2	3/8		1/4	3/2		6	54	4	1	
6	6	1/2	3/8		1/4	3/2		10	70	1	1	
6	6	1/2	3/8		1/4	3/2		4	76	2	1	
6	6	15/16	1/16		1/16	1		9	51	3	1	
6	6	15/16	1/16		1/16	1		9	51	4	1	
6	6	15/16	1/16		1/16	1		9	75	2	1	
6	6	15/16	1/16		1/16	1		6	78	1	1	
7	7	0	3/8		1/4	3/2		4	52	3	1	
7	7	0	3/8		1/4	3/2		4	52	4	1	
7	7	0	3/16		1/8	3/2		9	75	2	1	
7	7	0	3/16		1/8	3/2		6	78	1	1	
7	7	3/16	1/16		1/16	1		8	68	2	1	
7	7	3/16	1/16		1/16	1		5	71	1	1	
7	7	1/4	3/16		1/8	3/2		7	73	2	1	
7	7	1/4	3/16		1/8	3/2		4	76	1	1	
7	7	7/16	1/16		1/16	1		4	52	3	1	
7	7	7/16	1/16		1/16	1		4	52	4	1	
7	7	7/16	1/16		1/16	1		5	71	2	1	
7	7	7/16	1/16		1/16	1		4	76	1	1	
7	7	1/2	1/4		1/4	1		6	54	3	1	
7	7	1/2	1/4		1/4	1		6	54	4	1	
7	7	1/2	3/16		1/8	3/2		10	70	2	1	
7	7	1/2	3/16		1/8	3/2		4	76	1	1	
7	7	11/16	1/16		1/16	1		6	66	2	1	
7	7	11/16	1/16		1/16	1		6	78	1	1	
7	7	3/4	1/4		1/4	1		5	47	3	1	
7	7	3/4	1/4		1/4	1		5	47	4	1	
7	7	3/4	3/16		1/8	3/2		5	71	2	1	
7	7	3/4	3/16		1/8	3/2		9	75	1	1	
7	7	15/16	1/16		1/16	1		5	71	2	1	
7	7	15/16	1/16		1/16	1		7	73	1	1	
8	8	0	1/4		1/4	1		6	54	3	1	
8	8	0	1/4		1/4	1		6	54	4	1	
8	8	0	3/8		1/4	3/2		5	71	2	1	
8	8	0	1/4		1/4	1		9	75	1	1	
8	8	1/4	1/4		1/4	1		6	42	3	1	
8	8	1/4	1/4		1/4	1		6	42	4	1	
8	8	1/4	1/4		1/4	1		7	73	1	1	
8	8	3/8	1/8		1/8	1		10	70	2	1	
8	8	1/2	1/2		1/2	1		5	47	3	1	
