mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	1	1	1/4	1/4	1		3	81	0
1	1	0	0	4/4	4	1	1/4	1/4	1		3	81	9
1	1	5/16	5/16	4/4	1	1	1/16	1/16	1		3	81	1
1	1	5/16	5/16	4/4	4	1	1/16	1/16	1		3	81	10
1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79	2
1	1	3/8	3/8	4/4	4	1	1/16	1/16	1		1	79	11
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	77	3
1	1	7/16	7/16	4/4	4	1	1/16	1/16	1		-1	77	12
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	4
1	1	1/2	1/2	4/4	4	1	1/8	1/8	1		4	76	13
1	1	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	5
1	1	5/8	5/8	4/4	4	1	1/16	1/16	1		2	74	14
1	1	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72	6
1	1	11/16	11/16	4/4	4	1	1/16	1/16	1		0	72	15
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		2	74	7
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		2	74	16
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	8
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		4	76	17
2	2	0	0	4/4	1	1	1/16	1/16	1		3	69	18
2	2	0	0	4/4	4	1	1/16	1/16	1		3	69	33
2	2	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71	19
2	2	1/16	1/16	4/4	4	1	1/16	1/16	1		5	71	34
2	2	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	20
2	2	1/8	1/8	4/4	4	1	1/16	1/16	1		3	69	35
2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	21
2	2	3/16	3/16	4/4	4	1	1/16	1/16	1		5	71	36
2	2	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	22
2	2	1/4	1/4	4/4	4	1	1/16	1/16	1		0	72	37
2	2	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	23
2	2	5/16	5/16	4/4	4	1	1/16	1/16	1		2	74	38
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	24
2	2	3/8	3/8	4/4	4	1	1/16	1/16	1		0	72	39
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	25
2	2	7/16	7/16	4/4	4	1	1/16	1/16	1		2	74	40
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	26
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76	29
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		4	76	41
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71	27
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	28
2	2	13/16	13/16	4/4	2	1	1/16	1/16	1		4	76	30
2	2	13/16	13/16	4/4	4	1	1/16	1/16	1		4	76	42
2	2	7/8	7/8	4/4	2	1	1/16	1/16	1		2	74	31
2	2	7/8	7/8	4/4	4	1	1/16	1/16	1		2	74	43
2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		0	72	32
2	2	15/16	15/16	4/4	4	1	1/16	1/16	1		0	72	44
3	3	0	0	4/4	2	1	1/8	1/8	1		5	71	53
3	3	0	0	4/4	4	1	1/8	1/8	1		5	71	64
3	3	0	0	4/4	1	1	3/8	1/4	3/2	-1	4	76	45
3	3	1/8	1/8	4/4	2	1	1/16	1/16	1		3	69	54
3	3	1/8	1/8	4/4	4	1	1/16	1/16	1		3	69	65
3	3	3/16	3/16	4/4	2	1	1/16	1/16	1		1	67	55
3	3	3/16	3/16	4/4	4	1	1/16	1/16	1		1	67	66
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		3	69	56
3	3	1/4	1/4	4/4	4	1	1/8	1/8	1		3	69	67
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		5	71	57
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		5	71	68
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		9	75	46
3	3	1/2	1/2	4/4	2	1	1/8	1/8	1		4	64	58
3	3	1/2	1/2	4/4	4	1	1/8	1/8	1		4	64	69
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	47
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		4	64	48
3	3	5/8	5/8	4/4	4	1	1/8	1/8	1		4	64	70
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		8	68	59
3	3	3/4	3/4	4/4	1	1	1/16	1/16	1		6	66	49
3	3	3/4	3/4	4/4	4	1	1/16	1/16	1		6	66	71
3	3	3/4	3/4	4/4	2	1	1/16	1/16	1		3	69	60
3	3	13/16	13/16	4/4	1	1	1/16	1/16	1		8	68	50
3	3	13/16	13/16	4/4	4	1	1/16	1/16	1		8	68	72
3	3	13/16	13/16	4/4	2	1	1/16	1/16	1		5	71	61
3	3	7/8	7/8	4/4	1	1	1/16	1/16	1		6	66	51
3	3	7/8	7/8	4/4	4	1	1/16	1/16	1		6	66	73
3	3	7/8	7/8	4/4	2	1	1/16	1/16	1		3	69	62
3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		8	68	52
3	3	15/16	15/16	4/4	4	1	1/16	1/16	1		8	68	74
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71	63
4	4	0	0	4/4	3	1	1/4	1/4	1		3	57	91
