mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		2	62		12
1	1	0	0	4/4	4	1	1/4	1/4	1		2	62		14
1	1	0	0	4/4	1	1	1/16	1/16	1		2	74		0
1	1	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		1
1	1	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71		2
1	1	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73		3
1	1	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74		4
1	1	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78		5
1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		6
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		7
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		7	61		13
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		7	61		15
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		8
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		9
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73		10
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		11
2	2	0	0	4/4	3	1	1/4	1/4	1		5	59		27
2	2	0	0	4/4	4	1	1/4	1/4	1		5	59		29
2	2	0	0	4/4	1	1	1/16	1/16	1		2	74		16
2	2	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76		17
2	2	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		18
2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73		19
2	2	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71		20
2	2	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76		21
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		22
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		23
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		28
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		30
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		24
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		25
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		26
3	3	0	0	4/4	3	1	1/4	1/4	1		1	55		37
3	3	0	0	4/4	4	1	1/4	1/4	1		1	55		39
3	3	0	0	4/4	1	1	1/8	1/8	1		6	78		31
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		32
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		33
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		6	54		38
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		6	54		40
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		34
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		35
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		36
4	4	0	0	4/4	3	1	1/4	1/4	1		4	52		54
4	4	0	0	4/4	4	1	1/4	1/4	1		4	52		56
4	4	0	0	4/4	1	1	1/8	1/8	1		2	74		41
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		42
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		7	73		43
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62		55
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		2	62		57
4	4	1/2	1/2	4/4	2	1	1/16	1/16	1		2	74		46
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		2	74		44
4	4	9/16	9/16	4/4	2	1	1/16	1/16	1		3	69		47
