mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1/8	1/8	1.0		3	57	4
1	1	1/8	1/8	4/4	3	1	1/8	1/8	1.0		3	57	5
1	1	1/4	1/4	4/4	3	1	1/8	1/8	1.0		3	57	6
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1.0		3	57	7
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1.0		8	56	8
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1.0		4	64	0
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1.0		8	56	9
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1.0		4	64	1
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1.0		1	55	10
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1.0		4	64	2
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1.0		1	55	11
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1.0		4	64	3
2	2	0	0	4/4	3	1	1/8	1/8	1.0		6	54	28
2	2	0	0	4/4	2	1	1/8	1/8	1.0		4	64	20
2	2	0	0	4/4	1	1	1/8	1/8	1.0		3	69	12
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1.0		6	54	29
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1.0		4	64	21
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	69	13
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1.0		-1	53	30
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1.0		2	62	22
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1.0		3	69	14
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1.0		-1	53	31
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1.0		2	62	23
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1.0		3	69	15
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1.0		4	52	32
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1.0		0	60	24
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1.0		3	69	16
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1.0		4	52	33
