mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	0	1.5	0	0	4/4	3	1	3/8	1/4	3/2		-1	53	F3	3	7
1	1	0	0	1.5	0	0	4/4	2	1	3/8	1/4	3/2		3	69	A4	4	3
1	1	0	0	1.5	0	0	4/4	1	1	3/8	1/4	3/2		0	72	C5	5	0
1	1	3/2	3/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53	F3	3	8
1	1	3/2	3/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	A4	4	4
1	1	3/2	3/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	1
1	1	2	2	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		-2	46	Bb2	2	9
1	1	2	2	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-2	70	Bb4	4	5
1	1	2	2	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	2
1	1	5/2	5/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	10
1	1	3	3	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50	D3	3	11
1	1	3	3	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-2	70	Bb4	4	6
1	1	7/2	7/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	12
2	2	4	4	0.5	0	0	4/4	3	1	1/8	1/8	1		-1	53	F3	3	18
2	2	4	4	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	-2	70	Bb4	4	15
2	2	4	4	2.0	0	0	4/4	1	1	1/2	1/2	1		0	72	C5	5	13
2	2	9/2	9/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		0	48	C3	3	19
2	2	5	5	2.0	1/4	1/4	4/4	3	1	1/2	1/2	1		-1	53	F3	3	20
2	2	5	5	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69	A4	4	16
2	2	6	6	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	1	67	G4	4	17
2	2	6	6	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-2	70	Bb4	4	14
2	2	7	7	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52	E3	3	21
3	3	8	8	0.5	0	0	4/4	3	1	1/8	1/8	1		-1	53	F3	3	29
3	3	8	8	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	1	67	G4	4	25
3	3	8	8	1.5	0	0	4/4	1	1	3/8	1/4	3/2		3	69	A4	4	22
3	3	17/2	17/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	30
3	3	9	9	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	31
3	3	9	9	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		-1	65	F4	4	26
3	3	19/2	19/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	A2	2	32
3	3	19/2	19/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72	C5	5	23
3	3	10	10	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	46	Bb2	2	33
3	3	10	10	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74	D5	5	24
3	3	11	11	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	B2	2	34
3	3	11	11	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		1	67	G4	4	27
3	3	23/2	23/2	0.5	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65	F4	4	28
4	4	12	12	2.0	0	0	4/4	3	1	1/2	1/2	1		0	48	C3	3	37
4	4	12	12	2.0	0	0	4/4	2	1	1/2	1/2	1		-1	65	F4	4	36
4	4	12	12	2.0	0	0	4/4	1	1	1/2	1/2	1		1	67	G4	4	35
5	5	16	16	1.5	0	0	4/4	3	1	3/8	1/4	3/2		0	60	C4	4	45
5	5	16	16	1.5	0	0	4/4	2	1	3/8	1/4	3/2		4	76	E5	5	41
5	5	16	16	1.5	0	0	4/4	1	1	3/8	1/4	3/2		1	79	G5	5	38
5	5	35/2	35/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60	C4	4	46
5	5	35/2	35/2	0.5	3/8	3/8	4/4	2	1	1/8	1/8	1		4	76	E5	5	42
5	5	35/2	35/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	39
5	5	18	18	0.5	1/2	1/2	4/4	3	1	1/8	1/8	1		-1	53	F3	3	47
5	5	18	18	1.0	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	77	F5	5	43
5	5	18	18	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	81	A5	5	40
5	5	37/2	37/2	0.5	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	48
5	5	19	19	0.5	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57	A3	3	49
5	5	19	19	1.0	3/4	3/4	4/4	2	1	1/4	1/4	1	1	-1	77	F5	5	44
5	5	39/2	39/2	0.5	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59	B3	3	50
6	6	20	20	0.5	0	0	4/4	3	1	1/8	1/8	1		0	60	C4	4	56
6	6	20	20	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	-1	77	F5	5	53
6	6	20	20	2.0	0	0	4/4	1	1	1/2	1/2	1		1	79	G5	5	51
6	6	41/2	41/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55	G3	3	57
6	6	21	21	2.0	1/4	1/4	4/4	3	1	1/2	1/2	1		0	60	C4	4	58
6	6	21	21	1.0	1/4	1/4	4/4	2	1	1/4	1/4	1		4	76	E5	5	54
6	6	22	22	2.0	1/2	1/2	4/4	2	1	1/2	1/2	1	1	2	74	D5	5	55
6	6	22	22	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77	F5	5	52
6	6	23	23	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	B3	3	59
7	7	24	24	0.5	0	0	4/4	3	1	1/8	1/8	1		0	60	C4	4	67
7	7	24	24	1.0	0	0	4/4	2	1	1/4	1/4	1	-1	2	74	D5	5	63
7	7	24	24	1.5	0	0	4/4	1	1	3/8	1/4	3/2		4	76	E5	5	60
7	7	49/2	49/2	0.5	1/8	1/8	4/4	3	1	1/8	1/8	1		2	62	D4	4	68
7	7	25	25	0.5	1/4	1/4	4/4	3	1	1/8	1/8	1		4	64	E4	4	69
7	7	25	25	2.0	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72	C5	5	64
7	7	51/2	51/2	0.5	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52	E3	3	70
7	7	51/2	51/2	0.5	3/8	3/8	4/4	1	1	1/8	1/8	1		1	79	G5	5	61
7	7	26	26	1.0	1/2	1/2	4/4	3	1	1/4	1/4	1		-1	53	F3	3	71
7	7	26	26	2.0	1/2	1/2	4/4	1	1	1/2	1/2	1		3	81	A5	5	62
7	7	27	27	1.0	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	F#3	3	72
7	7	27	27	0.5	3/4	3/4	4/4	2	1	1/8	1/8	1		2	74	D5	5	65
