mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	3	1	1/2	1/2	1		5	47		7
1	1	0	0	3/4	1	1	1/8	1/8	1		5	71		0
1	1	0	0	3/4	2	1	1/2	1/2	1		5	71		6
1	1	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66		1
1	1	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		2
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		9	75		3
1	1	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73		4
1	1	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78		5
2	2	0	0	3/4	3	1	1/4	1/4	1		5	47		15
2	2	0	0	3/4	2	1	1/8	1/8	1		5	71		9
2	2	0	0	3/4	1	1	1/2	1/2	1		9	75		8
2	2	1/8	1/8	3/4	2	1	1/8	1/8	1		6	66		10
2	2	1/4	1/4	3/4	3	1	1/4	1/4	1		5	59		16
2	2	1/4	1/4	3/4	2	1	1/8	1/8	1		5	71		11
2	2	3/8	3/8	3/4	2	1	1/8	1/8	1		9	75		12
2	2	1/2	1/2	3/4	3	1	1/4	1/4	1		3	57		17
2	2	1/2	1/2	3/4	2	1	1/8	1/8	1		7	73		13
2	2	5/8	5/8	3/4	2	1	1/8	1/8	1		6	78		14
3	3	0	0	3/4	3	1	1/4	1/4	1		8	56		25
3	3	0	0	3/4	2	1	1/2	1/2	1		5	71		24
3	3	0	0	3/4	1	1	1/8	1/8	1		4	76		18
3	3	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		19
3	3	1/4	1/4	3/4	3	1	1/4	1/4	1		8	44		26
3	3	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		20
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80		21
3	3	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47		27
3	3	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78		22
3	3	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83		23
4	4	0	0	3/4	3	1	1/4	1/4	1		4	40		35
4	4	0	0	3/4	2	1	1/8	1/8	1		4	76		29
4	4	0	0	3/4	1	1	1/2	1/2	1		8	80		28
4	4	1/8	1/8	3/4	2	1	1/8	1/8	1		5	71		30
4	4	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		36
4	4	1/4	1/4	3/4	2	1	1/8	1/8	1		4	76		31
4	4	3/8	3/8	3/4	2	1	1/8	1/8	1		8	80		32
4	4	1/2	1/2	3/4	3	1	1/4	1/4	1		9	51		37
4	4	1/2	1/2	3/4	2	1	1/8	1/8	1		6	78		33
4	4	5/8	5/8	3/4	2	1	1/8	1/8	1		5	83		34
