mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	3/4	3	1	1/8	1/8	1		2	50		2
1	0	0	5/8	3/4	4	1	1/8	1/8	1		2	50		3
1	0	0	5/8	3/4	2	1	1/8	1/8	1		6	66		1
1	0	0	5/8	3/4	1	1	1/8	1/8	1		3	69		0
2	1	0	0	3/4	3	1	3/4	1/2	3/2		2	50		10
2	1	0	0	3/4	4	1	3/4	1/2	3/2		2	50		11
2	1	0	0	3/4	2	1	3/8	1/4	3/2		6	66		7
2	1	0	0	3/4	1	1	3/8	1/4	3/2		3	69		4
2	1	3/8	3/8	3/4	2	1	1/8	1/8	1		6	66		8
2	1	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		5
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		9
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74		6
3	2	0	0	3/4	3	1	1/4	1/4	1		2	50		18
3	2	0	0	3/4	4	1	1/4	1/4	1		2	50		21
3	2	0	0	3/4	2	1	1/4	1/4	1		2	74		15
3	2	0	0	3/4	1	1	1/4	1/4	1		6	78		12
3	2	1/4	1/4	3/4	3	1	1/4	1/4	1		3	57		19
3	2	1/4	1/4	3/4	4	1	1/4	1/4	1		3	57		22
3	2	1/4	1/4	3/4	2	1	3/8	1/4	3/2		7	73		16
3	2	1/4	1/4	3/4	1	1	3/8	1/4	3/2		4	76		13
3	2	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45		20
3	2	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		23
3	2	5/8	5/8	3/4	2	1	1/8	1/8	1		7	73		17
3	2	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81		14
4	3	0	0	3/4	3	1	1/2	1/2	1		2	50		30
4	3	0	0	3/4	4	1	1/2	1/2	1		2	50		32
4	3	0	0	3/4	2	1	1/4	1/4	1		2	74		27
4	3	0	0	3/4	1	1	1/4	1/4	1		6	78		24
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		3	69		28
4	3	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		25
4	3	1/2	1/2	3/4	3	1	1/4	1/4	1		7	49		31
4	3	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		33
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		29
4	3	1/2	1/2	3/4	1	1	1/4	1/4	1	1	3	81		26
5	4	0	0	3/4	3	1	1/2	1/2	1		5	47		41
5	4	0	0	3/4	4	1	1/2	1/2	1		5	47		43
5	4	0	0	3/4	2	1	1/2	1/2	1		2	74		38
5	4	0	0	3/4	1	1	1/4	1/4	1	-1	3	81		34
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		35
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78		36
5	4	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		42
5	4	1/2	1/2	3/4	4	1	1/4	1/4	1		4	52		44
5	4	1/2	1/2	3/4	2	1	1/8	1/8	1		7	73		39
5	4	1/2	1/2	3/4	1	1	1/4	1/4	1	1	1	79		37
5	4	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		40
6	5	0	0	3/4	3	1	1/2	1/2	1		3	45		50
6	5	0	0	3/4	4	1	1/2	1/2	1		3	45		52
6	5	0	0	3/4	2	1	1/2	1/2	1		7	73		48
6	5	0	0	3/4	1	1	1/4	1/4	1	-1	1	79		45
6	5	1/4	1/4	3/4	1	1	1/4	1/4	1		7	73		46
6	5	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		51
6	5	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		53
6	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		49
6	5	1/2	1/2	3/4	1	1	1/4	1/4	1	1	6	78		47
7	6	0	0	3/4	3	1	1/2	1/2	1		1	55		62
7	6	0	0	3/4	4	1	1/2	1/2	1		1	55		65
7	6	0	0	3/4	2	1	3/8	1/4	3/2		5	71		58
7	6	0	0	3/4	1	1	1/4	1/4	1	-1	6	78		54
7	6	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		55
7	6	3/8	3/8	3/4	2	1	1/8	1/8	1		5	71		59
7	6	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		56
7	6	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54		63
7	6	1/2	1/2	3/4	4	1	1/8	1/8	1		6	54		66
7	6	1/2	1/2	3/4	2	1	1/8	1/8	1		3	69		60
7	6	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		57
7	6	5/8	5/8	3/4	3	1	1/8	1/8	1		4	52		64
7	6	5/8	5/8	3/4	4	1	1/8	1/8	1		4	52		67
7	6	5/8	5/8	3/4	2	1	1/8	1/8	1		1	67		61
8	7	0	0	3/4	3	1	1/2	1/2	1		6	54		73
8	7	0	0	3/4	4	1	1/2	1/2	1		6	54		75
8	7	0	0	3/4	2	1	1/2	1/2	1		3	69		71
8	7	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		68
8	7	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		69
8	7	1/2	1/2	3/4	3	1	1/4	1/4	1		6	42		74
8	7	1/2	1/2	3/4	4	1	1/4	1/4	1		6	42		76
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1	1	2	74		72
8	7	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		70
9	8	0	0	3/4	3	1	1/4	1/4	1		1	43		82
9	8	0	0	3/4	4	1	1/4	1/4	1		1	43		84
9	8	0	0	3/4	2	1	1/4	1/4	1	-1	2	74		80
9	8	0	0	3/4	1	1	1/8	1/8	1		5	83		77
9	8	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		78
9	8	1/4	1/4	3/4	3	1	1/2	1/2	1		3	45		83
9	8	1/4	1/4	3/4	4	1	1/2	1/2	1		3	45		85
9	8	1/4	1/4	3/4	2	1	1/2	1/2	1		7	73		81
9	8	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76		79
10	9	0	0	3/4	3	1	1/2	1/2	1		2	50		90
10	9	0	0	3/4	4	1	1/2	1/2	1		2	50		92
10	9	0	0	3/4	1	1	1/2	1/2	1		2	74		86
10	9	0	0	3/4	2	1	1/2	1/2	1		2	74		88
10	9	1/2	1/2	3/4	3	1	1/4	1/4	1	1	2	62		91
10	9	1/2	1/2	3/4	4	1	1/4	1/4	1	1	2	62		93
10	9	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		89
10	9	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78		87
11	10	0	0	3/4	3	1	1/4	1/4	1	-1	2	62		99
11	10	0	0	3/4	4	1	1/4	1/4	1	-1	2	62		101
11	10	0	0	3/4	2	1	1/2	1/2	1		4	76		97
11	10	0	0	3/4	1	1	1/4	1/4	1		1	79		94
11	10	1/4	1/4	3/4	3	1	1/2	1/2	1		7	61		100
11	10	1/4	1/4	3/4	4	1	1/2	1/2	1		7	61		102
11	10	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		95
11	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		98
11	10	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		96
12	11	0	0	3/4	3	1	1/2	1/2	1		2	62		108
12	11	0	0	3/4	4	1	1/2	1/2	1		2	62		110
12	11	0	0	3/4	2	1	1/2	1/2	1		3	69		106
12	11	0	0	3/4	1	1	1/4	1/4	1		6	78		103
12	11	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74		104
12	11	1/2	1/2	3/4	3	1	1/4	1/4	1	1	7	61		109
12	11	1/2	1/2	3/4	4	1	1/4	1/4	1	1	7	61		111
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1	1	3	69		107
12	11	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76		105
13	12	0	0	3/4	3	1	1/4	1/4	1	-1	7	61		117
13	12	0	0	3/4	4	1	1/4	1/4	1	-1	7	61		119
13	12	0	0	3/4	1	1	1/4	1/4	1		3	69		112
13	12	0	0	3/4	2	1	1/4	1/4	1	-1	3	69		115
13	12	1/4	1/4	3/4	3	1	1/2	1/2	1		5	59		118
13	12	1/4	1/4	3/4	4	1	1/2	1/2	1		5	59		120
13	12	1/4	1/4	3/4	2	1	1/2	1/2	1		8	68		116
13	12	1/4	1/4	3/4	1	1	3/8	1/4	3/2		2	74		113
13	12	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		114
14	13	0	0	3/4	3	1	1/2	1/2	1		3	57		126
14	13	0	0	3/4	4	1	1/2	1/2	1		3	57		128
14	13	0	0	3/4	2	1	1/2	1/2	1		3	69		124
14	13	0	0	3/4	1	1	1/4	1/4	1		7	73		121
14	13	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		122
14	13	1/2	1/2	3/4	3	1	1/4	1/4	1		8	56		127
14	13	1/2	1/2	3/4	4	1	1/4	1/4	1		8	56		129
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		5	71		125
14	13	1/2	1/2	3/4	1	1	1/4	1/4	1	1	4	76		123
15	14	0	0	3/4	3	1	1/2	1/2	1		6	54		136
15	14	0	0	3/4	4	1	1/2	1/2	1		6	54		138
15	14	0	0	3/4	2	1	1/2	1/2	1		3	69		133
15	14	0	0	3/4	1	1	1/4	1/4	1	-1	4	76		130
15	14	1/4	1/4	3/4	1	1	1/4	1/4	1		3	69		131
15	14	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47		137
15	14	1/2	1/2	3/4	4	1	1/4	1/4	1		5	47		139
15	14	1/2	1/2	3/4	2	1	1/8	1/8	1		5	71		134
15	14	1/2	1/2	3/4	1	1	1/4	1/4	1	1	2	74		132
15	14	5/8	5/8	3/4	2	1	1/8	1/8	1		3	69		135
16	15	0	0	3/4	3	1	1/2	1/2	1		4	52		145
16	15	0	0	3/4	4	1	1/2	1/2	1		4	52		147
16	15	0	0	3/4	2	1	1/2	1/2	1		8	68		143
16	15	0	0	3/4	1	1	1/4	1/4	1	-1	2	74		140
16	15	1/4	1/4	3/4	1	1	1/4	1/4	1		8	68		141
16	15	1/2	1/2	3/4	3	1	1/4	1/4	1		3	45		146
16	15	1/2	1/2	3/4	4	1	1/4	1/4	1		3	45		148
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		3	69		144
16	15	1/2	1/2	3/4	1	1	1/4	1/4	1	1	7	73		142
17	16	0	0	3/4	3	1	1/2	1/2	1		2	50		154
17	16	0	0	3/4	4	1	1/2	1/2	1		2	50		156
17	16	0	0	3/4	2	1	1/2	1/2	1		6	66		152
17	16	0	0	3/4	1	1	1/4	1/4	1	-1	7	73		149
17	16	1/4	1/4	3/4	1	1	1/4	1/4	1		6	66		150
17	16	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		155
17	16	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		157
17	16	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66		153
17	16	1/2	1/2	3/4	1	1	1/4	1/4	1		5	71		151
18	17	0	0	3/4	3	1	1/2	1/2	1		2	50		163
18	17	0	0	3/4	4	1	1/2	1/2	1		2	50		165
18	17	0	0	3/4	2	1	1/2	1/2	1		4	64		161
18	17	0	0	3/4	1	1	1/4	1/4	1		8	68		158
18	17	1/4	1/4	3/4	1	1	1/4	1/4	1		4	64		159
18	17	1/2	1/2	3/4	3	1	1/4	1/4	1		7	49		164
18	17	1/2	1/2	3/4	4	1	1/4	1/4	1		7	49		166
