mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		2	74	1	1	
2	1	0	1/4		1/4	1		1	79	1	1	
2	1	1/4	1/8		1/8	1		3	81	1	1	
2	1	3/8	1/8		1/8	1		1	79	1	1	
2	1	1/2	1/4		1/4	1		2	74	2	1	
2	1	1/2	1/4		1/4	1		6	78	1	1	
3	2	0	1/4		1/4	1		1	79	2	1	
3	2	0	1/2		1/2	1		-2	82	1	1	
3	2	1/4	1/8		1/8	1		3	81	2	1	
3	2	3/8	1/8		1/8	1		1	79	2	1	
3	2	1/2	1/4		1/4	1		2	50	3	1	
3	2	1/2	1/4		1/4	1		2	50	4	1	
3	2	1/2	1/4		1/4	1		6	78	2	1	
3	2	1/2	1/4		1/4	1		3	81	1	1	
4	3	0	1/4		1/4	1		1	55	3	1	
4	3	0	1/4		1/4	1		1	55	4	1	
4	3	0	1/4		1/4	1		1	79	1	1	
4	3	0	1/4		1/4	1		-2	82	2	1	
4	3	1/4	1/8		1/8	1		3	57	3	1	
4	3	1/4	1/8		1/8	1		3	57	4	1	
4	3	1/4	1/8		1/8	1		6	78	1	1	
4	3	1/4	1/2		1/2	1		0	84	2	1	
4	3	3/8	1/8		1/8	1		1	55	3	1	
4	3	3/8	1/8		1/8	1		1	55	4	1	
4	3	3/8	1/8		1/8	1		1	79	1	1	
4	3	1/2	1/4		1/4	1		6	54	3	1	
4	3	1/2	1/4		1/4	1		6	54	4	1	
4	3	1/2	1/4		1/4	1		3	81	1	1	
5	4	0	1/2		1/2	1		-2	58	3	1	
5	4	0	1/2		1/2	1		-2	58	4	1	
5	4	0	1/2		1/2	1		2	74	1	1	
5	4	0	1/2		1/2	1		2	86	2	1	
5	4	1/2	1/4		1/4	1		1	55	3	1	
5	4	1/2	1/4		1/4	1		1	55	4	1	
5	4	1/2	1/4		1/4	1		-2	70	2	1	
5	4	1/2	1/4		1/4	1		1	79	1	1	
6	5	0	1/4		1/4	1		0	48	3	1	
6	5	0	1/4		1/4	1		0	48	4	1	
6	5	0	1/4		1/4	1		1	67	2	1	
6	5	0	1/4		1/4	1		-3	75	1	1	
6	5	1/4	1/4		1/4	1		-1	53	3	1	
