mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/2	1	1	1/4	1/4	1		-1	65	0
1	1	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	70	1
1	1	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	65	4
1	1	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	2
1	1	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	70	5
1	1	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	3
2	2	0	0	2/2	3	1	1/4	1/4	1		-1	53	13
2	2	0	0	2/2	4	1	1/4	1/4	1		-1	53	17
2	2	0	0	2/2	2	1	1/4	1/4	1		3	69	10
2	2	0	0	2/2	1	1	1/4	1/4	1		0	72	6
2	2	1/4	1/4	2/2	3	1	1/4	1/4	1		-2	58	14
2	2	1/4	1/4	2/2	4	1	1/4	1/4	1		-2	58	18
2	2	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	70	7
2	2	1/4	1/4	2/2	2	1	1/4	1/4	1		2	74	11
2	2	1/2	1/2	2/2	3	1	1/4	1/4	1		3	57	15
2	2	1/2	1/2	2/2	4	1	1/4	1/4	1		3	57	19
2	2	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65	8
2	2	1/2	1/2	2/2	2	1	1/2	1/2	1		0	72	12
2	2	3/4	3/4	2/2	3	1	1/4	1/4	1		2	62	16
2	2	3/4	3/4	2/2	4	1	1/4	1/4	1		2	62	20
2	2	3/4	3/4	2/2	1	1	1/4	1/4	1	1	-1	77	9
3	3	0	0	2/2	3	1	1/4	1/4	1		1	55	27
3	3	0	0	2/2	4	1	1/4	1/4	1		1	55	31
3	3	0	0	2/2	2	1	1/2	1/2	1		-2	70	24
3	3	0	0	2/2	1	1	1/4	1/4	1	-1	-1	77	21
3	3	1/4	1/4	2/2	3	1	1/4	1/4	1		0	60	28
3	3	1/4	1/4	2/2	4	1	1/4	1/4	1		0	60	32
3	3	1/4	1/4	2/2	1	1	1/2	1/2	1		-3	75	22
3	3	1/2	1/2	2/2	3	1	1/4	1/4	1		-1	53	29
3	3	1/2	1/2	2/2	4	1	1/4	1/4	1		-1	53	33
3	3	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69	25
3	3	3/4	3/4	2/2	3	1	1/4	1/4	1		-2	58	30
3	3	3/4	3/4	2/2	4	1	1/4	1/4	1		-2	58	34
3	3	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-2	70	26
3	3	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	23
4	4	0	0	2/2	3	1	1/4	1/4	1		-3	51	40
4	4	0	0	2/2	4	1	1/4	1/4	1		-3	51	43
4	4	0	0	2/2	2	1	1/4	1/4	1	-1	-2	70	37
4	4	0	0	2/2	1	1	1/2	1/2	1		0	72	35
4	4	1/4	1/4	2/2	3	1	1/4	1/4	1		-1	53	41
4	4	1/4	1/4	2/2	4	1	1/4	1/4	1		-1	53	44
4	4	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69	38
4	4	1/2	1/2	2/2	3	1	1/2	1/2	1		-2	46	42
4	4	1/2	1/2	2/2	4	1	1/2	1/2	1		-2	46	45
4	4	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70	36
4	4	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	70	39
5	5	0	0	2/2	2	1	1/8	1/8	1		-2	70	54
5	5	0	0	2/2	1	1	1/8	1/8	1		2	74	46
5	5	1/8	1/8	2/2	2	1	1/8	1/8	1		0	72	55
5	5	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77	47
5	5	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	56
5	5	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72	48
5	5	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72	57
5	5	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77	49
5	5	1/2	1/2	2/2	3	1	1/4	1/4	1		-2	58	62
5	5	1/2	1/2	2/2	4	1	1/4	1/4	1		-2	58	63
5	5	1/2	1/2	2/2	2	1	1/8	1/8	1		-2	70	58
5	5	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	50
5	5	5/8	5/8	2/2	2	1	1/8	1/8	1		0	72	59
5	5	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77	51
5	5	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69	60
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	52
5	5	7/8	7/8	2/2	2	1	1/8	1/8	1		0	72	61
5	5	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77	53
6	6	0	0	2/2	2	1	1/8	1/8	1		-2	70	69
6	6	0	0	2/2	1	1	1/8	1/8	1		2	74	64
6	6	1/8	1/8	2/2	2	1	1/8	1/8	1		0	72	70
6	6	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77	65
6	6	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69	71
6	6	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72	66
6	6	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72	72
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77	67
6	6	1/2	1/2	2/2	3	1	1/4	1/4	1		-2	58	74
6	6	1/2	1/2	2/2	4	1	1/4	1/4	1		-2	58	76
6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	70	73
6	6	1/2	1/2	2/2	1	1	1/2	1/2	1		2	74	68
6	6	3/4	3/4	2/2	3	1	1/4	1/4	1		-2	46	75
6	6	3/4	3/4	2/2	4	1	1/4	1/4	1		-2	46	77
7	7	0	0	2/2	2	1	1/8	1/8	1		0	72	86
7	7	0	0	2/2	1	1	1/8	1/8	1		-3	75	78
7	7	1/8	1/8	2/2	2	1	1/8	1/8	1		2	74	87
7	7	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79	79
7	7	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71	88
7	7	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	80
7	7	3/8	3/8	2/2	2	1	1/8	1/8	1		2	74	89
7	7	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	81
7	7	1/2	1/2	2/2	3	1	1/4	1/4	1		0	60	94
7	7	1/2	1/2	2/2	4	1	1/4	1/4	1		0	60	95
7	7	1/2	1/2	2/2	2	1	1/8	1/8	1		0	72	90
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	75	82
7	7	5/8	5/8	2/2	2	1	1/8	1/8	1		2	74	91
7	7	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	83
7	7	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	92
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	84
7	7	7/8	7/8	2/2	2	1	1/8	1/8	1		2	74	93
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	85
8	8	0	0	2/2	2	1	1/8	1/8	1		0	72	101
