mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	1	1	1/4	1/4	1		-1	65		0
1	1	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	70		1
1	1	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	65		4
1	1	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69		2
1	1	3/4	3/4	2/2	2	1	1/4	1/4	1		-2	70		5
1	1	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		3
2	2	0	0	2/2	4	1	1/4	1/4	1		-1	53		14
2	2	0	0	2/2	2	1	1/4	1/4	1		3	69		10
2	2	0	0	2/2	1	1	1/4	1/4	1		0	72		6
2	2	1/4	1/4	2/2	4	1	1/4	1/4	1		-2	58		15
2	2	1/4	1/4	2/2	1	1	1/4	1/4	1		-2	70		7
2	2	1/4	1/4	2/2	2	1	1/4	1/4	1		2	74		11
2	2	1/2	1/2	2/2	4	1	1/4	1/4	1		3	57		16
2	2	1/2	1/2	2/2	1	1	1/4	1/4	1		-1	65		8
2	2	1/2	1/2	2/2	2	1	1/2	1/2	1		0	72		12
2	2	3/4	3/4	2/2	3	1	1/4	1/4	1		2	62		13
2	2	3/4	3/4	2/2	4	1	1/4	1/4	1		2	62		17
2	2	3/4	3/4	2/2	1	1	1/4	1/4	1	1	-1	77		9
3	3	0	0	2/2	3	1	1/4	1/4	1		1	55		24
3	3	0	0	2/2	4	1	1/4	1/4	1		1	55		28
3	3	0	0	2/2	2	1	1/2	1/2	1		-2	70		21
3	3	0	0	2/2	1	1	1/4	1/4	1	-1	-1	77		18
3	3	1/4	1/4	2/2	3	1	1/4	1/4	1		0	60		25
3	3	1/4	1/4	2/2	4	1	1/4	1/4	1		0	60		29
3	3	1/4	1/4	2/2	1	1	1/2	1/2	1		-3	75		19
3	3	1/2	1/2	2/2	3	1	1/4	1/4	1		-1	53		26
3	3	1/2	1/2	2/2	4	1	1/4	1/4	1		-1	53		30
3	3	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		22
3	3	3/4	3/4	2/2	3	1	1/4	1/4	1		-2	58		27
3	3	3/4	3/4	2/2	4	1	1/4	1/4	1		-2	58		31
3	3	3/4	3/4	2/2	2	1	1/4	1/4	1	1	-2	70		23
3	3	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74		20
4	4	0	0	2/2	3	1	1/4	1/4	1		-3	51		37
4	4	0	0	2/2	4	1	1/4	1/4	1		-3	51		40
4	4	0	0	2/2	2	1	1/4	1/4	1	-1	-2	70		34
4	4	0	0	2/2	1	1	1/2	1/2	1		0	72		32
4	4	1/4	1/4	2/2	3	1	1/4	1/4	1		-1	53		38
4	4	1/4	1/4	2/2	4	1	1/4	1/4	1		-1	53		41
4	4	1/4	1/4	2/2	2	1	1/4	1/4	1		3	69		35
4	4	1/2	1/2	2/2	3	1	1/2	1/2	1		-2	46		39
4	4	1/2	1/2	2/2	4	1	1/2	1/2	1		-2	46		42
4	4	1/2	1/2	2/2	1	1	1/2	1/2	1		-2	70		33
4	4	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	70		36
5	5	0	0	2/2	2	1	1/8	1/8	1		-2	70		51
5	5	0	0	2/2	1	1	1/8	1/8	1		2	74		43
5	5	1/8	1/8	2/2	2	1	1/8	1/8	1		0	72		52
5	5	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77		44
5	5	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		53
5	5	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72		45
5	5	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72		54
5	5	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77		46
5	5	1/2	1/2	2/2	3	1	1/4	1/4	1		-2	58		59
5	5	1/2	1/2	2/2	4	1	1/4	1/4	1		-2	58		60
5	5	1/2	1/2	2/2	2	1	1/8	1/8	1		-2	70		55
5	5	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74		47
5	5	5/8	5/8	2/2	2	1	1/8	1/8	1		0	72		56
5	5	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77		48
5	5	3/4	3/4	2/2	2	1	1/8	1/8	1		3	69		57
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72		49
5	5	7/8	7/8	2/2	2	1	1/8	1/8	1		0	72		58
5	5	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77		50
6	6	0	0	2/2	2	1	1/8	1/8	1		-2	70		66
6	6	0	0	2/2	1	1	1/8	1/8	1		2	74		61
6	6	1/8	1/8	2/2	2	1	1/8	1/8	1		0	72		67
6	6	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	77		62
6	6	1/4	1/4	2/2	2	1	1/8	1/8	1		3	69		68
6	6	1/4	1/4	2/2	1	1	1/8	1/8	1		0	72		63
6	6	3/8	3/8	2/2	2	1	1/8	1/8	1		0	72		69
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77		64
6	6	1/2	1/2	2/2	3	1	1/4	1/4	1		-2	58		71
6	6	1/2	1/2	2/2	4	1	1/4	1/4	1		-2	58		73
6	6	1/2	1/2	2/2	2	1	1/2	1/2	1		-2	70		70
6	6	1/2	1/2	2/2	1	1	1/2	1/2	1		2	74		65
6	6	3/4	3/4	2/2	3	1	1/4	1/4	1		-2	46		72
6	6	3/4	3/4	2/2	4	1	1/4	1/4	1		-2	46		74
7	7	0	0	2/2	2	1	1/8	1/8	1		0	72		83
7	7	0	0	2/2	1	1	1/8	1/8	1		-3	75		75
7	7	1/8	1/8	2/2	2	1	1/8	1/8	1		2	74		84
7	7	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79		76
7	7	1/4	1/4	2/2	2	1	1/8	1/8	1		5	71		85
7	7	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74		77
7	7	3/8	3/8	2/2	2	1	1/8	1/8	1		2	74		86
7	7	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79		78
7	7	1/2	1/2	2/2	3	1	1/4	1/4	1		0	60		91
7	7	1/2	1/2	2/2	4	1	1/4	1/4	1		0	60		92
7	7	1/2	1/2	2/2	2	1	1/8	1/8	1		0	72		87
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	75		79
7	7	5/8	5/8	2/2	2	1	1/8	1/8	1		2	74		88
7	7	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79		80
7	7	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71		89
7	7	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74		81
7	7	7/8	7/8	2/2	2	1	1/8	1/8	1		2	74		90
7	7	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79		82
8	8	0	0	2/2	2	1	1/8	1/8	1		0	72		98
8	8	0	0	2/2	1	1	1/8	1/8	1		-3	75		93
8	8	1/8	1/8	2/2	2	1	1/8	1/8	1		2	74		99
8	8	1/8	1/8	2/2	1	1	1/8	1/8	1		1	79		94
