mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		0	48	3	1	
1	1	0	1/4		1/4	1		0	48	4	1	
1	1	0	1/4		1/4	1		4	76	2	1	
1	1	1/8	1/8		1/8	1		4	76	1	1	
1	1	1/4	1/8		1/8	1		1	79	1	1	
1	1	3/8	1/8		1/8	1		0	60	3	1	
1	1	3/8	1/8		1/8	1		0	60	4	1	
1	1	3/8	1/8		1/8	1		0	72	2	1	
1	1	3/8	1/8		1/8	1		4	76	1	1	
1	1	1/2	1/8		1/8	1		5	59	3	1	
1	1	1/2	1/8		1/8	1		5	59	4	1	
1	1	1/2	1/16		1/16	1		1	79	2	1	
1	1	9/16	1/16		1/16	1		-1	77	2	1	
1	1	5/8	1/8		1/8	1		5	47	3	1	
1	1	5/8	1/8		1/8	1		5	47	4	1	
1	1	5/8	1/8		1/8	1		2	74	1	1	
1	1	5/8	1/16		1/16	1		1	79	2	1	
1	1	11/16	1/16		1/16	1		3	81	2	1	
1	1	3/4	1/16		1/16	1		1	79	2	1	
1	1	3/4	1/8		1/8	1		1	79	1	1	
1	1	13/16	1/16		1/16	1		3	81	2	1	
1	1	7/8	1/8		1/8	1		5	59	3	1	
1	1	7/8	1/8		1/8	1		5	59	4	1	
1	1	7/8	1/8		1/8	1		2	74	1	1	
1	1	7/8	1/16		1/16	1		1	79	2	1	
1	1	15/16	1/16		1/16	1		3	81	2	1	
2	2	0	1/8		1/8	1		3	57	3	1	
2	2	0	1/8		1/8	1		3	57	4	1	
2	2	0	1/16		1/16	1		-1	77	2	1	
2	2	1/16	1/16		1/16	1		4	76	2	1	
2	2	1/8	1/8		1/8	1		3	45	3	1	
2	2	1/8	1/8		1/8	1		3	45	4	1	
2	2	1/8	1/8		1/8	1		0	72	1	1	
2	2	1/8	1/16		1/16	1		-1	77	2	1	
2	2	3/16	1/16		1/16	1		1	79	2	1	
2	2	1/4	1/16		1/16	1		-1	77	2	1	
2	2	1/4	1/8		1/8	1		-1	77	1	1	
2	2	5/16	1/16		1/16	1		3	81	2	1	
2	2	3/8	1/8		1/8	1		3	57	3	1	
2	2	3/8	1/8		1/8	1		3	57	4	1	
2	2	3/8	1/8		1/8	1		0	72	1	1	
2	2	3/8	1/16		1/16	1		1	79	2	1	
2	2	7/16	1/16		1/16	1		-1	77	2	1	
2	2	1/2	1/8		1/8	1		1	55	3	1	
2	2	1/2	1/8		1/8	1		1	55	4	1	
2	2	1/2	1/16		1/16	1		4	76	2	1	
2	2	9/16	1/16		1/16	1		2	74	2	1	
2	2	5/8	1/8		1/8	1		1	43	3	1	
2	2	5/8	1/8		1/8	1		1	43	4	1	
2	2	5/8	1/8		1/8	1		5	71	1	1	
2	2	5/8	1/16		1/16	1		4	76	2	1	
2	2	11/16	1/16		1/16	1		-1	77	2	1	
