mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		0	48		16
1	1	0	0	4/4	4	1	1/4	1/4	1		0	48		21
1	1	0	0	4/4	2	1	1/4	1/4	1		4	76		6
1	1	1/8	1/8	4/4	1	1	1/8	1/8	1		4	76		0
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		1	79		1
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		0	60		17
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		0	60		22
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		7
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		2
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1		5	59		18
1	1	1/2	1/2	4/4	4	1	1/8	1/8	1		5	59		23
1	1	1/2	1/2	4/4	2	1	1/16	1/16	1		1	79		8
1	1	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	77		9
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		5	47		19
1	1	5/8	5/8	4/4	4	1	1/8	1/8	1		5	47		24
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		3
1	1	5/8	5/8	4/4	2	1	1/16	1/16	1		1	79		10
1	1	11/16	11/16	4/4	2	1	1/16	1/16	1		3	81		11
1	1	3/4	3/4	4/4	2	1	1/16	1/16	1		1	79		12
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		1	79		4
1	1	13/16	13/16	4/4	2	1	1/16	1/16	1		3	81		13
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		5	59		20
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		5	59		25
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		5
1	1	7/8	7/8	4/4	2	1	1/16	1/16	1		1	79		14
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		3	81		15
2	2	0	0	4/4	3	1	1/8	1/8	1		3	57		48
2	2	0	0	4/4	4	1	1/8	1/8	1		3	57		54
2	2	0	0	4/4	2	1	1/16	1/16	1		-1	77		32
2	2	1/16	1/16	4/4	2	1	1/16	1/16	1		4	76		33
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45		49
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45		55
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		26
2	2	1/8	1/8	4/4	2	1	1/16	1/16	1		-1	77		34
2	2	3/16	3/16	4/4	2	1	1/16	1/16	1		1	79		35
2	2	1/4	1/4	4/4	2	1	1/16	1/16	1		-1	77		36
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		27
2	2	5/16	5/16	4/4	2	1	1/16	1/16	1		3	81		37
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		50
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		56
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		28
2	2	3/8	3/8	4/4	2	1	1/16	1/16	1		1	79		38
2	2	7/16	7/16	4/4	2	1	1/16	1/16	1		-1	77		39
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		51
2	2	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		57
2	2	1/2	1/2	4/4	2	1	1/16	1/16	1		4	76		40
2	2	9/16	9/16	4/4	2	1	1/16	1/16	1		2	74		41
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1		1	43		52
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		1	43		58
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		29
2	2	5/8	5/8	4/4	2	1	1/16	1/16	1		4	76		42
2	2	11/16	11/16	4/4	2	1	1/16	1/16	1		-1	77		43
2	2	3/4	3/4	4/4	2	1	1/16	1/16	1		4	76		44
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		4	76		30
2	2	13/16	13/16	4/4	2	1	1/16	1/16	1		1	79		45
2	2	7/8	7/8	4/4	3	1	1/8	1/8	1		1	55		53
2	2	7/8	7/8	4/4	4	1	1/8	1/8	1		1	55		59
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71		31
2	2	7/8	7/8	4/4	2	1	1/16	1/16	1		-1	77		46
2	2	15/16	15/16	4/4	2	1	1/16	1/16	1		4	76		47
3	3	0	0	4/4	3	1	1/8	1/8	1		-1	53		82
3	3	0	0	4/4	4	1	1/8	1/8	1		-1	53		88
3	3	0	0	4/4	2	1	1/16	1/16	1		2	74		66
3	3	1/16	1/16	4/4	2	1	1/16	1/16	1		0	72		67
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	41		83
3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		-1	41		89
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		60
3	3	1/8	1/8	4/4	2	1	1/16	1/16	1		2	74		68
3	3	3/16	3/16	4/4	2	1	1/16	1/16	1		4	76		69
3	3	1/4	1/4	4/4	2	1	1/16	1/16	1		2	74		70
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		61
3	3	5/16	5/16	4/4	2	1	1/16	1/16	1		-1	77		71
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		84
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		90
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		3	69		62
3	3	3/8	3/8	4/4	2	1	1/16	1/16	1		4	76		72
3	3	7/16	7/16	4/4	2	1	1/16	1/16	1		2	74		73
3	3	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52		85
3	3	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52		91
3	3	1/2	1/2	4/4	2	1	1/16	1/16	1		0	72		74
3	3	9/16	9/16	4/4	2	1	1/16	1/16	1		5	71		75
3	3	5/8	5/8	4/4	3	1	1/8	1/8	1		4	40		86
3	3	5/8	5/8	4/4	4	1	1/8	1/8	1		4	40		92
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		1	67		63
3	3	5/8	5/8	4/4	2	1	1/16	1/16	1		0	72		76
3	3	11/16	11/16	4/4	2	1	1/16	1/16	1		2	74		77
3	3	3/4	3/4	4/4	2	1	1/16	1/16	1		0	72		78
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		64
3	3	13/16	13/16	4/4	2	1	1/16	1/16	1		4	76		79
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52		87
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52		93
3	3	7/8	7/8	4/4	2	1	1/16	1/16	1		2	74		80
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		1	79		65
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		4	76		81
4	4	0	0	4/4	3	1	1/8	1/8	1		-1	53		104
4	4	0	0	4/4	4	1	1/8	1/8	1		-1	53		112
4	4	0	0	4/4	2	1	1/8	1/8	1		3	69		99
4	4	0	0	4/4	1	1	1/8	1/8	1		3	81		94
4	4	1/8	1/8	4/4	3	1	1/8	1/8	1		1	55		105
4	4	1/8	1/8	4/4	4	1	1/8	1/8	1		1	55		113
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71		100
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		95
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57		106
4	4	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57		114
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72		101
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		96
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		107
