mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/8	1/8	1		1	55		4
1	1	0	0	4/4	4	1	1/8	1/8	1		1	55		12
1	1	0	0	4/4	1	1	1/2	1/2	1		1	67		0
1	1	1/8	1/8	4/4	3	1	1/8	1/8	1		-1	53		5
1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		-1	53		13
1	1	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51		6
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		-3	51		14
1	1	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67		2
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		7
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		15
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48		8
1	1	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		16
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75		1
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		-2	46		9
1	1	5/8	5/8	4/4	4	1	1/8	1/8	1		-2	46		17
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		3	45		10
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		3	45		18
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72		3
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		1	43		11
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		1	43		19
2	2	0	0	4/4	3	1	1/8	1/8	1		6	54		25
2	2	0	0	4/4	4	1	1/8	1/8	1		6	54		33
2	2	0	0	4/4	2	1	1/4	1/4	1	-1	0	72		22
2	2	0	0	4/4	1	1	1/2	1/2	1		2	74		20
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		26
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		34
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		27
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55		35
2	2	1/4	1/4	4/4	2	1	1/2	1/2	1		-2	70		23
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		-1	53		28
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		-1	53		36
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		-3	51		29
2	2	1/2	1/2	4/4	4	1	1/8	1/8	1		-3	51		37
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72		21
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1		0	48		30
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		0	48		38
2	2	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53		31
2	2	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53		39
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	69		24
2	2	7/8	7/8	4/4	3	1	1/8	1/8	1		-3	51		32
2	2	7/8	7/8	4/4	4	1	1/8	1/8	1		-3	51		40
3	3	0	0	4/4	3	1	1/8	1/8	1		2	50		46
3	3	0	0	4/4	4	1	1/8	1/8	1		2	50		54
3	3	0	0	4/4	2	1	1/4	1/4	1	-1	3	69		43
3	3	0	0	4/4	1	1	1/2	1/2	1		-2	70		41
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		-2	46		47
3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		-2	46		55
3	3	1/4	1/4	4/4	3	1	1/8	1/8	1		-3	51		48
3	3	1/4	1/4	4/4	4	1	1/8	1/8	1		-3	51		56
3	3	1/4	1/4	4/4	2	1	1/2	1/2	1		1	67		44
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		49
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		57
3	3	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48		50
3	3	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48		58
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1	1	3	69		42
3	3	5/8	5/8	4/4	3	1	1/8	1/8	1		3	45		51
3	3	5/8	5/8	4/4	4	1	1/8	1/8	1		3	45		59
3	3	3/4	3/4	4/4	3	1	1/8	1/8	1		2	50		52
3	3	3/4	3/4	4/4	4	1	1/8	1/8	1		2	50		60
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		45
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		2	38		53
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1		2	38		61
4	4	0	0	4/4	3	1	1/8	1/8	1		1	43		71
4	4	0	0	4/4	4	1	1/8	1/8	1		1	43		77
4	4	0	0	4/4	1	1	1/4	1/4	1	-1	3	69		62
4	4	0	0	4/4	2	1	1/4	1/4	1		-2	70		67
4	4	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45		72
4	4	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45		78
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		-2	46		73
4	4	1/4	1/4	4/4	4	1	1/8	1/8	1		-2	46		79
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		1	67		63
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74		68
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		74
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47		80
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	65		64
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		0	48		75
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		0	48		81
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		-3	63		65
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		1	67		69
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		76
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		82
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1	1	2	62		66
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		6	66		70
5	5	0	0	4/4	3	1	1/2	1/2	1		-3	51		88
5	5	0	0	4/4	4	1	1/2	1/2	1		-3	51		90
5	5	0	0	4/4	1	1	1/4	1/4	1	-1	2	62		83
5	5	0	0	4/4	2	1	1/2	1/2	1		1	67		86
5	5	1/4	1/4	4/4	1	1	1/4	1/4	1		0	60		84
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		89
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		91
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1		2	62		85
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1		6	66		87
