mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	3/8	1/4	3/2		2	50		8
1	1	0	0	4/4	4	1	3/8	1/4	3/2		2	50		12
1	1	0	0	4/4	2	1	3/8	1/4	3/2		6	78		4
1	1	0	0	4/4	1	1	3/8	1/4	3/2		3	81		0
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		9
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		13
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78		5
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		1
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		1	43		10
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		1	43		14
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		1	79		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		5	83		2
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1	1	2	50		11
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1	1	2	50		15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		6	78		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		3	81		3
2	2	0	0	4/4	3	1	1/4	1/4	1	-1	2	50		20
2	2	0	0	4/4	4	1	1/4	1/4	1	-1	2	50		23
2	2	0	0	4/4	2	1	1/2	1/2	1		4	76		18
2	2	0	0	4/4	1	1	1/2	1/2	1		1	79		16
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		7	49		21
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1		7	49		24
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		22
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		25
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		3	69		19
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		6	78		17
4	4	0	0	4/4	3	1	3/8	1/4	3/2		3	57		34
4	4	0	0	4/4	4	1	3/8	1/4	3/2		3	57		38
4	4	0	0	4/4	2	1	3/8	1/4	3/2		7	73		30
4	4	0	0	4/4	1	1	3/8	1/4	3/2		4	76		26
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		35
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		39
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73		31
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		27
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		36
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		40
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		2	74		32
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78		28
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1	1	3	57		37
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1	1	3	57		41
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73		33
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		29
5	5	0	0	4/4	3	1	1/4	1/4	1	-1	3	57		46
5	5	0	0	4/4	4	1	1/4	1/4	1	-1	3	57		49
5	5	0	0	4/4	2	1	1/2	1/2	1		5	71		44
5	5	0	0	4/4	1	1	1/2	1/2	1		2	74		42
5	5	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56		47
5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56		50
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57		48
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57		51
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1		4	64		45
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73		43
7	7	0	0	4/4	3	1	1/8	1/8	1		3	57		56
7	7	0	0	4/4	4	1	1/8	1/8	1		3	57		63
7	7	0	0	4/4	1	1	1/2	1/2	1		4	76		52
7	7	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45		57
7	7	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45		64
7	7	1/4	1/4	4/4	3	1	1/8	1/8	1		7	49		58
7	7	1/4	1/4	4/4	4	1	1/8	1/8	1		7	49		65
7	7	1/4	1/4	4/4	2	1	1/2	1/2	1		4	76		54
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45		59
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45		66
7	7	1/2	1/2	4/4	1	1	1/2	1/2	1		6	78		53
7	7	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50		60
7	7	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50		67
7	7	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		61
