mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	5/8	3/4	3	1	1/8	1/8	1		0	48		2
1	0	0	5/8	3/4	1	1	1/8	1/8	1		0	72		0
1	0	0	5/8	3/4	2	1	1/8	1/8	1		4	76		1
2	1	0	0	3/4	3	1	1/2	1/2	1		0	48		9
2	1	0	0	3/4	1	1	1/4	1/4	1		0	72		3
2	1	0	0	3/4	2	1	1/4	1/4	1		4	76		6
2	1	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76		4
2	1	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		7
2	1	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		8
2	1	1/2	1/2	3/4	1	1	1/4	1/4	1		1	79		5
3	2	0	0	3/4	3	1	1/4	1/4	1		0	60		12
3	2	0	0	3/4	2	1	1/2	1/2	1		0	72		11
3	2	0	0	3/4	1	1	1/2	1/2	1		0	84		10
3	2	1/4	1/4	3/4	3	1	1/4	1/4	1		4	52		13
3	2	1/2	1/2	3/4	3	1	1/4	1/4	1		1	55		14
4	3	0	0	3/4	3	1	1/2	1/2	1		0	48		24
4	3	0	0	3/4	1	1	1/8	1/8	1		0	72		15
4	3	0	0	3/4	2	1	1/4	1/4	1		4	76		21
4	3	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		16
4	3	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		22
4	3	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		17
4	3	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		18
4	3	1/2	1/2	3/4	3	1	1/4	1/4	1		0	60		25
4	3	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		19
4	3	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		23
4	3	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		20
5	4	0	0	3/4	3	1	1/2	1/2	1		5	59		35
5	4	0	0	3/4	1	1	1/8	1/8	1		2	74		26
5	4	0	0	3/4	2	1	1/4	1/4	1		1	79		32
5	4	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79		27
5	4	1/4	1/4	3/4	2	1	1/4	1/4	1		1	67		33
5	4	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74		28
5	4	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71		29
5	4	1/2	1/2	3/4	3	1	1/4	1/4	1		5	59		36
5	4	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67		30
5	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		34
5	4	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71		31
6	5	0	0	3/4	3	1	1/4	1/4	1		3	57		45
6	5	0	0	3/4	1	1	1/8	1/8	1		0	72		37
6	5	0	0	3/4	2	1	1/4	1/4	1		4	76		43
6	5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		38
6	5	1/4	1/4	3/4	3	1	1/4	1/4	1		2	62		46
6	5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		39
6	5	1/4	1/4	3/4	2	1	1/2	1/2	1		6	78		44
6	5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69		40
6	5	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		47
6	5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66		41
6	5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		42
7	6	0	0	3/4	3	1	1/8	1/8	1		1	55		50
7	6	0	0	3/4	1	1	1/2	1/2	1		5	71		48
7	6	0	0	3/4	2	1	1/2	1/2	1		1	79		49
7	6	1/8	1/8	3/4	3	1	1/8	1/8	1		6	54		51
7	6	1/4	1/4	3/4	3	1	1/8	1/8	1		1	55		52
7	6	3/8	3/8	3/4	3	1	1/8	1/8	1		3	57		53
7	6	1/2	1/2	3/4	3	1	1/8	1/8	1		1	55		54
7	6	5/8	5/8	3/4	3	1	1/8	1/8	1		-1	53		55
8	7	0	0	3/4	3	1	1/2	1/2	1		4	52		65
8	7	0	0	3/4	1	1	1/8	1/8	1		1	79		56
8	7	0	0	3/4	2	1	1/4	1/4	1		0	84		62
8	7	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		57
8	7	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72		58
8	7	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		63
8	7	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76		59
8	7	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		66
8	7	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		64
8	7	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		60
8	7	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		61
9	8	0	0	3/4	3	1	1/2	1/2	1		-1	53		76
9	8	0	0	3/4	2	1	1/4	1/4	1		0	72		73
9	8	0	0	3/4	1	1	1/8	1/8	1		3	81		67
9	8	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69		68
9	8	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		69
9	8	1/4	1/4	3/4	2	1	1/4	1/4	1		2	74		74
9	8	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		70
9	8	1/2	1/2	3/4	3	1	1/4	1/4	1		4	52		77
9	8	1/2	1/2	3/4	1	1	1/8	1/8	1		0	72		71
9	8	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		75
9	8	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79		72
10	9	0	0	3/4	3	1	1/4	1/4	1		-1	53		85
10	9	0	0	3/4	2	1	1/8	1/8	1		2	74		81
10	9	0	0	3/4	1	1	1/8	1/8	1		-1	77		78
10	9	1/8	1/8	3/4	2	1	1/8	1/8	1		0	72		82
10	9	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76		79
10	9	1/4	1/4	3/4	3	1	1/4	1/4	1		1	55		86
10	9	1/4	1/4	3/4	2	1	3/8	1/4	3/2		0	72		83
10	9	1/4	1/4	3/4	1	1	1/2	1/2	1		2	74		80
10	9	1/2	1/2	3/4	3	1	1/4	1/4	1		1	43		87
10	9	5/8	5/8	3/4	2	1	1/8	1/8	1		5	71		84
11	10	0	0	3/4	3	1	1/8	1/8	1		0	60		90
11	10	0	0	3/4	1	1	1/2	1/2	1		0	72		88
11	10	0	0	3/4	2	1	1/2	1/2	1		0	72		89
11	10	1/8	1/8	3/4	3	1	1/8	1/8	1		5	59		91
11	10	1/4	1/4	3/4	3	1	1/8	1/8	1		0	60		92
11	10	3/8	3/8	3/4	3	1	1/8	1/8	1		2	62		93
11	10	1/2	1/2	3/4	3	1	1/8	1/8	1		0	60		94
11	10	5/8	5/8	3/4	3	1	1/8	1/8	1		2	62		95
12	11	0	0	3/4	3	1	1/2	1/2	1		5	59		105
12	11	0	0	3/4	2	1	1/4	1/4	1		2	74		102
12	11	0	0	3/4	1	1	1/8	1/8	1		1	79		96
12	11	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83		97
12	11	1/4	1/4	3/4	2	1	1/4	1/4	1		5	71		103
12	11	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79		98
12	11	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		99
12	11	1/2	1/2	3/4	2	1	1/4	1/4	1		1	67		104
12	11	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71		100
12	11	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67		101
13	12	0	0	3/4	3	1	1/8	1/8	1		3	57		108
13	12	0	0	3/4	2	1	1/2	1/2	1		3	69		107
13	12	0	0	3/4	1	1	1/2	1/2	1		0	72		106
13	12	1/8	1/8	3/4	3	1	1/8	1/8	1		0	60		109
13	12	1/4	1/4	3/4	3	1	1/8	1/8	1		3	57		110
13	12	3/8	3/8	3/4	3	1	1/8	1/8	1		1	55		111
13	12	1/2	1/2	3/4	3	1	1/8	1/8	1		6	54		112
13	12	5/8	5/8	3/4	3	1	1/8	1/8	1		2	50		113
14	13	0	0	3/4	3	1	1/2	1/2	1		1	55		123
14	13	0	0	3/4	1	1	1/8	1/8	1		5	71		114
14	13	0	0	3/4	2	1	1/4	1/4	1		2	74		120
14	13	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67		115
14	13	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71		116
14	13	1/4	1/4	3/4	2	1	1/4	1/4	1		1	79		121
14	13	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		117
14	13	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47		124
14	13	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		122
14	13	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		118
14	13	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		119
15	14	0	0	3/4	3	1	1/2	1/2	1		0	48		134
15	14	0	0	3/4	2	1	1/4	1/4	1		1	67		131
15	14	0	0	3/4	1	1	1/8	1/8	1		4	76		125
15	14	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		126
15	14	1/4	1/4	3/4	2	1	1/4	1/4	1		0	72		132
15	14	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76		127
15	14	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		128
15	14	1/2	1/2	3/4	3	1	1/4	1/4	1		0	48		135
15	14	1/2	1/2	3/4	2	1	1/4	1/4	1		4	76		133
15	14	1/2	1/2	3/4	1	1	1/8	1/8	1		0	84		129
15	14	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76		130
16	15	0	0	3/4	3	1	1/2	1/2	1		2	50		144
16	15	0	0	3/4	2	1	1/2	1/2	1		3	69		142
16	15	0	0	3/4	1	1	1/8	1/8	1		6	78		136
16	15	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74		137
16	15	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78		138
16	15	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74		139
16	15	1/2	1/2	3/4	3	1	1/4	1/4	1		5	47		145
16	15	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		143
16	15	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79		140
16	15	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74		141
17	16	0	0	3/4	3	1	1/4	1/4	1		0	48		152
17	16	0	0	3/4	2	1	1/4	1/4	1		1	67		149
17	16	0	0	3/4	1	1	1/8	1/8	1		0	72		146
17	16	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71		147
17	16	1/4	1/4	3/4	3	1	1/4	1/4	1		2	50		153
17	16	1/4	1/4	3/4	2	1	3/8	1/4	3/2		1	67		150
17	16	1/4	1/4	3/4	1	1	1/2	1/2	1		3	69		148
17	16	1/2	1/2	3/4	3	1	1/4	1/4	1		2	38		154
17	16	5/8	5/8	3/4	2	1	1/8	1/8	1		6	66		151
18	17	0	0	3/4	3	1	1/2	1/2	1		1	43		157
18	17	0	0	3/4	1	1	1/2	1/2	1		1	67		155
18	17	0	0	3/4	2	1	1/2	1/2	1		1	67		156
19	17	0	5/8	3/4	3	1	1/8	1/8	1		1	55		160
19	17	0	5/8	3/4	2	1	1/8	1/8	1		5	71		159
19	17	0	5/8	3/4	1	1	1/8	1/8	1		2	74		158
20	18	0	0	3/4	3	1	1/4	1/4	1		1	55		163
20	18	0	0	3/4	2	1	1/2	1/2	1		5	71		162
20	18	0	0	3/4	1	1	1/2	1/2	1		2	74		161
20	18	1/4	1/4	3/4	3	1	1/4	1/4	1		5	47		164
20	18	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		165
21	19	0	0	3/4	3	1	1/2	1/2	1		1	43		178
21	19	0	0	3/4	1	1	1/8	1/8	1		5	71		166
21	19	0	0	3/4	2	1	1/8	1/8	1		2	74		172
21	19	1/8	1/8	3/4	1	1	1/8	1/8	1		0	72		167
21	19	1/8	1/8	3/4	2	1	1/8	1/8	1		0	72		173
