mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	1	1	1/2	1/2	1		2	74		0
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76		1
2	2	0	0	4/4	1	1	3/8	1/4	3/2		6	78		2
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		3	81		3
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		4
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		5
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		6
3	3	0	0	4/4	1	1	1/8	1/8	1		2	74		7
3	3	0	0	4/4	2	1	1/2	1/2	1		2	74		15
3	3	1/8	1/8	4/4	1	1	1/8	1/8	1		2	62		8
3	3	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66		9
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		2	62		10
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		11
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		7	73		16
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		12
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73		13
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		14
4	4	0	0	4/4	2	1	1/2	1/2	1		5	71		23
4	4	0	0	4/4	1	1	3/8	1/4	3/2		2	74		17
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		18
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		19
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		3	69		24
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		20
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		3	69		21
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	3	81		25
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		6	78		22
5	5	0	0	4/4	1	1	1/8	1/8	1		5	71		26
5	5	0	0	4/4	2	1	1/4	1/4	1	-1	3	81		32
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		7	73		27
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		28
5	5	1/4	1/4	4/4	2	1	3/8	1/4	3/2		1	79		33
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		29
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50		37
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50		38
5	5	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69		30
5	5	5/8	5/8	4/4	2	1	1/16	1/16	1		3	81		34
5	5	11/16	11/16	4/4	2	1	1/16	1/16	1		1	79		35
5	5	3/4	3/4	4/4	2	1	1/4	1/4	1	1	6	78		36
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	62		31
6	6	0	0	4/4	3	1	1/2	1/2	1		4	52		49
6	6	0	0	4/4	4	1	1/2	1/2	1		4	52		52
6	6	0	0	4/4	1	1	3/8	1/4	3/2		1	67		39
6	6	0	0	4/4	2	1	1/8	1/8	1	-1	6	78		44
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71		45
6	6	1/4	1/4	4/4	2	1	3/8	1/4	3/2		4	76		46
6	6	3/8	3/8	4/4	1	1	1/16	1/16	1		6	66		40
6	6	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67		41
6	6	1/2	1/2	4/4	3	1	3/8	1/4	3/2		6	54		50
6	6	1/2	1/2	4/4	4	1	3/8	1/4	3/2		6	54		53
6	6	1/2	1/2	4/4	1	1	3/8	1/4	3/2		3	69		42
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		47
6	6	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74		48
6	6	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57		51
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57		54
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		6	66		43
7	7	0	0	4/4	3	1	1/8	1/8	1		1	55		66
7	7	0	0	4/4	4	1	1/8	1/8	1		1	55		73
7	7	0	0	4/4	1	1	1/8	1/8	1		5	71		55
7	7	0	0	4/4	2	1	1/4	1/4	1	-1	2	74		60
