mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		4	52	3	1	
1	1	0	1/4		1/4	1		4	52	4	1	
1	1	0	3/8		1/4	3/2		8	80	2	1	
1	1	0	3/8		1/4	3/2		5	83	1	1	
1	1	3/8	1/8		1/8	1		4	52	3	1	
1	1	3/8	1/8		1/8	1		4	52	4	1	
1	1	1/2	1/4		1/4	1		4	52	3	1	
1	1	1/2	1/4		1/4	1		4	52	4	1	
1	1	5/8	1/8		1/8	1		8	80	2	1	
1	1	5/8	1/8		1/8	1		5	83	1	1	
1	1	3/4	1/4		1/4	1		4	40	3	1	
1	1	3/4	1/4		1/4	1		4	40	4	1	
1	1	3/4	1/8		1/8	1		8	80	2	1	
1	1	3/4	1/8		1/8	1		5	83	1	1	
1	1	7/8	1/8		1/8	1		4	76	2	1	
1	1	7/8	1/8		1/8	1		8	80	1	1	
1	1	1	1/8		1/8	1		6	78	2	1	
1	1	1	1/8		1/8	1		3	81	1	1	
1	1	9/8	1/8		1/8	1		8	80	2	1	
1	1	9/8	1/8		1/8	1		5	83	1	1	
1	1	5/4	1/8		1/8	1		4	76	2	1	
1	1	5/4	1/8		1/8	1		8	80	1	1	
1	1	11/8	1/8		1/8	1		8	80	2	1	
1	1	11/8	1/8		1/8	1		5	83	1	1	
2	2	0	1/4		1/4	1		6	54	3	1	
2	2	0	1/4		1/4	1		6	54	4	1	
2	2	0	3/8		1/4	3/2		6	78	2	1	
2	2	0	3/8		1/4	3/2		3	81	1	1	
2	2	3/8	1/8		1/8	1		6	54	3	1	
2	2	3/8	1/8		1/8	1		6	54	4	1	
2	2	1/2	1/4		1/4	1		6	54	3	1	
2	2	1/2	1/4		1/4	1		6	54	4	1	
2	2	5/8	1/8		1/8	1		6	78	2	1	
2	2	5/8	1/8		1/8	1		3	81	1	1	
2	2	3/4	1/4		1/4	1		6	42	3	1	
2	2	3/4	1/4		1/4	1		6	42	4	1	
2	2	3/4	1/8		1/8	1		6	78	2	1	
2	2	3/4	1/8		1/8	1		3	81	1	1	
2	2	7/8	1/8		1/8	1		9	75	2	1	
2	2	7/8	1/8		1/8	1		6	78	1	1	
2	2	1	1/8		1/8	1		4	76	2	1	
2	2	1	1/8		1/8	1		8	80	1	1	
2	2	9/8	1/8		1/8	1		6	78	2	1	
2	2	9/8	1/8		1/8	1		3	81	1	1	
2	2	5/4	1/8		1/8	1		9	75	2	1	
2	2	5/4	1/8		1/8	1		6	78	1	1	
2	2	11/8	1/8		1/8	1		6	78	2	1	
2	2	11/8	1/8		1/8	1		3	81	1	1	
3	3	0	3/8		1/4	3/2		8	56	3	1	
3	3	0	3/8		1/4	3/2		8	56	4	1	
3	3	0	3/8		1/4	3/2		4	76	2	1	
3	3	0	3/8		1/4	3/2		8	80	1	1	
3	3	3/8	1/8		1/8	1		8	56	3	1	
3	3	3/8	1/8		1/8	1		8	56	4	1	
3	3	1/2	1/4		1/4	1		8	56	3	1	
3	3	1/2	1/4		1/4	1		8	56	4	1	
3	3	5/8	1/8		1/8	1		4	76	2	1	
3	3	5/8	1/8		1/8	1		8	80	1	1	
3	3	3/4	1/4		1/4	1		3	57	3	1	
3	3	3/4	1/4		1/4	1		3	57	4	1	
3	3	3/4	1/8		1/8	1		4	76	2	1	
3	3	3/4	1/8		1/8	1		8	80	1	1	
3	3	7/8	1/8		1/8	1		7	73	2	1	
3	3	7/8	1/8		1/8	1		4	76	1	1	
3	3	1	1/8		1/8	1		9	75	2	1	
3	3	1	1/8		1/8	1		6	78	1	1	
