mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	12/8	3	1	1/4	1/4	1		4	52		16
1	1	0	0	12/8	4	1	1/4	1/4	1		4	52		20
1	1	0	0	12/8	2	1	3/8	1/4	3/2		8	80		8
1	1	0	0	12/8	1	1	3/8	1/4	3/2		5	83		0
1	1	3/8	3/8	12/8	3	1	1/8	1/8	1		4	52		17
1	1	3/8	3/8	12/8	4	1	1/8	1/8	1		4	52		21
1	1	1/2	1/2	12/8	3	1	1/4	1/4	1		4	52		18
1	1	1/2	1/2	12/8	4	1	1/4	1/4	1		4	52		22
1	1	5/8	5/8	12/8	2	1	1/8	1/8	1		8	80		9
1	1	5/8	5/8	12/8	1	1	1/8	1/8	1		5	83		1
1	1	3/4	3/4	12/8	3	1	1/4	1/4	1		4	40		19
1	1	3/4	3/4	12/8	4	1	1/4	1/4	1		4	40		23
1	1	3/4	3/4	12/8	2	1	1/8	1/8	1		8	80		10
1	1	3/4	3/4	12/8	1	1	1/8	1/8	1		5	83		2
1	1	7/8	7/8	12/8	2	1	1/8	1/8	1		4	76		11
1	1	7/8	7/8	12/8	1	1	1/8	1/8	1		8	80		3
1	1	1	1	12/8	2	1	1/8	1/8	1		6	78		12
1	1	1	1	12/8	1	1	1/8	1/8	1		3	81		4
1	1	9/8	9/8	12/8	2	1	1/8	1/8	1		8	80		13
1	1	9/8	9/8	12/8	1	1	1/8	1/8	1		5	83		5
1	1	5/4	5/4	12/8	2	1	1/8	1/8	1		4	76		14
1	1	5/4	5/4	12/8	1	1	1/8	1/8	1		8	80		6
1	1	11/8	11/8	12/8	2	1	1/8	1/8	1		8	80		15
1	1	11/8	11/8	12/8	1	1	1/8	1/8	1		5	83		7
2	2	0	0	12/8	3	1	1/4	1/4	1		6	54		40
2	2	0	0	12/8	4	1	1/4	1/4	1		6	54		44
2	2	0	0	12/8	2	1	3/8	1/4	3/2		6	78		32
2	2	0	0	12/8	1	1	3/8	1/4	3/2		3	81		24
2	2	3/8	3/8	12/8	3	1	1/8	1/8	1		6	54		41
2	2	3/8	3/8	12/8	4	1	1/8	1/8	1		6	54		45
2	2	1/2	1/2	12/8	3	1	1/4	1/4	1		6	54		42
2	2	1/2	1/2	12/8	4	1	1/4	1/4	1		6	54		46
2	2	5/8	5/8	12/8	2	1	1/8	1/8	1		6	78		33
2	2	5/8	5/8	12/8	1	1	1/8	1/8	1		3	81		25
2	2	3/4	3/4	12/8	3	1	1/4	1/4	1		6	42		43
2	2	3/4	3/4	12/8	4	1	1/4	1/4	1		6	42		47
2	2	3/4	3/4	12/8	2	1	1/8	1/8	1		6	78		34
2	2	3/4	3/4	12/8	1	1	1/8	1/8	1		3	81		26
2	2	7/8	7/8	12/8	2	1	1/8	1/8	1		9	75		35
2	2	7/8	7/8	12/8	1	1	1/8	1/8	1		6	78		27
2	2	1	1	12/8	2	1	1/8	1/8	1		4	76		36
2	2	1	1	12/8	1	1	1/8	1/8	1		8	80		28
2	2	9/8	9/8	12/8	2	1	1/8	1/8	1		6	78		37
2	2	9/8	9/8	12/8	1	1	1/8	1/8	1		3	81		29
2	2	5/4	5/4	12/8	2	1	1/8	1/8	1		9	75		38
2	2	5/4	5/4	12/8	1	1	1/8	1/8	1		6	78		30
2	2	11/8	11/8	12/8	2	1	1/8	1/8	1		6	78		39
2	2	11/8	11/8	12/8	1	1	1/8	1/8	1		3	81		31
3	3	0	0	12/8	3	1	3/8	1/4	3/2		8	56		64
3	3	0	0	12/8	4	1	3/8	1/4	3/2		8	56		68
3	3	0	0	12/8	2	1	3/8	1/4	3/2		4	76		56
3	3	0	0	12/8	1	1	3/8	1/4	3/2		8	80		48
3	3	3/8	3/8	12/8	3	1	1/8	1/8	1		8	56		65
3	3	3/8	3/8	12/8	4	1	1/8	1/8	1		8	56		69
3	3	1/2	1/2	12/8	3	1	1/4	1/4	1		8	56		66
3	3	1/2	1/2	12/8	4	1	1/4	1/4	1		8	56		70
3	3	5/8	5/8	12/8	2	1	1/8	1/8	1		4	76		57
