mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	3/8	1/4	3/2		-2	46		8
1	1	0	0	4/4	4	1	3/8	1/4	3/2		-2	46		11
1	1	0	0	4/4	2	1	3/8	1/4	3/2		2	74		4
1	1	0	0	4/4	1	1	3/8	1/4	3/2		-1	77		0
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	46		9
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		-2	46		12
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		5
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		1
1	1	1/2	1/2	4/4	3	1	1/2	1/2	1	1	-2	46		10
1	1	1/2	1/2	4/4	4	1	1/2	1/2	1	1	-2	46		13
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		-3	75		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79		2
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		2	74		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77		3
2	2	0	0	4/4	3	1	1/4	1/4	1	-1	-2	46		23
2	2	0	0	4/4	4	1	1/4	1/4	1	-1	-2	46		26
2	2	0	0	4/4	2	1	3/8	1/4	3/2		0	72		20
2	2	0	0	4/4	1	1	1/8	1/8	1		-3	75		14
2	2	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77		15
2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79		16
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45		24
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45		27
2	2	1/4	1/4	4/4	1	1	3/16	1/8	3/2		-1	77		17
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72		21
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		-3	75		18
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		-2	46		25
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		-2	46		28
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		-1	65		22
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		2	74		19
3	3	0	0	4/4	3	1	3/8	1/4	3/2		-2	58		38
3	3	0	0	4/4	4	1	3/8	1/4	3/2		-2	58		42
3	3	0	0	4/4	2	1	3/8	1/4	3/2		2	74		34
3	3	0	0	4/4	1	1	3/8	1/4	3/2		-1	77		29
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		-2	58		39
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		-2	58		43
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		35
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	82		30
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		-2	58		40
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		-2	58		44
3	3	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	72		36
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		31
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		0	72		32
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		3	57		41
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		3	57		45
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	77		33
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		-1	65		37
4	4	0	0	4/4	3	1	1/4	1/4	1		1	55		56
4	4	0	0	4/4	4	1	1/4	1/4	1		1	55		60
4	4	0	0	4/4	2	1	1/16	1/16	1		-2	70		49
4	4	0	0	4/4	1	1	1/4	1/4	1	-1	-1	77		46
4	4	1/16	1/16	4/4	2	1	1/16	1/16	1		0	72		50
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		51
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		0	48		57
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		0	48		61
4	4	1/4	1/4	4/4	2	1	3/16	1/8	3/2		0	72		52
