mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/8	4	1	3/8	1/4	3/2		4	52		1
1	1	1/4	1/4	3/8	1	1	1/8	1/8	1		5	83		0
2	2	0	0	3/8	4	1	3/8	1/4	3/2		4	52		5
2	2	0	0	3/8	1	1	1/8	1/8	1		4	76		2
2	2	1/8	1/8	3/8	1	1	1/8	1/8	1		6	78		3
2	2	1/4	1/4	3/8	1	1	1/8	1/8	1		1	79		4
3	3	0	0	3/8	4	1	3/8	1/4	3/2		9	51		9
3	3	0	0	3/8	1	1	1/8	1/8	1		6	78		6
3	3	1/8	1/8	3/8	1	1	1/8	1/8	1		1	79		7
3	3	1/4	1/4	3/8	1	1	1/8	1/8	1		3	81		8
4	4	0	0	3/8	4	1	3/8	1/4	3/2		4	52		13
4	4	0	0	3/8	1	1	1/8	1/8	1		1	79		10
4	4	1/8	1/8	3/8	1	1	1/8	1/8	1		6	78		11
4	4	1/4	1/4	3/8	1	1	1/8	1/8	1		4	76		12
5	5	0	0	3/8	4	1	1/8	1/8	1		2	50		17
5	5	0	0	3/8	1	1	1/4	1/4	1		5	83		14
5	5	1/8	1/8	3/8	4	1	1/8	1/8	1		4	52		18
5	5	1/4	1/4	3/8	4	1	1/8	1/8	1		6	54		19
5	5	1/4	1/4	3/8	2	1	1/8	1/8	1		6	78		16
5	5	1/4	1/4	3/8	1	1	1/8	1/8	1		10	82		15
6	6	0	0	3/8	4	1	1/8	1/8	1		1	55		24
6	6	0	0	3/8	2	1	1/8	1/8	1		5	71		21
6	6	0	0	3/8	1	1	3/8	1/4	3/2		5	83		20
6	6	1/8	1/8	3/8	4	1	1/8	1/8	1		6	54		25
6	6	1/8	1/8	3/8	2	1	1/8	1/8	1		7	73		22
6	6	1/4	1/4	3/8	4	1	1/8	1/8	1		4	52		26
6	6	1/4	1/4	3/8	2	1	1/8	1/8	1		2	74		23
7	7	0	0	3/8	4	1	1/4	1/4	1		6	54		31
7	7	0	0	3/8	2	1	1/8	1/8	1		7	73		28
7	7	0	0	3/8	1	1	3/8	1/4	3/2		10	82		27
7	7	1/8	1/8	3/8	2	1	1/8	1/8	1		2	74		29
7	7	1/4	1/4	3/8	4	1	1/8	1/8	1		6	42		32
