mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		3	57		8
1	1	0	0	4/4	4	1	1/4	1/4	1		3	57		12
1	1	0	0	4/4	2	1	1/4	1/4	1		0	72		4
1	1	0	0	4/4	1	1	1/4	1/4	1		4	76		0
1	1	1/4	1/4	4/4	3	1	1/4	1/4	1		8	56		9
1	1	1/4	1/4	4/4	4	1	1/4	1/4	1		8	56		13
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		4	76		1
1	1	1/2	1/2	4/4	3	1	3/8	1/4	3/2		3	57		10
1	1	1/2	1/2	4/4	4	1	3/8	1/4	3/2		3	57		14
1	1	1/2	1/2	4/4	2	1	3/8	1/4	3/2		0	72		6
1	1	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76		2
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57		11
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57		15
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		0	72		7
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		-1	77		3
2	2	0	0	4/4	3	1	1/4	1/4	1		1	55		22
2	2	0	0	4/4	4	1	1/4	1/4	1		1	55		25
2	2	0	0	4/4	2	1	1/4	1/4	1		5	71		19
2	2	0	0	4/4	1	1	1/4	1/4	1		4	76		16
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53		23
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53		26
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		3	69		20
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		17
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52		24
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52		27
2	2	1/2	1/2	4/4	2	1	1/2	1/2	1		8	68		21
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		4	76		18
3	3	0	0	4/4	3	1	1/4	1/4	1		0	60		36
3	3	0	0	4/4	4	1	1/4	1/4	1		0	60		40
3	3	0	0	4/4	2	1	1/4	1/4	1		4	76		32
3	3	0	0	4/4	1	1	1/4	1/4	1		1	79		28
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		5	59		37
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		5	59		41
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74		33
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79		29
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		3	57		38
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		3	57		42
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		34
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		-1	77		30
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		1	55		39
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		1	55		43
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71		35
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76		31
4	4	0	0	4/4	3	1	1/4	1/4	1		-1	53		51
4	4	0	0	4/4	4	1	1/4	1/4	1		-1	53		55
4	4	0	0	4/4	2	1	1/8	1/8	1		3	69		47
4	4	0	0	4/4	1	1	1/4	1/4	1		2	74		44
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		5	71		48
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		4	52		52
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		4	52		56
4	4	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72		49
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79		45
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		53
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		57
4	4	1/2	1/2	4/4	1	1	1/2	1/2	1		-1	77		46
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		1	43		54
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		1	43		58
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		5	71		50
5	5	0	0	4/4	3	1	1/2	1/2	1		0	48		65
5	5	0	0	4/4	4	1	1/2	1/2	1		0	48		68
5	5	0	0	4/4	2	1	1/4	1/4	1		0	72		62
5	5	0	0	4/4	1	1	1/4	1/4	1		4	76		59
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		4	76		63
5	5	1/4	1/4	4/4	1	1	1/2	1/2	1		0	84		60
5	5	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		66
5	5	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		69
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74		64
5	5	3/4	3/4	4/4	3	1	1/4	1/4	1		8	56		67
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		8	56		70
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	83		61
6	6	0	0	4/4	3	1	1/4	1/4	1		3	57		76
6	6	0	0	4/4	4	1	1/4	1/4	1		3	57		79
6	6	0	0	4/4	2	1	1/2	1/2	1		0	72		74
6	6	0	0	4/4	1	1	1/4	1/4	1	-1	5	83		71
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45		77
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45		80
6	6	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81		72
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52		78
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52		81
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		5	71		75
6	6	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79		73
7	7	0	0	4/4	3	1	1/2	1/2	1		-1	53		90
7	7	0	0	4/4	4	1	1/2	1/2	1		-1	53		93
7	7	0	0	4/4	2	1	1/4	1/4	1		3	69		85
7	7	0	0	4/4	1	1	1/4	1/4	1	-1	1	79		82
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74		86
7	7	1/4	1/4	4/4	1	1	1/2	1/2	1		-1	77		83
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		91
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		94
