mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		1	43	4	1	
1	1	0	1/16		1/16	1		1	67	1	1	
1	1	1/16	1/16		1/16	1		3	69	1	1	
1	1	1/8	1/16		1/16	1		-2	70	1	1	
1	1	3/16	1/16		1/16	1		0	72	1	1	
1	1	1/4	1/8		1/8	1		1	43	4	1	
1	1	1/4	1/8		1/8	1		2	74	1	1	
2	2	0	1/4		1/4	1		0	48	4	1	
2	2	0	1/4		1/4	1		-3	75	1	1	
2	2	1/4	1/8		1/8	1		2	50	4	1	
2	2	1/4	1/8		1/8	1		2	74	1	1	
3	3	0	1/4		1/4	1		-3	51	4	1	
3	3	0	1/16		1/16	1		0	72	1	1	
3	3	1/16	1/16		1/16	1		-2	70	1	1	
3	3	1/8	1/16		1/16	1		3	69	1	1	
3	3	3/16	1/16		1/16	1		-2	70	1	1	
3	3	1/4	1/8		1/8	1		-3	51	4	1	
3	3	1/4	1/8		1/8	1		0	72	1	1	
4	4	0	1/4		1/4	1		2	50	4	1	
4	4	0	1/4		1/4	1		2	74	1	1	
4	4	1/4	1/8		1/8	1		-3	51	4	1	
4	4	1/4	1/8		1/8	1		1	67	1	1	
5	5	0	1/4		1/4	1		2	50	4	1	
5	5	0	1/16		1/16	1		2	74	2	1	
5	5	0	1/16		1/16	1		-1	77	1	1	
5	5	1/16	1/16		1/16	1		4	76	1	1	
5	5	1/16	1/16		1/16	1		4	76	2	1	
5	5	1/8	1/16		1/16	1		2	74	1	1	
5	5	1/8	1/16		1/16	1		-1	77	2	1	
5	5	3/16	1/16		1/16	1		4	76	1	1	
5	5	3/16	1/16		1/16	1		1	79	2	1	
5	5	1/4	1/8		1/8	1		2	50	4	1	
5	5	1/4	1/8		1/8	1		-1	77	1	1	
5	5	1/4	1/8		1/8	1		3	81	2	1	
6	6	0	1/4		1/4	1		1	43	4	1	
6	6	0	1/4		1/4	1		1	79	1	1	
6	6	0	1/4		1/4	1		-2	82	2	1	
6	6	1/4	1/8		1/8	1		2	50	4	1	
6	6	1/4	1/8		1/8	1		-1	77	1	1	
6	6	1/4	1/8		1/8	1		3	81	2	1	
7	7	0	1/4		1/4	1		1	55	4	1	
7	7	0	1/16		1/16	1		1	79	2	1	
7	7	0	1/16		1/16	1		-2	82	1	1	
7	7	1/16	1/16		1/16	1		-1	77	2	1	
7	7	1/16	1/16		1/16	1		3	81	1	1	
7	7	1/8	1/16		1/16	1		4	76	2	1	
7	7	1/8	1/16		1/16	1		1	79	1	1	
7	7	3/16	1/16		1/16	1		-1	77	2	1	
7	7	3/16	1/16		1/16	1		3	81	1	1	
7	7	1/4	1/8		1/8	1		-2	46	4	1	
7	7	1/4	1/8		1/8	1		1	79	2	1	
7	7	1/4	1/8		1/8	1		-2	82	1	1	
8	8	0	1/4		1/4	1		3	45	4	1	
8	8	0	1/4		1/4	1		7	73	1	1	
8	8	0	1/4		1/4	1		3	81	2	1	
8	8	1/4	1/8		1/8	1		-1	41	4	1	
8	8	1/4	1/8		1/8	1		2	74	1	1	
8	8	1/4	1/8		1/8	1		2	74	2	1	
9	9	0	1/16		1/16	1		1	43	3	1	
9	9	0	1/4		1/4	1		1	43	4	1	
9	9	0	1/4		1/4	1		2	74	1	1	
9	9	0	1/4		1/4	1		-2	82	2	1	
9	9	1/16	1/16		1/16	1		3	45	3	1	
9	9	1/8	1/16		1/16	1		-2	46	3	1	
9	9	3/16	1/16		1/16	1		0	48	3	1	
9	9	1/4	1/8		1/8	1		2	50	3	1	
9	9	1/4	1/8		1/8	1		2	50	4	1	
9	9	1/4	1/8		1/8	1		2	74	1	1	
9	9	1/4	1/8		1/8	1		6	78	2	1	
10	10	0	1/4		1/4	1		-3	51	3	1	
10	10	0	1/4		1/4	1		-3	51	4	1	
10	10	0	1/4		1/4	1		0	72	1	1	
10	10	0	1/4		1/4	1		1	79	2	1	
