mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1/8	1/8	1		0	60	4
1	1	0	0	4/4	4	1	1/8	1/8	1		0	60	12
1	1	0	0	4/4	1	1	1/2	1/2	1		0	72	0
1	1	1/8	1/8	4/4	3	1	1/8	1/8	1		5	59	5
1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		5	59	13
1	1	1/4	1/4	4/4	3	1	1/8	1/8	1		3	57	6
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		3	57	14
1	1	1/4	1/4	4/4	2	1	1/2	1/2	1		0	72	2
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55	7
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55	15
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	8
1	1	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57	16
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		0	72	1
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55	9
1	1	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55	17
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		-1	53	10
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		-1	53	18
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1	1	0	72	3
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		4	52	11
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		4	52	19
2	2	0	0	4/4	3	1	1/8	1/8	1		-1	53	26
2	2	0	0	4/4	4	1	1/8	1/8	1		-1	53	34
2	2	0	0	4/4	2	1	1/4	1/4	1	-1	0	72	23
2	2	0	0	4/4	1	1	1/2	1/2	1		2	74	20
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50	27
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50	35
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55	28
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55	36
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71	24
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		1	43	29
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		1	43	37
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48	30
2	2	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48	38
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72	25
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	21
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50	31
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50	39
2	2	3/4	3/4	4/4	3	1	1/8	1/8	1		4	52	32
