mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	12/8	3	1	1/2	1/2	1		-1	53	15
1	1	0	0	12/8	4	1	1/2	1/2	1		-1	53	18
1	1	0	0	12/8	2	1	1/2	1/2	1		3	69	12
1	1	0	0	12/8	1	1	1/8	1/8	1		-1	77	0
1	1	1/8	1/8	12/8	1	1	1/8	1/8	1		3	81	1
1	1	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77	2
1	1	3/8	3/8	12/8	1	1	1/8	1/8	1		0	72	3
1	1	1/2	1/2	12/8	3	1	1/4	1/4	1		-2	46	16
1	1	1/2	1/2	12/8	4	1	1/4	1/4	1		-2	46	19
1	1	1/2	1/2	12/8	2	1	1/4	1/4	1		-2	70	13
1	1	1/2	1/2	12/8	1	1	1/8	1/8	1		-1	77	4
1	1	5/8	5/8	12/8	1	1	1/8	1/8	1		0	72	5
1	1	3/4	3/4	12/8	3	1	1/4	1/4	1		-1	53	17
1	1	3/4	3/4	12/8	4	1	1/4	1/4	1		-1	53	20
1	1	3/4	3/4	12/8	2	1	1/4	1/4	1		0	72	14
1	1	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74	6
1	1	7/8	7/8	12/8	1	1	1/8	1/8	1		-1	77	7
1	1	1	1	12/8	1	1	1/8	1/8	1		2	74	8
1	1	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69	9
1	1	5/4	5/4	12/8	1	1	1/8	1/8	1		0	72	10
1	1	11/8	11/8	12/8	1	1	1/8	1/8	1		3	69	11
2	2	0	0	12/8	3	1	1/4	1/4	1		2	50	36
2	2	0	0	12/8	4	1	1/4	1/4	1		2	50	39
2	2	0	0	12/8	2	1	1/4	1/4	1		-1	65	33
2	2	0	0	12/8	1	1	1/8	1/8	1		-2	70	21
2	2	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74	22
2	2	1/4	1/4	12/8	3	1	1/4	1/4	1		4	52	37
2	2	1/4	1/4	12/8	4	1	1/4	1/4	1		4	52	40
2	2	1/4	1/4	12/8	2	1	1/4	1/4	1		1	67	34
2	2	1/4	1/4	12/8	1	1	1/8	1/8	1		-2	70	23
2	2	3/8	3/8	12/8	1	1	1/8	1/8	1		1	67	24
2	2	1/2	1/2	12/8	3	1	1/2	1/2	1		-1	53	38
2	2	1/2	1/2	12/8	4	1	1/2	1/2	1		-1	53	41
2	2	1/2	1/2	12/8	2	1	1/2	1/2	1		0	60	35
2	2	1/2	1/2	12/8	1	1	1/8	1/8	1		0	72	25
2	2	5/8	5/8	12/8	1	1	1/8	1/8	1		1	67	26
2	2	3/4	3/4	12/8	1	1	1/8	1/8	1		3	69	27
2	2	7/8	7/8	12/8	1	1	1/8	1/8	1		0	72	28
2	2	1	1	12/8	1	1	1/8	1/8	1		3	69	29
2	2	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	65	30
2	2	5/4	5/4	12/8	1	1	1/8	1/8	1		3	69	31
2	2	11/8	11/8	12/8	1	1	1/8	1/8	1		-1	65	32
3	3	0	0	12/8	3	1	1/2	1/2	1		4	52	57
3	3	0	0	12/8	4	1	1/2	1/2	1		4	52	60
3	3	0	0	12/8	1	1	1/8	1/8	1		1	67	42
3	3	0	0	12/8	2	1	1/2	1/2	1		0	72	54
3	3	1/8	1/8	12/8	1	1	1/8	1/8	1		0	72	43
3	3	1/4	1/4	12/8	1	1	1/8	1/8	1		1	67	44
3	3	3/8	3/8	12/8	1	1	1/8	1/8	1		4	64	45
3	3	1/2	1/2	12/8	3	1	1/4	1/4	1		2	50	58
3	3	1/2	1/2	12/8	4	1	1/4	1/4	1		2	50	61
3	3	1/2	1/2	12/8	1	1	1/8	1/8	1		1	67	46
