mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/8	1/8	1		2	50		14
1	1	0	0	4/4	4	1	1/8	1/8	1		2	50		22
1	1	0	0	4/4	2	1	3/8	1/4	3/2		6	78		7
1	1	0	0	4/4	1	1	3/8	1/4	3/2		3	81		0
1	1	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		15
1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		23
1	1	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54		16
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		6	54		24
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		17
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		25
1	1	3/8	3/8	4/4	2	1	1/16	1/16	1		4	76		8
1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		1
1	1	7/16	7/16	4/4	2	1	1/16	1/16	1		2	74		9
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		2
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57		18
1	1	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57		26
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		7	73		10
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		3
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		19
1	1	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		27
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		11
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		4
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		20
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		28
1	1	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	74		12
1	1	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76		5
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		21
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		29
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		7	73		13
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		6
2	2	0	0	4/4	3	1	1/8	1/8	1		2	62		35
2	2	0	0	4/4	4	1	1/8	1/8	1		2	62		43
2	2	0	0	4/4	2	1	1/4	1/4	1		2	74		33
2	2	0	0	4/4	1	1	1/4	1/4	1		6	78		30
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		7	61		36
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		7	61		44
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		2	62		37
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		2	62		45
2	2	1/4	1/4	4/4	1	1	1/2	1/2	1		5	83		31
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		5	59		38
