mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		-2	58		6
1	1	0	0	4/4	4	1	1/4	1/4	1		-2	58		10
1	1	1/8	1/8	4/4	1	1	1/8	1/8	1		2	74		0
1	1	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57		7
1	1	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57		11
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		1
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		2
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		8
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		12
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	82		3
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		9
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		13
1	1	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81		4
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		2	86		5
2	2	0	0	4/4	3	1	1/4	1/4	1		-3	51		23
2	2	0	0	4/4	4	1	1/4	1/4	1		-3	51		27
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		14
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		24
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50		28
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	77		15
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	82		16
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		-3	51		25
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51		29
2	2	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79		17
2	2	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77		18
2	2	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75		19
2	2	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		20
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		26
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		30
2	2	3/4	3/4	4/4	1	1	3/16	1/8	3/2		0	72		21
2	2	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70		22
3	3	0	0	4/4	3	1	1/4	1/4	1		-2	58		42
3	3	0	0	4/4	4	1	1/4	1/4	1		-2	58		46
3	3	0	0	4/4	1	1	1/4	1/4	1		-2	70		31
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		36
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57		43
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57		47
3	3	1/4	1/4	4/4	2	1	1/8	1/8	1		0	72		37
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		0	72		32
3	3	3/8	3/8	4/4	2	1	1/8	1/8	1		-1	77		38
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		44
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		48
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70		33
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75		34
3	3	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	82		39
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		45
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		49
3	3	3/4	3/4	4/4	2	1	1/8	1/8	1		3	81		40
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		3	69		35
3	3	7/8	7/8	4/4	2	1	1/8	1/8	1		2	86		41
4	4	0	0	4/4	3	1	1/4	1/4	1		-3	51		65
4	4	0	0	4/4	4	1	1/4	1/4	1		-3	51		69
4	4	0	0	4/4	1	1	1/8	1/8	1		1	67		50
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		51
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		1	79		56
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		2	50		66
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		2	50		70
4	4	1/4	1/4	4/4	2	1	1/8	1/8	1		-1	77		57
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		52
4	4	3/8	3/8	4/4	2	1	1/8	1/8	1		-2	82		58
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		-3	51		67
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51		71
4	4	1/2	1/2	4/4	2	1	1/16	1/16	1		1	79		59
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		53
4	4	9/16	9/16	4/4	2	1	1/16	1/16	1		-1	77		60
4	4	5/8	5/8	4/4	2	1	1/16	1/16	1		-3	75		61
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		-2	82		54
4	4	11/16	11/16	4/4	2	1	1/16	1/16	1		2	74		62
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		68
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		72
4	4	3/4	3/4	4/4	2	1	3/16	1/8	3/2		0	72		63
4	4	7/8	7/8	4/4	1	1	1/8	1/8	1		3	81		55
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		-1	77		64
5	5	0	0	4/4	3	1	1/4	1/4	1		-2	58		86
5	5	0	0	4/4	4	1	1/4	1/4	1		-2	58		90
5	5	0	0	4/4	2	1	1/8	1/8	1		2	74		81
5	5	0	0	4/4	1	1	1/8	1/8	1		-2	82		73
5	5	1/8	1/8	4/4	1	1	1/8	1/8	1		1	79		74
5	5	1/8	1/8	4/4	2	1	1/4	1/4	1		-2	82		82
5	5	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53		87
5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53		91
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		0	72		75
5	5	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77		76
5	5	3/8	3/8	4/4	2	1	1/4	1/4	1		3	81		83
5	5	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55		88
5	5	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55		92
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70		77
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		-3	75		78
5	5	5/8	5/8	4/4	2	1	1/4	1/4	1		1	79		84
5	5	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		89
5	5	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		93
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	69		79
5	5	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		80
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1	1	-1	77		85
6	6	0	0	4/4	3	1	1/4	1/4	1		-3	51		112
6	6	0	0	4/4	4	1	1/4	1/4	1		-3	51		116
6	6	0	0	4/4	1	1	1/8	1/8	1		1	67		94
6	6	0	0	4/4	2	1	1/8	1/8	1	-1	-1	77		104
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		0	72		95
6	6	1/8	1/8	4/4	2	1	1/4	1/4	1		-3	75		105
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		-2	46		113
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		-2	46		117
6	6	1/4	1/4	4/4	1	1	1/8	1/8	1		-1	65		96
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		-2	70		97
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74		106
6	6	1/2	1/2	4/4	3	1	1/4	1/4	1		-3	51		114
6	6	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51		118
6	6	1/2	1/2	4/4	2	1	1/16	1/16	1		1	67		107
6	6	1/2	1/2	4/4	1	1	1/16	1/16	1		1	79		98
6	6	9/16	9/16	4/4	2	1	1/16	1/16	1		3	69		108
6	6	9/16	9/16	4/4	1	1	1/16	1/16	1		-1	77		99
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		-2	70		109
6	6	5/8	5/8	4/4	1	1	1/16	1/16	1		-3	75		100
6	6	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74		101
6	6	3/4	3/4	4/4	3	1	1/4	1/4	1		-1	53		115
6	6	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		119
6	6	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-2	70		110
6	6	3/4	3/4	4/4	1	1	3/16	1/8	3/2		0	72		102
6	6	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		111
6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72		103
7	7	0	0	4/4	3	1	1/4	1/4	1		-2	58		132
7	7	0	0	4/4	4	1	1/4	1/4	1		-2	58		137
7	7	0	0	4/4	2	1	1/8	1/8	1		-2	70		126
7	7	0	0	4/4	1	1	1/8	1/8	1		2	74		120
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		2	74		127
7	7	1/8	1/8	4/4	1	1	1/4	1/4	1		1	79		121
7	7	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57		133
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57		138
7	7	1/4	1/4	4/4	2	1	1/4	1/4	1		0	72		128
7	7	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78		122
7	7	1/2	1/2	4/4	3	1	1/8	1/8	1		1	55		134
7	7	1/2	1/2	4/4	4	1	1/8	1/8	1		1	55		139
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		-2	70		129
7	7	1/2	1/2	4/4	1	1	1/8	1/8	1		1	79		123
7	7	5/8	5/8	4/4	3	1	1/8	1/8	1		-1	53		135
7	7	5/8	5/8	4/4	4	1	1/8	1/8	1		-1	53		140
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		3	69		130
7	7	5/8	5/8	4/4	1	1	1/4	1/4	1		2	74		124
7	7	3/4	3/4	4/4	3	1	1/4	1/4	1		-3	51		136
7	7	3/4	3/4	4/4	4	1	1/4	1/4	1		-3	51		141
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1		1	67		131
