mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	1	1	3/2	3	1	1/2	1/2	1		1	55		2
1	1	1	1	3/2	4	1	1/2	1/2	1		1	55		3
1	1	1	1	3/2	2	1	1/2	1/2	1		-2	70		1
1	1	1	1	3/2	1	1	1/2	1/2	1		2	74		0
2	2	0	0	3/2	3	1	1	1	1		6	54		8
2	2	0	0	3/2	4	1	1	1	1		6	54		10
2	2	0	0	3/2	2	1	1	1	1		3	69		6
2	2	0	0	3/2	1	1	1	1	1		2	74		4
2	2	1	1	3/2	3	1	1/2	1/2	1		-1	53		9
2	2	1	1	3/2	4	1	1/2	1/2	1		-1	53		11
2	2	1	1	3/2	2	1	1/2	1/2	1		3	69		7
2	2	1	1	3/2	1	1	1/2	1/2	1		2	74		5
3	3	0	0	3/2	3	1	3/2	1	3/2		-3	51		17
3	3	0	0	3/2	4	1	3/2	1	3/2		-3	51		18
3	3	0	0	3/2	2	1	1/2	1/2	1		1	67		14
3	3	0	0	3/2	1	1	1/2	1/2	1		2	74		12
3	3	1/2	1/2	3/2	2	1	3/4	1/2	3/2		1	67		15
3	3	1/2	1/2	3/2	1	1	1	1	1		0	72		13
3	3	5/4	5/4	3/2	2	1	1/4	1/4	1		3	69		16
4	4	0	0	3/2	3	1	3/2	1	3/2		2	50		21
4	4	0	0	3/2	4	1	3/2	1	3/2		2	50		22
4	4	0	0	3/2	2	1	3/2	1	3/2		6	66		20
4	4	0	0	3/2	1	1	3/2	1	3/2		2	74		19
5	5	0	0	4/4	4	1	1/2	1/2	1		-2	58		34
5	5	1/8	1/8	4/4	1	1	1/16	1/16	1		-2	70		23
5	5	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72		24
5	5	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		25
5	5	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72		26
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		-2	70		27
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57		35
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		-1	77		28
5	5	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77		29
5	5	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79		30
5	5	3/4	3/4	4/4	1	1	1/8	1/8	1		3	81		31
5	5	7/8	7/8	4/4	1	1	1/16	1/16	1		1	79		32
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		-1	77		33
6	6	0	0	4/4	4	1	1/2	1/2	1		1	55		50
6	6	0	0	4/4	1	1	1/2	1/2	1		-2	82		36
6	6	1/8	1/8	4/4	2	1	1/16	1/16	1		-2	70		39
6	6	3/16	3/16	4/4	2	1	1/16	1/16	1		0	72		40
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74		41
6	6	3/8	3/8	4/4	2	1	1/16	1/16	1		0	72		42
6	6	7/16	7/16	4/4	2	1	1/16	1/16	1		-2	70		43
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1		-1	53		51
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		-1	77		44
