mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	7/8	1/8		1/8	1		5	47	3	1	
1	0	7/8	1/8		1/8	1		5	47	4	1	
1	0	7/8	1/8		1/8	1		2	74	2	1	
1	0	7/8	1/8		1/8	1		6	78	1	1	
2	1	0	3/8		1/4	3/2		5	47	3	1	
2	1	0	3/8		1/4	3/2		5	47	4	1	
2	1	0	3/8		1/4	3/2		2	74	2	1	
2	1	0	3/8		1/4	3/2		6	78	1	1	
2	1	3/8	1/8		1/8	1		5	59	3	1	
2	1	3/8	1/8		1/8	1		5	59	4	1	
2	1	3/8	1/8		1/8	1		6	66	1	1	
2	1	3/8	1/8		1/8	1		2	74	2	1	
2	1	1/2	1/4		1/4	1		5	59	3	1	
2	1	1/2	1/4		1/4	1		5	59	4	1	
2	1	1/2	1/8		1/8	1		5	71	1	1	
2	1	1/2	1/4		1/4	1		2	74	2	1	
2	1	5/8	1/8		1/8	1		2	74	1	1	
2	1	3/4	1/4		1/4	1		10	58	3	1	
2	1	3/4	1/4		1/4	1		10	58	4	1	
2	1	3/4	1/4		1/4	1		6	66	2	1	
2	1	3/4	1/8		1/8	1		7	73	1	1	
2	1	7/8	1/8		1/8	1		4	76	1	1	
3	2	0	1/4		1/4	1		5	59	3	1	
3	2	0	1/4		1/4	1		5	59	4	1	
3	2	0	1/4		1/4	1		6	66	2	1	
3	2	0	1/8		1/8	1		2	74	1	1	
3	2	1/8	1/8		1/8	1		6	78	1	1	
3	2	1/4	1/8		1/8	1		2	50	3	1	
3	2	1/4	1/8		1/8	1		2	50	4	1	
3	2	1/4	1/8		1/8	1		5	83	1	1	
3	2	3/8	1/8		1/8	1		4	52	3	1	
3	2	3/8	1/8		1/8	1		4	52	4	1	
3	2	3/8	1/8		1/8	1		7	73	1	1	
3	2	3/8	1/8		1/8	1		1	79	2	1	
3	2	1/2	1/4		1/4	1		6	54	3	1	
3	2	1/2	1/4		1/4	1		6	54	4	1	
3	2	1/2	1/8		1/8	1		2	74	1	1	
3	2	1/2	1/4		1/4	1		6	78	2	1	
3	2	5/8	1/8		1/8	1		5	83	1	1	
3	2	3/4	1/4		1/4	1		6	42	3	1	
3	2	3/4	1/4		1/4	1		6	42	4	1	
3	2	3/4	1/8		1/8	1		7	73	1	1	
3	2	3/4	1/4		1/4	1		4	76	2	1	
3	2	7/8	1/8		1/8	1		10	82	1	1	
4	3	0	1/2		1/2	1		5	47	3	1	
4	3	0	1/2		1/2	1		5	47	4	1	
4	3	0	1/8		1/8	1		5	71	1	1	
4	3	0	3/8		1/4	3/2		2	74	2	1	
4	3	1/8	1/8		1/8	1		2	74	1	1	
