mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	0	0	7/8	2/2	3	1	1/8	1/8	1		5	47		2
1	0	0	7/8	2/2	4	1	1/8	1/8	1		5	47		3
1	0	0	7/8	2/2	2	1	1/8	1/8	1		2	74		1
1	0	0	7/8	2/2	1	1	1/8	1/8	1		6	78		0
2	1	0	0	2/2	3	1	3/8	1/4	3/2		5	47		14
2	1	0	0	2/2	4	1	3/8	1/4	3/2		5	47		18
2	1	0	0	2/2	2	1	3/8	1/4	3/2		2	74		10
2	1	0	0	2/2	1	1	3/8	1/4	3/2		6	78		4
2	1	3/8	3/8	2/2	3	1	1/8	1/8	1		5	59		15
2	1	3/8	3/8	2/2	4	1	1/8	1/8	1		5	59		19
2	1	3/8	3/8	2/2	1	1	1/8	1/8	1		6	66		5
2	1	3/8	3/8	2/2	2	1	1/8	1/8	1		2	74		11
2	1	1/2	1/2	2/2	3	1	1/4	1/4	1		5	59		16
2	1	1/2	1/2	2/2	4	1	1/4	1/4	1		5	59		20
2	1	1/2	1/2	2/2	1	1	1/8	1/8	1		5	71		6
2	1	1/2	1/2	2/2	2	1	1/4	1/4	1		2	74		12
2	1	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74		7
2	1	3/4	3/4	2/2	3	1	1/4	1/4	1		10	58		17
2	1	3/4	3/4	2/2	4	1	1/4	1/4	1		10	58		21
2	1	3/4	3/4	2/2	2	1	1/4	1/4	1		6	66		13
2	1	3/4	3/4	2/2	1	1	1/8	1/8	1		7	73		8
2	1	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76		9
3	2	0	0	2/2	3	1	1/4	1/4	1		5	59		34
3	2	0	0	2/2	4	1	1/4	1/4	1		5	59		39
3	2	0	0	2/2	2	1	1/4	1/4	1		6	66		30
3	2	0	0	2/2	1	1	1/8	1/8	1		2	74		22
3	2	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78		23
