mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	1/2	1/4		1/4	1		6	78	1	1	
2	1	0	3/8		1/4	3/2		5	71	1	1	
2	1	3/8	1/8		1/8	1		7	73	1	1	
2	1	1/2	1/4		1/4	1		5	59	3	1	
2	1	1/2	1/4		1/4	1		5	59	4	1	
2	1	1/2	1/4		1/4	1		5	71	2	1	
2	1	1/2	1/4		1/4	1		2	74	1	1	
3	2	0	3/8		1/4	3/2		6	54	3	1	
3	2	0	3/8		1/4	3/2		6	54	4	1	
3	2	0	3/8		1/4	3/2		3	69	2	1	
3	2	0	1/4		1/4	1		7	73	1	1	
3	2	1/4	1/4		1/4	1		6	66	1	1	
3	2	3/8	1/8		1/8	1		1	55	3	1	
3	2	3/8	1/8		1/8	1		1	55	4	1	
3	2	3/8	1/8		1/8	1		1	67	2	1	
3	2	1/2	1/4		1/4	1		3	57	3	1	
3	2	1/2	1/4		1/4	1		3	57	4	1	
3	2	1/2	1/4		1/4	1		6	66	2	1	
3	2	1/2	1/4		1/4	1		7	73	1	1	
4	3	0	1/4		1/4	1		1	55	3	1	
4	3	0	1/4		1/4	1		1	55	4	1	
4	3	0	1/4		1/4	1		1	67	2	1	
4	3	0	3/8		1/4	3/2		5	71	1	1	
4	3	1/4	1/4		1/4	1		1	43	3	1	
4	3	1/4	1/4		1/4	1		1	43	4	1	
4	3	1/4	1/4		1/4	1		4	64	2	1	
4	3	3/8	1/8		1/8	1		2	74	1	1	
4	3	1/2	1/4		1/4	1		4	52	3	1	
4	3	1/2	1/4		1/4	1		4	52	4	1	
4	3	1/2	1/8		1/8	1		7	73	1	1	
4	3	1/2	1/4		1/4	1		1	79	2	1	
4	3	5/8	1/8		1/8	1		5	71	1	1	
5	4	0	1/4		1/4	1		6	54	3	1	
5	4	0	1/4		1/4	1		6	54	4	1	
5	4	0	1/2		1/2	1		10	70	1	1	
5	4	0	1/2		1/2	1		7	73	2	1	
5	4	1/4	1/4		1/4	1		6	42	3	1	
5	4	1/4	1/4		1/4	1		6	42	4	1	
5	4	1/2	1/4		1/4	1	1	5	59	3	1	
5	4	1/2	1/4		1/4	1	1	5	59	4	1	
5	4	1/2	1/4		1/4	1		5	71	2	1	
5	4	1/2	1/4		1/4	1		2	74	1	1	
6	5	0	1/4		1/4	1	-1	5	59	3	1	
6	5	0	1/4		1/4	1	-1	5	59	4	1	
6	5	0	1/2		1/2	1		7	73	2	1	
6	5	0	1/4		1/4	1		4	76	1	1	
6	5	1/4	1/2		1/2	1		10	58	3	1	
6	5	1/4	1/2		1/2	1		10	58	4	1	
6	5	1/4	1/4		1/4	1		7	73	1	1	
6	5	1/2	1/4		1/4	1		7	73	2	1	
6	5	1/2	1/4		1/4	1		6	78	1	1	
7	6	0	1/4		1/4	1		5	59	3	1	
7	6	0	1/4		1/4	1		5	59	4	1	
7	6	0	1/2		1/2	1		6	66	2	1	
7	6	0	1/4		1/4	1		2	74	1	1	
7	6	1/4	1/4		1/4	1		5	47	3	1	
7	6	1/4	1/4		1/4	1		5	47	4	1	
7	6	1/4	1/4		1/4	1		5	71	1	1	
7	6	1/2	1/4		1/4	1	1	2	62	3	1	
7	6	1/2	1/4		1/4	1	1	2	62	4	1	
7	6	1/2	1/4		1/4	1		2	74	2	1	
7	6	1/2	1/4		1/4	1		6	78	1	1	
8	7	0	1/4		1/4	1	-1	2	62	3	1	
8	7	0	1/4		1/4	1	-1	2	62	4	1	
8	7	0	1/2		1/2	1		4	76	2	1	
8	7	0	1/4		1/4	1		1	79	1	1	
8	7	1/4	1/2		1/2	1		7	61	3	1	
8	7	1/4	1/2		1/2	1		7	61	4	1	
8	7	1/4	1/4		1/4	1		4	76	1	1	
8	7	1/2	1/4		1/4	1		4	76	2	1	
8	7	1/2	1/4		1/4	1		3	81	1	1	
9	8	0	1/4		1/4	1		2	62	3	1	
9	8	0	1/4		1/4	1		2	62	4	1	
9	8	0	1/2		1/2	1		3	69	2	1	
9	8	0	1/4		1/4	1		6	78	1	1	
9	8	1/4	1/4		1/4	1		2	50	3	1	
9	8	1/4	1/4		1/4	1		2	50	4	1	
9	8	1/4	1/4		1/4	1		2	74	1	1	
9	8	1/2	1/4		1/4	1		6	54	3	1	
9	8	1/2	1/4		1/4	1		6	54	4	1	
9	8	1/2	1/4		1/4	1		2	74	2	1	
9	8	1/2	1/4		1/4	1		3	81	1	1	
10	9	0	1/2		1/2	1		1	55	3	1	
10	9	0	1/2		1/2	1		1	55	4	1	
10	9	0	1/4		1/4	1		5	71	2	1	
