mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	12/8	3	1	3/8	1/4	3/2		2	50		12
1	1	0	0	12/8	4	1	3/8	1/4	3/2		2	50		16
1	1	0	0	12/8	1	1	1/8	1/8	1		2	74		0
1	1	1/8	1/8	12/8	1	1	1/8	1/8	1		-1	77		1
1	1	1/4	1/4	12/8	1	1	1/8	1/8	1		2	74		2
1	1	3/8	3/8	12/8	3	1	3/8	1/4	3/2		7	49		13
1	1	3/8	3/8	12/8	4	1	3/8	1/4	3/2		7	49		17
1	1	3/8	3/8	12/8	1	1	1/8	1/8	1		4	76		3
1	1	1/2	1/2	12/8	1	1	1/8	1/8	1		1	79		4
1	1	5/8	5/8	12/8	1	1	1/8	1/8	1		4	76		5
1	1	3/4	3/4	12/8	3	1	3/8	1/4	3/2		2	50		14
1	1	3/4	3/4	12/8	4	1	3/8	1/4	3/2		2	50		18
1	1	3/4	3/4	12/8	1	1	1/8	1/8	1		-1	77		6
1	1	7/8	7/8	12/8	1	1	1/8	1/8	1		3	81		7
1	1	1	1	12/8	1	1	1/8	1/8	1		-1	77		8
1	1	9/8	9/8	12/8	3	1	3/8	1/4	3/2		-2	46		15
1	1	9/8	9/8	12/8	4	1	3/8	1/4	3/2		-2	46		19
1	1	9/8	9/8	12/8	1	1	1/8	1/8	1		1	79		9
1	1	5/4	5/4	12/8	1	1	1/8	1/8	1		-2	82		10
1	1	11/8	11/8	12/8	1	1	1/8	1/8	1		7	73		11
2	2	0	0	12/8	3	1	3/8	1/4	3/2		1	43		30
2	2	0	0	12/8	4	1	3/8	1/4	3/2		1	43		33
2	2	0	0	12/8	1	1	1/8	1/8	1		2	74		20
2	2	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76		21
2	2	1/4	1/4	12/8	1	1	1/8	1/8	1		-1	77		22
2	2	3/8	3/8	12/8	3	1	3/8	1/4	3/2		3	45		31
2	2	3/8	3/8	12/8	4	1	3/8	1/4	3/2		3	45		34
2	2	3/8	3/8	12/8	1	1	3/8	1/4	3/2		4	76		23
2	2	3/4	3/4	12/8	3	1	3/8	1/4	3/2		2	38		32
2	2	3/4	3/4	12/8	4	1	3/8	1/4	3/2		2	38		35
2	2	3/4	3/4	12/8	1	1	1/8	1/8	1		2	74		24
2	2	7/8	7/8	12/8	1	1	1/8	1/8	1		3	81		25
2	2	1	1	12/8	1	1	1/8	1/8	1		1	79		26
2	2	9/8	9/8	12/8	1	1	1/8	1/8	1		-1	77		27
2	2	5/4	5/4	12/8	1	1	1/8	1/8	1		4	76		28
2	2	11/8	11/8	12/8	1	1	1/8	1/8	1		2	74		29
3	3	0	0	12/8	3	1	3/8	1/4	3/2		3	57		55
3	3	0	0	12/8	4	1	3/8	1/4	3/2		3	57		59
3	3	0	0	12/8	2	1	1/8	1/8	1		3	69		43
3	3	0	0	12/8	1	1	3/8	1/4	3/2		0	72		36
3	3	1/8	1/8	12/8	2	1	1/8	1/8	1		0	72		44
3	3	1/4	1/4	12/8	2	1	1/8	1/8	1		3	69		45
3	3	3/8	3/8	12/8	3	1	3/8	1/4	3/2		8	56		56
3	3	3/8	3/8	12/8	4	1	3/8	1/4	3/2		8	56		60
3	3	3/8	3/8	12/8	2	1	1/8	1/8	1		5	71		46
3	3	3/8	3/8	12/8	1	1	3/8	1/4	3/2		5	71		37
3	3	1/2	1/2	12/8	2	1	1/8	1/8	1		2	74		47
3	3	5/8	5/8	12/8	2	1	1/8	1/8	1		5	71		48
3	3	3/4	3/4	12/8	3	1	3/8	1/4	3/2		3	57		57
3	3	3/4	3/4	12/8	4	1	3/8	1/4	3/2		3	57		61
3	3	3/4	3/4	12/8	1	1	1/4	1/4	1		4	64		38
3	3	3/4	3/4	12/8	2	1	1/8	1/8	1		0	72		49
3	3	7/8	7/8	12/8	2	1	1/8	1/8	1		4	76		50
3	3	1	1	12/8	2	1	1/8	1/8	1		0	72		51
3	3	1	1	12/8	1	1	1/8	1/8	1		4	76		39
3	3	9/8	9/8	12/8	3	1	3/8	1/4	3/2		-1	53		58
3	3	9/8	9/8	12/8	4	1	3/8	1/4	3/2		-1	53		62
3	3	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69		40
