mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/2	1/2	1		2	50		8
1	1	0	0	4/4	4	1	1/2	1/2	1		2	50		11
1	1	0	0	4/4	2	1	1/4	1/4	1		2	74		4
1	1	0	0	4/4	1	1	1/4	1/4	1		-1	77		0
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		4	76		5
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79		1
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		2	50		9
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		2	50		12
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		-1	77		6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81		2
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		4	52		10
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		4	52		13
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76		7
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79		3
2	2	0	0	4/4	3	1	1/4	1/4	1		-1	53		20
2	2	0	0	4/4	4	1	1/4	1/4	1		-1	53		23
2	2	0	0	4/4	2	1	1/2	1/2	1		2	74		17
2	2	0	0	4/4	1	1	1/2	1/2	1		-1	77		14
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55		21
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55		24
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57		22
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57		25
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73		18
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		15
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		7	73		19
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	81		16
3	3	0	0	4/4	3	1	1/2	1/2	1		-2	58		31
3	3	0	0	4/4	4	1	1/2	1/2	1		-2	58		33
3	3	0	0	4/4	2	1	1/2	1/2	1		2	74		29
3	3	0	0	4/4	1	1	1/4	1/4	1	-1	3	81		26
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79		27
3	3	1/2	1/2	4/4	3	1	1/2	1/2	1		3	57		32
3	3	1/2	1/2	4/4	4	1	1/2	1/2	1		3	57		34
3	3	1/2	1/2	4/4	2	1	1/2	1/2	1		7	73		30
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		3	81		28
4	4	0	0	4/4	3	1	1/2	1/2	1		3	45		43
4	4	0	0	4/4	4	1	1/2	1/2	1		3	45		46
4	4	0	0	4/4	2	1	1/4	1/4	1		3	69		39
4	4	0	0	4/4	1	1	1/4	1/4	1		0	72		35
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		40
4	4	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74		36
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45		44
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45		47
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		0	72		41
4	4	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76		37
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47		45
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47		48
