mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	3	1	1/2	1/2	1		2	62		6
1	1	0	0	3/4	4	1	1/2	1/2	1		2	62		8
1	1	0	0	3/4	2	1	3/8	1/4	3/2		-1	77		3
1	1	0	0	3/4	1	1	3/8	1/4	3/2		3	81		0
1	1	3/8	3/8	3/4	2	1	1/8	1/8	1		4	76		4
1	1	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79		1
1	1	1/2	1/2	3/4	3	1	1/4	1/4	1		2	50		7
1	1	1/2	1/2	3/4	4	1	1/4	1/4	1		2	50		9
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	74		5
1	1	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77		2
2	2	0	0	3/4	3	1	1/2	1/2	1		3	57		12
2	2	0	0	3/4	4	1	1/2	1/2	1		3	57		13
2	2	0	0	3/4	2	1	1/2	1/2	1		7	73		11
2	2	0	0	3/4	1	1	1/2	1/2	1		4	76		10
3	3	0	0	3/4	3	1	1/2	1/2	1		-1	53		20
3	3	0	0	3/4	4	1	1/2	1/2	1		-1	53		22
3	3	0	0	3/4	2	1	3/8	1/4	3/2		3	81		17
3	3	0	0	3/4	1	1	3/8	1/4	3/2		0	84		14
3	3	3/8	3/8	3/4	2	1	1/8	1/8	1		1	79		18
3	3	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	82		15
3	3	1/2	1/2	3/4	3	1	1/4	1/4	1		-1	53		21
3	3	1/2	1/2	3/4	4	1	1/4	1/4	1		-1	53		23
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	77		19
3	3	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81		16
4	4	0	0	3/4	3	1	1/2	1/2	1		0	60		26
4	4	0	0	3/4	4	1	1/2	1/2	1		0	60		27
4	4	0	0	3/4	2	1	1/2	1/2	1		4	76		25
4	4	0	0	3/4	1	1	1/2	1/2	1		1	79		24
5	5	0	0	3/4	3	1	3/4	1/2	3/2		3	57		31
