mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	0	5/8	1/8		1/8	1		0	48	3	1	
1	0	5/8	1/8		1/8	1		0	48	4	1	
1	0	5/8	1/8		1/8	1		-3	75	2	1	
1	0	5/8	1/8		1/8	1		1	79	1	1	
2	1	0	3/4		1/2	3/2		0	48	3	1	
2	1	0	3/4		1/2	3/2		0	48	4	1	
2	1	0	3/8		1/4	3/2		-3	75	2	1	
2	1	0	3/8		1/4	3/2		1	79	1	1	
2	1	3/8	1/8		1/8	1		1	67	1	1	
2	1	3/8	1/8		1/8	1		5	71	2	1	
2	1	1/2	1/8		1/8	1		3	69	1	1	
2	1	1/2	1/8		1/8	1		0	72	2	1	
2	1	5/8	1/8		1/8	1		5	71	1	1	
2	1	5/8	1/8		1/8	1		2	74	2	1	
3	2	0	1/4		1/4	1		-4	44	3	1	
3	2	0	1/4		1/4	1		-4	44	4	1	
3	2	0	1/4		1/4	1		0	72	1	1	
3	2	0	1/4		1/4	1		-3	75	2	1	
3	2	1/4	1/2		1/2	1		1	43	3	1	
3	2	1/4	1/2		1/2	1		1	43	4	1	
3	2	1/4	3/8		1/4	3/2		5	71	2	1	
3	2	1/4	3/8		1/4	3/2		2	74	1	1	
3	2	5/8	1/8		1/8	1		5	71	2	1	
3	2	5/8	1/8		1/8	1		2	74	1	1	
4	3	0	1/8		1/8	1		0	60	3	1	
4	3	0	1/8		1/8	1		0	60	4	1	
4	3	0	1/2		1/2	1		0	72	2	1	
4	3	0	1/2		1/2	1		-3	75	1	1	
4	3	1/8	1/8		1/8	1		5	59	3	1	
4	3	1/8	1/8		1/8	1		5	59	4	1	
4	3	1/4	1/8		1/8	1		0	60	3	1	
4	3	1/4	1/8		1/8	1		0	60	4	1	
4	3	3/8	1/8		1/8	1		1	55	3	1	
4	3	3/8	1/8		1/8	1		1	55	4	1	
4	3	1/2	1/8		1/8	1		-3	51	3	1	
4	3	1/2	1/8		1/8	1		-3	51	4	1	
4	3	5/8	1/8		1/8	1		1	55	3	1	
4	3	5/8	1/8		1/8	1		1	55	4	1	
5	4	0	1/4		1/4	1		0	48	3	1	
5	4	0	1/4		1/4	1		0	48	4	1	
5	4	0	1/4		1/4	1		0	72	2	1	
5	4	0	1/4		1/4	1		-3	75	1	1	
5	4	1/4	3/8		1/4	3/2		2	74	2	1	
5	4	1/4	3/8		1/4	3/2		-1	77	1	1	
5	4	5/8	1/8		1/8	1		2	74	2	1	
5	4	5/8	1/8		1/8	1		-1	77	1	1	
6	5	0	1/8		1/8	1		-3	63	3	1	
6	5	0	1/8		1/8	1		-3	63	4	1	
6	5	0	1/2		1/2	1		-3	75	2	1	
6	5	0	1/2		1/2	1		1	79	1	1	
6	5	1/8	1/8		1/8	1		2	62	3	1	
6	5	1/8	1/8		1/8	1		2	62	4	1	
6	5	1/4	1/8		1/8	1		-3	63	3	1	
6	5	1/4	1/8		1/8	1		-3	63	4	1	
6	5	3/8	1/8		1/8	1		-2	58	3	1	
6	5	3/8	1/8		1/8	1		-2	58	4	1	
6	5	1/2	1/8		1/8	1		1	55	3	1	
6	5	1/2	1/8		1/8	1		1	55	4	1	
6	5	5/8	1/8		1/8	1		-2	58	3	1	
6	5	5/8	1/8		1/8	1		-2	58	4	1	
7	6	0	1/4		1/4	1		-3	51	3	1	
7	6	0	1/4		1/4	1		-3	51	4	1	
7	6	0	1/4		1/4	1		-3	75	2	1	
7	6	0	1/4		1/4	1		1	79	1	1	
7	6	1/4	1/2		1/2	1		1	79	2	1	
7	6	1/4	3/8		1/4	3/2		0	84	1	1	
7	6	5/8	1/8		1/8	1		1	79	1	1	
8	7	0	1/8		1/8	1		-1	53	3	1	
8	7	0	1/8		1/8	1		-1	53	4	1	
8	7	0	1/2		1/2	1		0	72	2	1	
8	7	0	1/2		1/2	1		-4	80	1	1	
8	7	1/8	1/8		1/8	1		4	52	3	1	
8	7	1/8	1/8		1/8	1		4	52	4	1	
8	7	1/4	1/8		1/8	1		-1	53	3	1	
8	7	1/4	1/8		1/8	1		-1	53	4	1	
8	7	3/8	1/8		1/8	1		1	55	3	1	
8	7	3/8	1/8		1/8	1		1	55	4	1	
8	7	1/2	1/8		1/8	1		-4	56	3	1	
8	7	1/2	1/8		1/8	1		-4	56	4	1	
8	7	5/8	1/8		1/8	1		-1	53	3	1	
8	7	5/8	1/8		1/8	1		-1	53	4	1	
9	8	0	1/8		1/8	1		1	55	3	1	
9	8	0	1/8		1/8	1		1	55	4	1	
9	8	0	1/4		1/4	1		5	71	2	1	
9	8	0	1/4		1/4	1		1	79	1	1	
9	8	1/8	1/8		1/8	1		1	43	3	1	
9	8	1/8	1/8		1/8	1		1	43	4	1	
9	8	1/4	1/2		1/2	1		-4	44	3	1	
9	8	1/4	1/2		1/2	1		-4	44	4	1	
9	8	1/4	3/8		1/4	3/2		0	72	2	1	
9	8	1/4	3/8		1/4	3/2		-1	77	1	1	
9	8	5/8	1/8		1/8	1		2	74	2	1	
9	8	5/8	1/8		1/8	1		-1	77	1	1	
10	9	0	1/2		1/2	1		1	43	3	1	
10	9	0	1/2		1/2	1		1	43	4	1	
10	9	0	1/2		1/2	1		5	71	2	1	
10	9	0	1/2		1/2	1		1	79	1	1	
11	10	0	1/4		1/4	1		-3	51	3	1	
11	10	0	1/4		1/4	1		-3	51	4	1	
11	10	0	1/4		1/4	1		-2	70	2	1	
11	10	0	1/8		1/8	1		1	79	1	1	
11	10	1/8	1/8		1/8	1		-2	82	1	1	
11	10	1/4	1/8		1/8	1		1	79	1	1	
11	10	3/8	1/8		1/8	1		-2	82	1	1	
11	10	1/2	1/8		1/8	1		1	79	1	1	
11	10	5/8	1/8		1/8	1		-2	82	1	1	
12	11	0	1/8		1/8	1		0	60	3	1	
12	11	0	1/8		1/8	1		0	60	4	1	
12	11	0	1/8		1/8	1		-3	75	2	1	
12	11	0	1/4		1/4	1		-3	75	1	1	
12	11	1/8	1/8		1/8	1		-3	63	3	1	
12	11	1/8	1/8		1/8	1		-3	63	4	1	
12	11	1/8	1/8		1/8	1		1	79	2	1	
12	11	1/4	1/8		1/8	1		0	60	3	1	
12	11	1/4	1/8		1/8	1		0	60	4	1	
12	11	1/4	1/8		1/8	1		-3	75	2	1	
12	11	3/8	1/8		1/8	1		-3	63	3	1	
12	11	3/8	1/8		1/8	1		-3	63	4	1	
12	11	3/8	1/8		1/8	1		1	79	2	1	
12	11	1/2	1/8		1/8	1		0	60	3	1	
12	11	1/2	1/8		1/8	1		0	60	4	1	
12	11	1/2	1/8		1/8	1		-3	75	2	1	
12	11	5/8	1/8		1/8	1		-3	63	3	1	
12	11	5/8	1/8		1/8	1		-3	63	4	1	
12	11	5/8	1/8		1/8	1		1	79	2	1	
13	12	0	1/4		1/4	1		-4	56	3	1	
13	12	0	1/4		1/4	1		-4	56	4	1	
13	12	0	1/4		1/4	1		0	72	2	1	
13	12	0	1/8		1/8	1		-1	77	1	1	
13	12	1/8	1/8		1/8	1		-4	80	1	1	
13	12	1/4	1/8		1/8	1		-1	77	1	1	
13	12	3/8	1/8		1/8	1		-4	80	1	1	
13	12	1/2	1/8		1/8	1		-1	77	1	1	
13	12	5/8	1/8		1/8	1		-4	80	1	1	
14	13	0	1/8		1/8	1		-2	58	3	1	
14	13	0	1/8		1/8	1		-2	58	4	1	
14	13	0	1/8		1/8	1		2	74	2	1	
14	13	0	1/4		1/4	1		2	74	1	1	
14	13	1/8	1/8		1/8	1		2	62	3	1	
14	13	1/8	1/8		1/8	1		2	62	4	1	
14	13	1/8	1/8		1/8	1		-1	77	2	1	
14	13	1/4	1/8		1/8	1		-2	58	3	1	
14	13	1/4	1/8		1/8	1		-2	58	4	1	
