mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1/8	1/8	1		2	50	8
1	1	0	0	4/4	4	1	1/8	1/8	1		2	50	16
1	1	0	0	4/4	2	1	1/4	1/4	1		2	74	4
1	1	0	0	4/4	1	1	1/4	1/4	1		-1	77	0
1	1	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	9
1	1	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	17
1	1	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53	10
1	1	1/4	1/4	4/4	4	1	1/8	1/8	1		-1	53	18
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	11
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50	19
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74	5
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	1
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57	12
1	1	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57	20
1	1	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73	6
1	1	1/2	1/2	4/4	1	1	1/4	1/4	1		4	76	2
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		5	59	13
1	1	5/8	5/8	4/4	4	1	1/8	1/8	1		5	59	21
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		7	61	14
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		7	61	22
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57	15
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57	23
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		7	73	7
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	3
2	2	0	0	4/4	3	1	1/8	1/8	1		2	50	32
2	2	0	0	4/4	4	1	1/8	1/8	1		2	50	40
2	2	0	0	4/4	2	1	1/4	1/4	1		2	74	28
2	2	0	0	4/4	1	1	1/4	1/4	1		-1	77	24
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52	33
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52	41
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		-1	53	34
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		-1	53	42
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50	35
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50	43
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		2	74	29
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		-1	77	25
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		0	48	36
2	2	1/2	1/2	4/4	4	1	1/8	1/8	1		0	48	44
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1		4	76	30
2	2	1/2	1/2	4/4	1	1	1/4	1/4	1		1	79	26
