mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/2	3	1	1/2	1/2	1		4	52		6
1	1	0	0	3/2	4	1	1/2	1/2	1		4	52		9
1	1	0	0	3/2	2	1	1/2	1/2	1		1	67		3
1	1	0	0	3/2	1	1	1/2	1/2	1		5	71		0
1	1	1/2	1/2	3/2	3	1	3/4	1/2	3/2		9	51		7
1	1	1/2	1/2	3/2	4	1	3/4	1/2	3/2		9	51		10
1	1	1/2	1/2	3/2	2	1	3/4	1/2	3/2		6	66		4
1	1	1/2	1/2	3/2	1	1	3/4	1/2	3/2		5	71		1
1	1	5/4	5/4	3/2	3	1	1/4	1/4	1		9	51		8
1	1	5/4	5/4	3/2	4	1	1/4	1/4	1		9	51		11
1	1	5/4	5/4	3/2	2	1	1/4	1/4	1		6	66		5
1	1	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71		2
2	2	0	0	3/2	3	1	1/2	1/2	1		4	52		18
2	2	0	0	3/2	4	1	1/2	1/2	1		4	52		21
2	2	0	0	3/2	2	1	1/2	1/2	1		1	67		15
2	2	0	0	3/2	1	1	1/2	1/2	1		5	71		12
2	2	1/2	1/2	3/2	3	1	3/4	1/2	3/2		4	40		19
2	2	1/2	1/2	3/2	4	1	3/4	1/2	3/2		4	40		22
2	2	1/2	1/2	3/2	2	1	3/4	1/2	3/2		4	64		16
2	2	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	67		13
2	2	5/4	5/4	3/2	3	1	1/4	1/4	1		4	52		20
2	2	5/4	5/4	3/2	4	1	1/4	1/4	1		4	52		23
2	2	5/4	5/4	3/2	2	1	1/4	1/4	1		1	67		17
2	2	5/4	5/4	3/2	1	1	1/4	1/4	1		0	72		14
3	3	0	0	3/2	3	1	1/2	1/2	1		2	50		30
3	3	0	0	3/2	4	1	1/2	1/2	1		2	50		33
3	3	0	0	3/2	2	1	1/2	1/2	1		6	66		27
3	3	0	0	3/2	1	1	1/2	1/2	1		5	71		24
3	3	1/2	1/2	3/2	3	1	3/4	1/2	3/2		0	48		31
3	3	1/2	1/2	3/2	4	1	3/4	1/2	3/2		0	48		34
3	3	1/2	1/2	3/2	2	1	3/4	1/2	3/2		4	64		28
3	3	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	69		25
3	3	5/4	5/4	3/2	3	1	1/4	1/4	1		0	48		32
3	3	5/4	5/4	3/2	4	1	1/4	1/4	1		0	48		35
3	3	5/4	5/4	3/2	2	1	1/4	1/4	1		4	64		29
3	3	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71		26
4	4	0	0	3/2	3	1	3/2	1	3/2		5	47		38
4	4	0	0	3/2	4	1	3/2	1	3/2		5	47		39
4	4	0	0	3/2	2	1	3/2	1	3/2		9	63		37
4	4	0	0	3/2	1	1	3/2	1	3/2		5	71		36
5	5	0	0	3/2	3	1	1/2	1/2	1		1	55		46
5	5	0	0	3/2	4	1	1/2	1/2	1		1	55		49
5	5	0	0	3/2	2	1	1/2	1/2	1		5	71		43
5	5	0	0	3/2	1	1	1/2	1/2	1		4	76		40
5	5	1/2	1/2	3/2	3	1	3/4	1/2	3/2		6	54		47
5	5	1/2	1/2	3/2	4	1	3/4	1/2	3/2		6	54		50
5	5	1/2	1/2	3/2	2	1	3/4	1/2	3/2		3	69		44
5	5	1/2	1/2	3/2	1	1	3/4	1/2	3/2		2	74		41
5	5	5/4	5/4	3/2	3	1	1/4	1/4	1		6	54		48
5	5	5/4	5/4	3/2	4	1	1/4	1/4	1		6	54		51
5	5	5/4	5/4	3/2	2	1	1/4	1/4	1		3	69		45
5	5	5/4	5/4	3/2	1	1	1/4	1/4	1		4	76		42
6	6	0	0	3/2	3	1	1/2	1/2	1		4	52		58
6	6	0	0	3/2	4	1	1/2	1/2	1		4	52		61
6	6	0	0	3/2	2	1	1/2	1/2	1		1	67		55
6	6	0	0	3/2	1	1	1/2	1/2	1		0	72		52
6	6	1/2	1/2	3/2	3	1	3/4	1/2	3/2		2	50		59
6	6	1/2	1/2	3/2	4	1	3/4	1/2	3/2		2	50		62
6	6	1/2	1/2	3/2	2	1	3/4	1/2	3/2		6	66		56
6	6	1/2	1/2	3/2	1	1	3/4	1/2	3/2		0	72		53
6	6	5/4	5/4	3/2	3	1	1/4	1/4	1		5	47		60
6	6	5/4	5/4	3/2	4	1	1/4	1/4	1		5	47		63
6	6	5/4	5/4	3/2	2	1	1/4	1/4	1		1	67		57
6	6	5/4	5/4	3/2	1	1	1/4	1/4	1		2	74		54
7	7	0	0	3/2	3	1	1/2	1/2	1		0	48		70
7	7	0	0	3/2	4	1	1/2	1/2	1		0	48		73
7	7	0	0	3/2	2	1	1/2	1/2	1		1	67		67
7	7	0	0	3/2	1	1	1/2	1/2	1		4	76		64
7	7	1/2	1/2	3/2	3	1	3/4	1/2	3/2		2	50		71
7	7	1/2	1/2	3/2	4	1	3/4	1/2	3/2		2	50		74
7	7	1/2	1/2	3/2	2	1	3/4	1/2	3/2		1	67		68
7	7	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	69		65
7	7	5/4	5/4	3/2	3	1	1/4	1/4	1		2	38		72
7	7	5/4	5/4	3/2	4	1	1/4	1/4	1		2	38		75
7	7	5/4	5/4	3/2	2	1	1/4	1/4	1		6	66		69
7	7	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69		66
8	8	0	0	3/2	3	1	3/2	1	3/2		1	43		78
8	8	0	0	3/2	4	1	3/2	1	3/2		1	43		79
8	8	0	0	3/2	1	1	3/2	1	3/2		1	67		76
8	8	0	0	3/2	2	1	3/2	1	3/2		1	67		77
9	9	0	0	3/2	3	1	3/2	1	3/2		1	55		86
9	9	0	0	3/2	4	1	3/2	1	3/2		1	55		87
9	9	0	0	3/2	2	1	1/2	1/2	1		2	74		83
9	9	0	0	3/2	1	1	1/2	1/2	1		5	83		80
9	9	1/2	1/2	3/2	2	1	3/4	1/2	3/2		5	71		84
9	9	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	79		81
9	9	5/4	5/4	3/2	2	1	1/4	1/4	1		2	74		85
9	9	5/4	5/4	3/2	1	1	1/4	1/4	1		5	83		82
10	10	0	0	3/2	3	1	3/2	1	3/2		6	54		94
10	10	0	0	3/2	4	1	3/2	1	3/2		6	54		95
10	10	0	0	3/2	2	1	1/2	1/2	1		2	74		91
10	10	0	0	3/2	1	1	1/2	1/2	1		3	81		88
10	10	1/2	1/2	3/2	2	1	3/4	1/2	3/2		3	69		92
10	10	1/2	1/2	3/2	1	1	3/4	1/2	3/2		2	74		89
10	10	5/4	5/4	3/2	2	1	1/4	1/4	1		2	74		93
