mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		-1	53	3	1	
1	1	0	1/4		1/4	1		-1	53	4	1	
1	1	0	1/4		1/4	1		-1	77	2	1	
1	1	0	1/4		1/4	1		-4	80	1	1	
1	1	1/4	1/2		1/2	1		0	48	3	1	
1	1	1/4	1/2		1/2	1		0	48	4	1	
1	1	1/4	3/8		1/4	3/2		4	76	2	1	
1	1	1/4	3/8		1/4	3/2		1	79	1	1	
1	1	5/8	1/8		1/8	1		4	76	2	1	
1	1	5/8	1/8		1/8	1		1	79	1	1	
2	2	0	1/2		1/2	1		-1	53	3	1	
2	2	0	1/2		1/2	1		-1	53	4	1	
2	2	0	1/2		1/2	1		-1	77	2	1	
2	2	0	3/8		1/4	3/2		-4	80	1	1	
2	2	3/8	1/8		1/8	1		-2	82	1	1	
2	2	1/2	1/4		1/4	1	1	-3	51	3	1	
2	2	1/2	1/4		1/4	1	1	-3	51	4	1	
2	2	1/2	1/4		1/4	1	1	0	72	2	1	
2	2	1/2	1/4		1/4	1		1	79	1	1	
3	3	0	1/4		1/4	1	-1	-3	51	3	1	
3	3	0	1/4		1/4	1	-1	-3	51	4	1	
3	3	0	1/4		1/4	1	-1	0	72	2	1	
3	3	0	1/4		1/4	1		0	84	1	1	
3	3	1/4	1/2		1/2	1		-5	49	3	1	
3	3	1/4	1/2		1/2	1		-5	49	4	1	
3	3	1/4	3/8		1/4	3/2		0	72	2	1	
3	3	1/4	3/8		1/4	3/2		-1	77	1	1	
3	3	5/8	1/8		1/8	1		-2	70	2	1	
3	3	5/8	1/8		1/8	1		1	79	1	1	
4	4	0	3/4		1/2	3/2		0	48	3	1	
4	4	0	3/4		1/2	3/2		0	48	4	1	
4	4	0	3/4		1/2	3/2		0	72	2	1	
4	4	0	3/4		1/2	3/2		4	76	1	1	
5	5	0	1/4		1/4	1		-4	56	3	1	
5	5	0	1/4		1/4	1		-4	56	4	1	
5	5	0	1/4		1/4	1		0	72	2	1	
5	5	0	1/4		1/4	1		-1	77	1	1	
5	5	1/4	1/2		1/2	1		-4	44	3	1	
5	5	1/4	1/2		1/2	1		-4	44	4	1	
5	5	1/4	3/8		1/4	3/2		0	72	1	1	
