mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		3	45		10
1	1	0	0	4/4	4	1	1/4	1/4	1		3	45		14
1	1	1/16	1/16	4/4	1	1	1/16	1/16	1		3	69		0
1	1	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73		1
1	1	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69		2
1	1	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47		11
1	1	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47		15
1	1	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74		3
1	1	5/16	5/16	4/4	1	1	1/16	1/16	1		5	71		4
1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74		5
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		6
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49		12
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		7	49		16
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		7
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		7	73		8
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50		13
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		17
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		6	78		9
2	2	0	0	4/4	3	1	1/8	1/8	1		7	49		28
2	2	0	0	4/4	4	1	1/8	1/8	1		7	49		35
2	2	0	0	4/4	1	1	1/8	1/8	1		4	76		18
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54		29
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54		36
2	2	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		19
2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73		20
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47		30
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		5	47		37
2	2	1/4	1/4	4/4	1	1	1/8	1/8	1		2	74		21
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		31
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		38
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		22
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		23
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		3	45		32
2	2	1/2	1/2	4/4	4	1	1/8	1/8	1		3	45		39
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		24
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1		3	57		33
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		3	57		40
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		25
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		8	56		34
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1		8	56		41
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		5	71		26
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76		27
3	3	0	0	4/4	3	1	1/8	1/8	1		6	54		57
3	3	0	0	4/4	4	1	1/8	1/8	1		6	54		64
3	3	0	0	4/4	1	1	1/8	1/8	1		3	69		42
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		2	50		58
3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		2	50		65
3	3	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74		43
3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73		44
3	3	1/4	1/4	4/4	3	1	1/8	1/8	1		4	52		59
3	3	1/4	1/4	4/4	4	1	1/8	1/8	1		4	52		66
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		5	71		45
3	3	3/8	3/8	4/4	3	1	1/8	1/8	1		4	40		60
3	3	3/8	3/8	4/4	4	1	1/8	1/8	1		4	40		67
3	3	1/2	1/2	4/4	3	1	1/8	1/8	1		3	45		61
3	3	1/2	1/2	4/4	4	1	1/8	1/8	1		3	45		68
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69		46
3	3	9/16	9/16	4/4	2	1	1/16	1/16	1		4	64		50
3	3	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		62
3	3	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		69
3	3	5/8	5/8	4/4	2	1	1/16	1/16	1		8	68		51
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		8	68		47
3	3	11/16	11/16	4/4	2	1	1/16	1/16	1		4	64		52
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54		63
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54		70
3	3	3/4	3/4	4/4	1	1	1/8	1/8	1		6	66		48
3	3	3/4	3/4	4/4	2	1	1/16	1/16	1		3	69		53
3	3	13/16	13/16	4/4	2	1	1/16	1/16	1		6	66		54
3	3	7/8	7/8	4/4	1	1	1/8	1/8	1		9	63		49
3	3	7/8	7/8	4/4	2	1	1/16	1/16	1		3	69		55
3	3	15/16	15/16	4/4	2	1	1/16	1/16	1		6	66		56
4	4	0	0	4/4	3	1	1/4	1/4	1		8	56		86
4	4	0	0	4/4	4	1	1/4	1/4	1		8	56		92
4	4	0	0	4/4	1	1	1/8	1/8	1		4	64		71
4	4	0	0	4/4	2	1	1/8	1/8	1		5	71		77
4	4	1/8	1/8	4/4	2	1	1/8	1/8	1		8	68		78
4	4	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71		72
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57		87
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57		93
4	4	1/4	1/4	4/4	1	1	1/8	1/8	1		3	69		73
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73		79
4	4	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78		74
4	4	1/2	1/2	4/4	3	1	1/8	1/8	1		8	56		88
4	4	1/2	1/2	4/4	4	1	1/8	1/8	1		8	56		94
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71		80
