mc	mn	onset	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	staff	voice	volta
1	1	0	1/4		1/4	1		3	45	3	1	
1	1	0	1/4		1/4	1		3	45	4	1	
1	1	1/16	1/16		1/16	1		3	69	1	1	
1	1	1/8	1/16		1/16	1		7	73	1	1	
1	1	3/16	1/16		1/16	1		3	69	1	1	
1	1	1/4	1/4		1/4	1		5	47	3	1	
1	1	1/4	1/4		1/4	1		5	47	4	1	
1	1	1/4	1/16		1/16	1		2	74	1	1	
1	1	5/16	1/16		1/16	1		5	71	1	1	
1	1	3/8	1/16		1/16	1		2	74	1	1	
1	1	7/16	1/16		1/16	1		5	71	1	1	
1	1	1/2	1/4		1/4	1		7	49	3	1	
1	1	1/2	1/4		1/4	1		7	49	4	1	
1	1	1/2	1/8		1/8	1		4	76	1	1	
1	1	5/8	1/8		1/8	1		7	73	1	1	
1	1	3/4	1/4		1/4	1		2	50	3	1	
1	1	3/4	1/4		1/4	1		2	50	4	1	
1	1	3/4	1/4		1/4	1		6	78	1	1	
2	2	0	1/8		1/8	1		7	49	3	1	
2	2	0	1/8		1/8	1		7	49	4	1	
2	2	0	1/8		1/8	1		4	76	1	1	
2	2	1/8	1/8		1/8	1		6	54	3	1	
2	2	1/8	1/8		1/8	1		6	54	4	1	
2	2	1/8	1/16		1/16	1		2	74	1	1	
2	2	3/16	1/16		1/16	1		7	73	1	1	
2	2	1/4	1/8		1/8	1		5	47	3	1	
2	2	1/4	1/8		1/8	1		5	47	4	1	
2	2	1/4	1/8		1/8	1		2	74	1	1	
2	2	3/8	1/8		1/8	1		4	52	3	1	
2	2	3/8	1/8		1/8	1		4	52	4	1	
2	2	3/8	1/16		1/16	1		7	73	1	1	
2	2	7/16	1/16		1/16	1		5	71	1	1	
2	2	1/2	1/8		1/8	1		3	45	3	1	
2	2	1/2	1/8		1/8	1		3	45	4	1	
2	2	1/2	1/8		1/8	1		7	73	1	1	
2	2	5/8	1/8		1/8	1		3	57	3	1	
2	2	5/8	1/8		1/8	1		3	57	4	1	
2	2	5/8	1/8		1/8	1		6	78	1	1	
2	2	3/4	1/4		1/4	1		8	56	3	1	
2	2	3/4	1/4		1/4	1		8	56	4	1	
2	2	3/4	1/8		1/8	1		5	71	1	1	
2	2	7/8	1/8		1/8	1		4	76	1	1	
3	3	0	1/8		1/8	1		6	54	3	1	
3	3	0	1/8		1/8	1		6	54	4	1	
3	3	0	1/8		1/8	1		3	69	1	1	
3	3	1/8	1/8		1/8	1		2	50	3	1	
3	3	1/8	1/8		1/8	1		2	50	4	1	
3	3	1/8	1/16		1/16	1		2	74	1	1	
3	3	3/16	1/16		1/16	1		7	73	1	1	
3	3	1/4	1/8		1/8	1		4	52	3	1	
3	3	1/4	1/8		1/8	1		4	52	4	1	
3	3	1/4	1/4		1/4	1		5	71	1	1	
3	3	3/8	1/8		1/8	1		4	40	3	1	
3	3	3/8	1/8		1/8	1		4	40	4	1	
3	3	1/2	1/8		1/8	1		3	45	3	1	
3	3	1/2	1/8		1/8	1		3	45	4	1	
3	3	1/2	1/8		1/8	1		3	69	1	1	
3	3	9/16	1/16		1/16	1		4	64	2	1	
3	3	5/8	1/8		1/8	1		4	52	3	1	
3	3	5/8	1/8		1/8	1		4	52	4	1	
3	3	5/8	1/16		1/16	1		8	68	2	1	
3	3	5/8	1/8		1/8	1		8	68	1	1	
3	3	11/16	1/16		1/16	1		4	64	2	1	
3	3	3/4	1/4		1/4	1		6	54	3	1	
3	3	3/4	1/4		1/4	1		6	54	4	1	
3	3	3/4	1/8		1/8	1		6	66	1	1	
3	3	3/4	1/16		1/16	1		3	69	2	1	
3	3	13/16	1/16		1/16	1		6	66	2	1	
3	3	7/8	1/8		1/8	1		9	63	1	1	
3	3	7/8	1/16		1/16	1		3	69	2	1	
3	3	15/16	1/16		1/16	1		6	66	2	1	
4	4	0	1/4		1/4	1		8	56	3	1	
4	4	0	1/4		1/4	1		8	56	4	1	
4	4	0	1/8		1/8	1		4	64	1	1	
4	4	0	1/8		1/8	1		5	71	2	1	
4	4	1/8	1/8		1/8	1		8	68	2	1	
4	4	1/8	1/8		1/8	1		5	71	1	1	
4	4	1/4	1/4		1/4	1		3	57	3	1	
4	4	1/4	1/4		1/4	1		3	57	4	1	
4	4	1/4	1/8		1/8	1		3	69	1	1	
4	4	1/4	1/4		1/4	1		7	73	2	1	
4	4	3/8	1/8		1/8	1		6	78	1	1	
4	4	1/2	1/8		1/8	1		8	56	3	1	
4	4	1/2	1/8		1/8	1		8	56	4	1	
4	4	1/2	1/8		1/8	1		5	71	2	1	
4	4	5/8	1/8		1/8	1		7	61	3	1	
4	4	5/8	1/8		1/8	1		7	61	4	1	
4	4	5/8	1/16		1/16	1		3	69	2	1	
4	4	5/8	1/8		1/8	1		4	76	1	1	
4	4	11/16	1/16		1/16	1		8	68	2	1	
4	4	3/4	1/8		1/8	1		6	54	3	1	
4	4	3/4	1/8		1/8	1		6	54	4	1	
4	4	3/4	1/8		1/8	1		3	69	2	1	
4	4	7/8	1/8		1/8	1		5	59	3	1	
4	4	7/8	1/8		1/8	1		5	59	4	1	
4	4	7/8	1/16		1/16	1		8	68	2	1	
4	4	7/8	1/8		1/8	1		9	75	1	1	
4	4	15/16	1/16		1/16	1		6	66	2	1	
5	5	0	1/4		1/4	1		4	52	3	1	
5	5	0	1/4		1/4	1		4	52	4	1	
5	5	0	1/8		1/8	1		8	68	2	1	
5	5	1/16	1/16		1/16	1		4	76	1	1	
5	5	1/8	1/8		1/8	1		7	73	2	1	
5	5	1/8	1/16		1/16	1		8	80	1	1	
5	5	3/16	1/16		1/16	1		4	76	1	1	
5	5	1/4	1/4		1/4	1		9	51	3	1	
5	5	1/4	1/4		1/4	1		9	51	4	1	
5	5	1/4	1/8		1/8	1		6	66	2	1	
5	5	1/4	1/16		1/16	1		5	83	1	1	
5	5	5/16	1/16		1/16	1		5	71	1	1	
5	5	3/8	1/8		1/8	1		5	71	2	1	
5	5	3/8	1/16		1/16	1		9	75	1	1	
5	5	7/16	1/16		1/16	1		5	71	1	1	
5	5	1/2	1/8		1/8	1		7	49	3	1	
5	5	1/2	1/8		1/8	1		7	49	4	1	
5	5	1/2	1/8		1/8	1		4	64	2	1	
5	5	1/2	1/16		1/16	1		7	73	1	1	
5	5	9/16	1/16		1/16	1		9	75	1	1	
5	5	5/8	1/8		1/8	1		3	45	3	1	
5	5	5/8	1/8		1/8	1		3	45	4	1	
5	5	5/8	1/16		1/16	1		3	69	2	1	
5	5	5/8	1/16		1/16	1		4	76	1	1	
5	5	11/16	1/16		1/16	1		4	64	1	1	
5	5	11/16	1/16		1/16	1		8	68	2	1	
5	5	3/4	1/4		1/4	1		5	47	3	1	
5	5	3/4	1/4		1/4	1		5	47	4	1	
5	5	3/4	3/16		1/8	3/2		4	64	1	1	
5	5	3/4	1/4		1/4	1		6	66	2	1	
5	5	15/16	1/16		1/16	1		9	63	1	1	
6	6	0	1/4		1/4	1		4	52	3	1	
6	6	0	1/4		1/4	1		4	52	4	1	
6	6	0	1/16		1/16	1		4	64	1	1	
6	6	0	1/4		1/4	1		4	64	2	1	
6	6	1/16	1/16		1/16	1		4	76	1	1	
6	6	1/8	1/16		1/16	1		8	80	1	1	
6	6	3/16	1/16		1/16	1		4	76	1	1	
6	6	1/4	1/4		1/4	1		7	49	3	1	
6	6	1/4	1/4		1/4	1		7	49	4	1	
6	6	1/4	1/4		1/4	1		3	81	1	1	
6	6	5/16	1/16		1/16	1		4	76	2	1	
6	6	3/8	1/16		1/16	1		3	81	2	1	
6	6	7/16	1/16		1/16	1		4	76	2	1	
6	6	1/2	3/8		1/4	3/2		2	50	3	1	
6	6	1/2	3/8		1/4	3/2		2	50	4	1	
6	6	1/2	3/8		1/4	3/2		6	78	2	1	
6	6	5/8	1/8		1/8	1		6	78	1	1	
6	6	3/4	1/4		1/4	1		5	83	1	1	
6	6	7/8	1/8		1/8	1		2	50	3	1	
6	6	7/8	1/8		1/8	1		2	50	4	1	
6	6	7/8	1/8		1/8	1		6	78	2	1	
7	7	0	3/8		1/4	3/2		4	52	3	1	
7	7	0	3/8		1/4	3/2		4	52	4	1	
7	7	0	1/4		1/4	1		8	80	2	1	
7	7	1/16	1/16		1/16	1		8	80	1	1	
7	7	1/8	1/16		1/16	1		5	83	1	1	
7	7	3/16	1/16		1/16	1		8	80	1	1	
7	7	1/4	1/4		1/4	1		7	85	1	1	
7	7	5/16	1/16		1/16	1		8	80	2	1	
7	7	3/8	1/8		1/8	1		4	52	3	1	
7	7	3/8	1/8		1/8	1		4	52	4	1	
7	7	3/8	1/16		1/16	1		7	85	2	1	
7	7	7/16	1/16		1/16	1		8	80	2	1	
7	7	1/2	3/8		1/4	3/2		6	54	3	1	
7	7	1/2	3/8		1/4	3/2		6	54	4	1	
7	7	1/2	3/8		1/4	3/2		3	81	2	1	
7	7	5/8	1/8		1/8	1		3	81	1	1	
7	7	3/4	1/4		1/4	1		2	86	1	1	
7	7	7/8	1/8		1/8	1		6	54	3	1	
7	7	7/8	1/8		1/8	1		6	54	4	1	
7	7	7/8	1/8		1/8	1		3	81	2	1	
8	8	0	3/8		1/4	3/2		8	56	3	1	
8	8	0	3/8		1/4	3/2		8	56	4	1	
8	8	0	1/4		1/4	1		5	83	2	1	
8	8	1/16	1/16		1/16	1		5	83	1	1	
8	8	1/8	1/16		1/16	1		2	86	1	1	
8	8	3/16	1/16		1/16	1		5	83	1	1	
8	8	1/4	1/4		1/4	1		4	88	1	1	
8	8	5/16	1/16		1/16	1		5	83	2	1	
8	8	3/8	1/8		1/8	1		8	56	3	1	
8	8	3/8	1/8		1/8	1		8	56	4	1	
8	8	3/8	1/16		1/16	1		4	88	2	1	
8	8	7/16	1/16		1/16	1		5	83	2	1	
8	8	1/2	1/16		1/16	1		3	57	3	1	
8	8	1/2	1/8		1/8	1		3	57	4	1	
8	8	1/2	1/8		1/8	1		7	85	2	1	
8	8	9/16	1/16		1/16	1		3	45	3	1	
8	8	5/8	1/8		1/8	1		3	45	4	1	
8	8	5/8	1/16		1/16	1		7	49	3	1	
8	8	5/8	1/8		1/8	1		7	73	2	1	
8	8	5/8	1/8		1/8	1		4	76	1	1	
8	8	11/16	1/16		1/16	1		3	45	3	1	
8	8	3/4	1/16		1/16	1		2	50	3	1	
8	8	3/4	1/8		1/8	1		2	50	4	1	
8	8	3/4	1/4		1/4	1	1	5	71	2	1	
8	8	3/4	1/8		1/8	1		6	78	1	1	
8	8	13/16	1/16		1/16	1		5	47	3	1	
8	8	7/8	1/8		1/8	1		5	47	4	1	
8	8	7/8	1/16		1/16	1		2	50	3	1	
8	8	7/8	1/8		1/8	1		6	66	1	1	
8	8	15/16	1/16		1/16	1		5	47	3	1	
9	9	0	1/8		1/8	1		4	52	3	1	
9	9	0	1/8		1/8	1		4	52	4	1	
9	9	0	1/8		1/8	1		8	68	1	1	
9	9	0	1/8		1/8	1	-1	5	71	2	1	
9	9	1/8	1/8		1/8	1		7	49	3	1	
9	9	1/8	1/8		1/8	1		7	49	4	1	
9	9	1/8	1/8		1/8	1		4	64	2	1	
9	9	1/8	1/4		1/4	1		4	76	1	1	
9	9	1/4	1/4		1/4	1		6	54	3	1	
9	9	1/4	1/4		1/4	1		6	54	4	1	
9	9	1/4	1/4		1/4	1		3	69	2	1	
9	9	3/8	1/8		1/8	1		9	75	1	1	
9	9	1/2	1/8		1/8	1		4	52	3	1	
9	9	1/2	1/8		1/8	1		4	52	4	1	
9	9	1/2	1/8		1/8	1		8	68	2	1	
9	9	1/2	1/4		1/4	1		4	76	1	1	
9	9	5/8	1/16		1/16	1		2	50	3	1	
9	9	5/8	1/16		1/16	1		2	50	4	1	
9	9	5/8	1/8		1/8	1		7	73	2	1	
9	9	11/16	1/16		1/16	1		7	49	3	1	
9	9	11/16	1/16		1/16	1		7	49	4	1	
9	9	3/4	1/8		1/8	1		2	50	3	1	
9	9	3/4	1/8		1/8	1		2	50	4	1	
9	9	3/4	1/8		1/8	1		6	66	2	1	
9	9	7/8	1/16		1/16	1		7	49	3	1	
9	9	7/8	1/16		1/16	1		7	49	4	1	
