mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/2	1	1	1/4	1/4	1		4	76		0
1	1	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71		1
1	1	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73		2
1	1	1/2	1/2	2/2	2	1	1/4	1/4	1		4	76		4
1	1	3/4	3/4	2/2	1	1	1/4	1/4	1		8	68		3
1	1	3/4	3/4	2/2	2	1	1/4	1/4	1		5	71		5
2	2	0	0	2/2	3	1	1/4	1/4	1		3	57		12
2	2	0	0	2/2	4	1	1/4	1/4	1		3	57		16
2	2	0	0	2/2	1	1	1/4	1/4	1		3	69		6
2	2	0	0	2/2	2	1	1/4	1/4	1		7	73		9
2	2	1/4	1/4	2/2	3	1	1/4	1/4	1		4	52		13
2	2	1/4	1/4	2/2	4	1	1/4	1/4	1		4	52		17
2	2	1/4	1/4	2/2	2	1	1/4	1/4	1		8	68		10
2	2	1/2	1/2	2/2	3	1	1/4	1/4	1		6	54		14
2	2	1/2	1/2	2/2	4	1	1/4	1/4	1		6	54		18
2	2	1/2	1/2	2/2	2	1	1/4	1/4	1		3	69		11
2	2	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81		7
2	2	3/4	3/4	2/2	3	1	1/4	1/4	1		7	49		15
2	2	3/4	3/4	2/2	4	1	1/4	1/4	1		7	49		19
2	2	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76		8
3	3	0	0	2/2	3	1	1/4	1/4	1		2	50		28
3	3	0	0	2/2	4	1	1/4	1/4	1		2	50		31
3	3	0	0	2/2	1	1	1/4	1/4	1		6	78		20
3	3	0	0	2/2	2	1	1/4	1/4	1		3	81		24
3	3	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73		21
3	3	1/4	1/4	2/2	2	1	1/4	1/4	1		4	76		25
3	3	1/2	1/2	2/2	3	1	1/4	1/4	1		2	62		29
3	3	1/2	1/2	2/2	4	1	1/4	1/4	1		2	62		32
3	3	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74		22
3	3	1/2	1/2	2/2	2	1	1/4	1/4	1		6	78		26
3	3	3/4	3/4	2/2	3	1	1/4	1/4	1		2	50		30
3	3	3/4	3/4	2/2	4	1	1/4	1/4	1		2	50		33
3	3	3/4	3/4	2/2	1	1	1/4	1/4	1		6	66		23
3	3	3/4	3/4	2/2	2	1	1/4	1/4	1	1	2	74		27
4	4	0	0	2/2	3	1	1/4	1/4	1		4	52		40
4	4	0	0	2/2	4	1	1/4	1/4	1		4	52		44
4	4	0	0	2/2	1	1	1/4	1/4	1		8	68		34
