mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		5	59		16
1	1	0	0	4/4	4	1	1/4	1/4	1		5	59		22
1	1	0	0	4/4	2	1	1/4	1/4	1		2	74		8
1	1	0	0	4/4	1	1	1/4	1/4	1		6	78		0
1	1	5/16	5/16	4/4	2	1	1/16	1/16	1		2	74		9
1	1	5/16	5/16	4/4	1	1	1/16	1/16	1		6	78		1
1	1	3/8	3/8	4/4	3	1	1/8	1/8	1		5	47		17
1	1	3/8	3/8	4/4	4	1	1/8	1/8	1		5	47		23
1	1	3/8	3/8	4/4	2	1	1/16	1/16	1		7	73		10
1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76		2
1	1	7/16	7/16	4/4	2	1	1/16	1/16	1		5	71		11
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		3
1	1	1/2	1/2	4/4	3	1	1/8	1/8	1		6	54		18
1	1	1/2	1/2	4/4	4	1	1/8	1/8	1		6	54		24
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		10	70		12
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73		4
1	1	5/8	5/8	4/4	3	1	1/8	1/8	1		4	52		19
1	1	5/8	5/8	4/4	4	1	1/8	1/8	1		4	52		25
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		13
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		5
1	1	3/4	3/4	4/4	3	1	1/8	1/8	1		6	54		20
1	1	3/4	3/4	4/4	4	1	1/8	1/8	1		6	54		26
1	1	3/4	3/4	4/4	2	1	3/16	1/8	3/2		5	71		14
1	1	3/4	3/4	4/4	1	1	3/16	1/8	3/2		7	73		6
1	1	7/8	7/8	4/4	3	1	1/8	1/8	1		6	42		21
1	1	7/8	7/8	4/4	4	1	1/8	1/8	1		6	42		27
1	1	15/16	15/16	4/4	2	1	1/16	1/16	1		10	70		15
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		7
2	2	0	0	4/4	3	1	1/8	1/8	1		5	47		44
2	2	0	0	4/4	4	1	1/8	1/8	1		5	47		52
2	2	0	0	4/4	2	1	1/8	1/8	1		5	71		35
2	2	0	0	4/4	1	1	1/4	1/4	1		5	71		28
2	2	1/8	1/8	4/4	3	1	1/8	1/8	1		5	59		45
2	2	1/8	1/8	4/4	4	1	1/8	1/8	1		5	59		53
2	2	1/8	1/8	4/4	2	1	1/16	1/16	1		2	74		36
2	2	3/16	3/16	4/4	2	1	1/16	1/16	1		5	71		37
2	2	1/4	1/4	4/4	3	1	1/8	1/8	1		10	58		46
2	2	1/4	1/4	4/4	4	1	1/8	1/8	1		10	58		54
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		7	73		38
2	2	3/8	3/8	4/4	3	1	1/8	1/8	1		6	54		47
2	2	3/8	3/8	4/4	4	1	1/8	1/8	1		6	54		55
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		6	66		39
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		6	78		29
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		7	73		30
2	2	1/2	1/2	4/4	3	1	1/8	1/8	1		5	59		48
2	2	1/2	1/2	4/4	4	1	1/8	1/8	1		5	59		56
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		2	74		31
2	2	5/8	5/8	4/4	3	1	1/8	1/8	1		5	47		49
2	2	5/8	5/8	4/4	4	1	1/8	1/8	1		5	47		57
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		5	71		32
2	2	5/8	5/8	4/4	2	1	1/16	1/16	1		2	74		40
2	2	11/16	11/16	4/4	2	1	1/16	1/16	1		5	71		41
2	2	3/4	3/4	4/4	3	1	1/8	1/8	1		10	46		50
2	2	3/4	3/4	4/4	4	1	1/8	1/8	1		10	46		58
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		7	73		42
2	2	7/8	7/8	4/4	3	1	1/8	1/8	1		6	42		51
2	2	7/8	7/8	4/4	4	1	1/8	1/8	1		6	42		59
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		6	66		43
2	2	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78		33
2	2	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73		34
3	3	0	0	4/4	3	1	1/8	1/8	1		5	47		67
3	3	0	0	4/4	4	1	1/8	1/8	1		5	47		71
3	3	0	0	4/4	1	1	1/8	1/8	1		2	74		60
3	3	1/8	1/8	4/4	3	1	1/8	1/8	1		3	45		68
3	3	1/8	1/8	4/4	4	1	1/8	1/8	1		3	45		72
3	3	1/8	1/8	4/4	2	1	1/8	1/8	1		7	73		64
3	3	1/8	1/8	4/4	1	1	1/4	1/4	1		6	78		61
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		1	43		69
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		1	43		73
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	71		65
3	3	3/8	3/8	4/4	1	1	1/8	1/8	1		4	76		62
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		6	42		70
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		6	42		74
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		10	70		66
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		6	78		63
4	4	0	0	4/4	3	1	1/4	1/4	1		2	62		91
4	4	0	0	4/4	4	1	1/4	1/4	1		2	62		97
4	4	0	0	4/4	2	1	1/4	1/4	1		6	78		83
4	4	0	0	4/4	1	1	1/4	1/4	1		3	81		75
4	4	5/16	5/16	4/4	2	1	1/16	1/16	1		6	78		84
4	4	5/16	5/16	4/4	1	1	1/16	1/16	1		3	81		76
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		92
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		98
4	4	3/8	3/8	4/4	2	1	1/16	1/16	1		4	76		85
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79		77
4	4	7/16	7/16	4/4	2	1	1/16	1/16	1		2	74		86
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		6	78		78
4	4	1/2	1/2	4/4	3	1	1/8	1/8	1		3	57		93
4	4	1/2	1/2	4/4	4	1	1/8	1/8	1		3	57		99
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		7	73		87
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76		79
4	4	5/8	5/8	4/4	3	1	1/8	1/8	1		1	55		94
4	4	5/8	5/8	4/4	4	1	1/8	1/8	1		1	55		100
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		2	74		88
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78		80
4	4	3/4	3/4	4/4	3	1	1/8	1/8	1		3	57		95
4	4	3/4	3/4	4/4	4	1	1/8	1/8	1		3	57		101
4	4	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	74		89
4	4	3/4	3/4	4/4	1	1	3/16	1/8	3/2		4	76		81
4	4	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		96
4	4	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		102
4	4	15/16	15/16	4/4	2	1	1/16	1/16	1		7	73		90
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		82
5	5	0	0	4/4	3	1	1/8	1/8	1		2	50		119
5	5	0	0	4/4	4	1	1/8	1/8	1		2	50		127
5	5	0	0	4/4	2	1	1/8	1/8	1		2	74		110
5	5	0	0	4/4	1	1	1/4	1/4	1		2	74		103
5	5	1/8	1/8	4/4	3	1	1/8	1/8	1		2	62		120
5	5	1/8	1/8	4/4	4	1	1/8	1/8	1		2	62		128
5	5	1/8	1/8	4/4	2	1	1/16	1/16	1		6	78		111
5	5	3/16	3/16	4/4	2	1	1/16	1/16	1		2	74		112
5	5	1/4	1/4	4/4	3	1	1/8	1/8	1		7	61		121
5	5	1/4	1/4	4/4	4	1	1/8	1/8	1		7	61		129
5	5	1/4	1/4	4/4	2	1	1/8	1/8	1		4	76		113
5	5	3/8	3/8	4/4	3	1	1/8	1/8	1		3	57		122
5	5	3/8	3/8	4/4	4	1	1/8	1/8	1		3	57		130
5	5	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69		114
5	5	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81		104
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76		105
5	5	1/2	1/2	4/4	3	1	1/8	1/8	1		2	62		123
5	5	1/2	1/2	4/4	4	1	1/8	1/8	1		2	62		131
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		106
5	5	5/8	5/8	4/4	3	1	1/8	1/8	1		2	50		124
5	5	5/8	5/8	4/4	4	1	1/8	1/8	1		2	50		132
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		2	74		107
5	5	5/8	5/8	4/4	2	1	1/16	1/16	1		6	78		115
5	5	11/16	11/16	4/4	2	1	1/16	1/16	1		2	74		116
5	5	3/4	3/4	4/4	3	1	1/8	1/8	1		7	49		125
5	5	3/4	3/4	4/4	4	1	1/8	1/8	1		7	49		133
5	5	3/4	3/4	4/4	2	1	1/8	1/8	1		4	76		117
5	5	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		126
5	5	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		134
5	5	7/8	7/8	4/4	2	1	1/8	1/8	1		3	69		118
5	5	7/8	7/8	4/4	1	1	1/16	1/16	1		3	81		108
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		109
6	6	0	0	4/4	3	1	1/8	1/8	1		2	50		145
6	6	0	0	4/4	4	1	1/8	1/8	1		2	50		151
6	6	0	0	4/4	1	1	1/8	1/8	1		6	78		135
6	6	1/8	1/8	4/4	3	1	1/8	1/8	1		7	49		146
6	6	1/8	1/8	4/4	4	1	1/8	1/8	1		7	49		152
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		4	76		142
6	6	1/8	1/8	4/4	1	1	1/4	1/4	1		3	81		136
6	6	1/4	1/4	4/4	3	1	1/8	1/8	1		5	47		147
6	6	1/4	1/4	4/4	4	1	1/8	1/8	1		5	47		153
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74		143
6	6	3/8	3/8	4/4	3	1	1/8	1/8	1		4	52		148
6	6	3/8	3/8	4/4	4	1	1/8	1/8	1		4	52		154
6	6	3/8	3/8	4/4	1	1	1/8	1/8	1		8	80		137
6	6	1/2	1/2	4/4	3	1	1/4	1/4	1		3	45		149
6	6	1/2	1/2	4/4	4	1	1/4	1/4	1		3	45		155
6	6	1/2	1/2	4/4	2	1	1/4	1/4	1		7	73		144
6	6	1/2	1/2	4/4	1	1	1/8	1/8	1		3	81		138
6	6	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76		139
6	6	3/4	3/4	4/4	1	1	1/8	1/8	1		6	78		140
6	6	7/8	7/8	4/4	3	1	1/8	1/8	1		3	57		150
6	6	7/8	7/8	4/4	4	1	1/8	1/8	1		3	57		156
6	6	7/8	7/8	4/4	1	1	1/8	1/8	1		7	73		141
7	7	0	0	4/4	3	1	1/8	1/8	1		5	59		167
7	7	0	0	4/4	4	1	1/8	1/8	1		5	59		173
7	7	0	0	4/4	1	1	1/8	1/8	1		2	74		157
7	7	1/8	1/8	4/4	3	1	1/8	1/8	1		6	54		168
7	7	1/8	1/8	4/4	4	1	1/8	1/8	1		6	54		174
7	7	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		158
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		3	81		161
7	7	1/4	1/4	4/4	3	1	1/8	1/8	1		1	55		169
7	7	1/4	1/4	4/4	4	1	1/8	1/8	1		1	55		175
7	7	1/4	1/4	4/4	1	1	1/2	1/2	1		2	74		159
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		5	83		162
7	7	3/8	3/8	4/4	3	1	1/8	1/8	1		2	50		170
7	7	3/8	3/8	4/4	4	1	1/8	1/8	1		2	50		176
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		6	78		163
7	7	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52		171
7	7	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52		177
7	7	1/2	1/2	4/4	2	1	1/8	1/8	1		1	79		164
7	7	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71		165
7	7	3/4	3/4	4/4	1	1	1/4	1/4	1		7	73		160
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76		166
7	7	7/8	7/8	4/4	3	1	1/8	1/8	1		3	45		172
7	7	7/8	7/8	4/4	4	1	1/8	1/8	1		3	45		178
8	8	0	0	4/4	3	1	1/8	1/8	1		2	50		188
8	8	0	0	4/4	4	1	1/8	1/8	1		2	50		194
8	8	0	0	4/4	2	1	1/4	1/4	1	-1	4	76		183
8	8	0	0	4/4	1	1	1/2	1/2	1		6	78		179
8	8	1/8	1/8	4/4	3	1	1/8	1/8	1		4	52		189
8	8	1/8	1/8	4/4	4	1	1/8	1/8	1		4	52		195
8	8	1/4	1/4	4/4	3	1	1/8	1/8	1		6	54		190
8	8	1/4	1/4	4/4	4	1	1/8	1/8	1		6	54		196
8	8	1/4	1/4	4/4	2	1	3/8	1/4	3/2		2	74		184
8	8	3/8	3/8	4/4	3	1	1/8	1/8	1		1	55		191
8	8	3/8	3/8	4/4	4	1	1/8	1/8	1		1	55		197
8	8	1/2	1/2	4/4	3	1	3/8	1/4	3/2		3	57		192
