mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		5	59	6
1	1	0	0	4/4	4	1	1/4	1/4	1		5	59	9
1	1	0	0	4/4	2	1	1/4	1/4	1		2	74	3
1	1	0	0	4/4	1	1	1/4	1/4	1		6	78	0
1	1	1/4	1/4	4/4	3	1	1/4	1/4	1		10	58	7
1	1	1/4	1/4	4/4	4	1	1/4	1/4	1		10	58	10
1	1	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73	4
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		6	78	1
1	1	1/2	1/2	4/4	3	1	1/2	1/2	1		5	59	8
1	1	1/2	1/2	4/4	4	1	1/2	1/2	1		5	59	11
1	1	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74	5
1	1	1/2	1/2	4/4	1	1	1/2	1/2	1		6	78	2
2	2	0	0	4/4	3	1	1/4	1/4	1		5	59	19
2	2	0	0	4/4	4	1	1/4	1/4	1		5	59	22
2	2	0	0	4/4	2	1	1/4	1/4	1		6	66	15
2	2	0	0	4/4	1	1	1/4	1/4	1		2	74	12
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	20
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57	23
2	2	1/4	1/4	4/4	2	1	1/4	1/4	1	1	6	66	16
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	13
2	2	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	21
2	2	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	24
2	2	1/2	1/2	4/4	2	1	1/4	1/4	1	-1	6	66	17
2	2	1/2	1/2	4/4	1	1	1/2	1/2	1		5	71	14
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1		4	64	18
3	3	0	0	4/4	3	1	1/2	1/2	1		6	54	30
3	3	0	0	4/4	4	1	1/2	1/2	1		6	54	33
3	3	0	0	4/4	2	1	1/2	1/2	1		6	66	27
3	3	0	0	4/4	1	1	1/2	1/2	1		10	70	25
3	3	1/2	1/2	4/4	3	1	1/4	1/4	1		2	62	31
3	3	1/2	1/2	4/4	4	1	1/4	1/4	1		2	62	34
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		6	78	28
3	3	1/2	1/2	4/4	1	1	1/2	1/2	1		3	81	26
3	3	3/4	3/4	4/4	3	1	1/4	1/4	1		7	61	32
3	3	3/4	3/4	4/4	4	1	1/4	1/4	1		7	61	35
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		4	76	29
4	4	0	0	4/4	3	1	1/4	1/4	1		5	59	44
4	4	0	0	4/4	4	1	1/4	1/4	1		5	59	48
4	4	0	0	4/4	2	1	1/4	1/4	1		2	74	39
4	4	0	0	4/4	1	1	1/4	1/4	1		1	79	36
4	4	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	45
4	4	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57	49
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73	40
4	4	1/4	1/4	4/4	1	1	1/2	1/2	1		6	78	37
4	4	1/2	1/2	4/4	3	1	1/4	1/4	1		1	55	46
4	4	1/2	1/2	4/4	4	1	1/4	1/4	1		1	55	50
4	4	1/2	1/2	4/4	2	1	1/8	1/8	1		5	71	41
4	4	5/8	5/8	4/4	2	1	1/8	1/8	1		7	73	42
4	4	3/4	3/4	4/4	3	1	1/4	1/4	1		8	56	47
4	4	3/4	3/4	4/4	4	1	1/4	1/4	1		8	56	51
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1	1	2	74	43
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1		-1	77	38
5	5	0	0	4/4	3	1	1/4	1/4	1		3	57	57
5	5	0	0	4/4	4	1	1/4	1/4	1		3	57	60
5	5	0	0	4/4	2	1	1/4	1/4	1	-1	2	74	54
5	5	0	0	4/4	1	1	1/2	1/2	1		4	76	52
5	5	1/4	1/4	4/4	3	1	1/4	1/4	1		3	45	58
5	5	1/4	1/4	4/4	4	1	1/4	1/4	1		3	45	61
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		7	73	55
5	5	1/2	1/2	4/4	3	1	1/2	1/2	1		2	50	59
5	5	1/2	1/2	4/4	4	1	1/2	1/2	1		2	50	62
5	5	1/2	1/2	4/4	2	1	1/2	1/2	1		2	74	56
5	5	1/2	1/2	4/4	1	1	1/2	1/2	1		6	78	53
6	6	0	0	4/4	3	1	1/4	1/4	1		5	47	69
6	6	0	0	4/4	4	1	1/4	1/4	1		5	47	72
6	6	0	0	4/4	2	1	1/4	1/4	1		2	62	66
6	6	0	0	4/4	1	1	1/4	1/4	1		6	66	63
6	6	1/4	1/4	4/4	3	1	1/4	1/4	1		10	46	70
6	6	1/4	1/4	4/4	4	1	1/4	1/4	1		10	46	73
6	6	1/4	1/4	4/4	2	1	1/4	1/4	1		7	61	67
6	6	1/4	1/4	4/4	1	1	1/4	1/4	1		6	66	64
6	6	1/2	1/2	4/4	3	1	1/2	1/2	1		5	47	71
6	6	1/2	1/2	4/4	4	1	1/2	1/2	1		5	47	74
6	6	1/2	1/2	4/4	2	1	1/2	1/2	1		2	62	68
6	6	1/2	1/2	4/4	1	1	1/2	1/2	1		6	66	65
7	7	0	0	4/4	3	1	1/4	1/4	1		5	59	82
7	7	0	0	4/4	4	1	1/4	1/4	1		5	59	85
7	7	0	0	4/4	1	1	1/4	1/4	1		2	74	75
7	7	0	0	4/4	2	1	1/2	1/2	1		6	78	79
7	7	1/4	1/4	4/4	3	1	1/4	1/4	1		3	57	83
7	7	1/4	1/4	4/4	4	1	1/4	1/4	1		3	57	86
7	7	1/4	1/4	4/4	1	1	1/4	1/4	1		9	75	76
7	7	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	84
7	7	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	87
7	7	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	80
7	7	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	77
7	7	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	81
7	7	7/8	7/8	4/4	1	1	1/8	1/8	1		5	83	78
8	8	0	0	4/4	3	1	1/4	1/4	1		6	54	96
8	8	0	0	4/4	4	1	1/4	1/4	1		6	54	99
8	8	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	91
8	8	0	0	4/4	1	1	1/4	1/4	1		3	81	88
8	8	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	97
8	8	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47	100
8	8	1/4	1/4	4/4	2	1	1/4	1/4	1		9	75	92
8	8	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81	89
8	8	1/2	1/2	4/4	3	1	1/2	1/2	1		4	52	98
8	8	1/2	1/2	4/4	4	1	1/2	1/2	1		4	52	101
8	8	1/2	1/2	4/4	2	1	1/8	1/8	1		4	76	93
8	8	5/8	5/8	4/4	2	1	1/8	1/8	1		5	71	94
8	8	3/4	3/4	4/4	2	1	1/4	1/4	1	1	4	76	95
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	90
9	9	0	0	4/4	3	1	1/2	1/2	1		10	46	112
9	9	0	0	4/4	4	1	1/2	1/2	1		10	46	115
9	9	0	0	4/4	2	1	1/4	1/4	1	-1	4	76	106
9	9	0	0	4/4	1	1	1/2	1/2	1	1	6	78	102
9	9	1/4	1/4	4/4	2	1	1/8	1/8	1		2	74	107
9	9	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	108
9	9	1/2	1/2	4/4	3	1	1/4	1/4	1		5	47	113
9	9	1/2	1/2	4/4	4	1	1/4	1/4	1		5	47	116
9	9	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	74	109
9	9	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	6	78	103
9	9	5/8	5/8	4/4	1	1	1/8	1/8	1		6	78	104
9	9	3/4	3/4	4/4	3	1	1/4	1/4	1		5	59	114
9	9	3/4	3/4	4/4	4	1	1/4	1/4	1		5	59	117
9	9	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79	105
9	9	7/8	7/8	4/4	2	1	1/16	1/16	1		4	76	110
9	9	15/16	15/16	4/4	2	1	1/16	1/16	1		2	74	111
10	10	0	0	4/4	3	1	1/2	1/2	1		3	57	132
10	10	0	0	4/4	4	1	1/2	1/2	1		3	57	134
10	10	0	0	4/4	2	1	3/8	1/4	3/2		7	73	126
10	10	0	0	4/4	1	1	1/8	1/8	1	-1	1	79	118
10	10	1/8	1/8	4/4	1	1	1/16	1/16	1		3	81	119
10	10	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79	120
10	10	1/4	1/4	4/4	1	1	1/4	1/4	1	1	6	78	121
10	10	3/8	3/8	4/4	2	1	1/16	1/16	1		2	74	127
10	10	7/16	7/16	4/4	2	1	1/16	1/16	1		7	73	128
10	10	1/2	1/2	4/4	3	1	1/2	1/2	1		1	55	133
10	10	1/2	1/2	4/4	4	1	1/2	1/2	1		1	55	135
10	10	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	71	129
10	10	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	6	78	122
10	10	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79	123
10	10	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	124
10	10	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	125
10	10	7/8	7/8	4/4	2	1	1/16	1/16	1		7	73	130
10	10	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71	131
11	11	0	0	4/4	3	1	1/4	1/4	1		6	54	143
11	11	0	0	4/4	4	1	1/4	1/4	1		6	54	147
11	11	0	0	4/4	2	1	1/8	1/8	1		10	70	139
11	11	0	0	4/4	1	1	1/4	1/4	1	-1	4	76	136
11	11	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66	140
11	11	1/4	1/4	4/4	3	1	1/4	1/4	1		1	55	144
11	11	1/4	1/4	4/4	4	1	1/4	1/4	1		1	55	148
11	11	1/4	1/4	4/4	2	1	1/2	1/2	1		5	71	141
11	11	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	137
11	11	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	145
11	11	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	149
11	11	1/2	1/2	4/4	1	1	1/2	1/2	1		7	73	138
11	11	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	146
11	11	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54	150
11	11	3/4	3/4	4/4	2	1	1/4	1/4	1		10	70	142
12	12	0	0	4/4	3	1	1/4	1/4	1		5	47	163
12	12	0	0	4/4	4	1	1/4	1/4	1		5	47	166
12	12	0	0	4/4	1	1	1/8	1/8	1		5	71	151
12	12	0	0	4/4	2	1	1/4	1/4	1		5	71	158
12	12	1/8	1/8	4/4	1	1	1/8	1/8	1		5	71	152
12	12	1/4	1/4	4/4	1	1	1/4	1/4	1	1	6	78	153
12	12	3/8	3/8	4/4	3	1	1/8	1/8	1		3	45	164
12	12	3/8	3/8	4/4	4	1	1/8	1/8	1		3	45	167
12	12	3/8	3/8	4/4	2	1	1/8	1/8	1		7	73	159
12	12	1/2	1/2	4/4	3	1	1/2	1/2	1		1	43	165
12	12	1/2	1/2	4/4	4	1	1/2	1/2	1		1	43	168
12	12	1/2	1/2	4/4	2	1	3/8	1/4	3/2		5	71	160
12	12	1/2	1/2	4/4	1	1	1/8	1/8	1	-1	6	78	154
12	12	5/8	5/8	4/4	1	1	1/16	1/16	1		1	79	155
12	12	11/16	11/16	4/4	1	1	1/16	1/16	1		6	78	156
12	12	3/4	3/4	4/4	1	1	1/4	1/4	1		4	76	157
12	12	7/8	7/8	4/4	2	1	1/16	1/16	1		7	73	161
12	12	15/16	15/16	4/4	2	1	1/16	1/16	1		5	71	162
13	13	0	0	4/4	3	1	1/2	1/2	1		6	42	171
13	13	0	0	4/4	4	1	1/2	1/2	1		6	42	172
13	13	0	0	4/4	2	1	1/2	1/2	1		10	70	170
13	13	0	0	4/4	1	1	1/2	1/2	1		6	78	169
