mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	12/8	3	1	1/2	1/2	1		5	59	16
1	1	0	0	12/8	4	1	1/2	1/2	1		5	59	18
1	1	0	0	12/8	2	1	1/4	1/4	1		2	74	12
1	1	0	0	12/8	1	1	1/8	1/8	1		6	78	0
1	1	1/8	1/8	12/8	1	1	1/8	1/8	1		2	74	1
1	1	1/4	1/4	12/8	1	1	1/8	1/8	1		5	71	2
1	1	1/4	1/4	12/8	2	1	1/4	1/4	1		5	71	13
1	1	3/8	3/8	12/8	1	1	1/8	1/8	1		6	66	3
1	1	1/2	1/2	12/8	3	1	1/2	1/2	1		3	57	17
1	1	1/2	1/2	12/8	4	1	1/2	1/2	1		3	57	19
1	1	1/2	1/2	12/8	1	1	1/8	1/8	1		2	74	4
1	1	1/2	1/2	12/8	2	1	1/4	1/4	1		6	78	14
1	1	5/8	5/8	12/8	1	1	1/8	1/8	1		5	71	5
1	1	3/4	3/4	12/8	2	1	1/4	1/4	1	1	6	66	15
1	1	3/4	3/4	12/8	1	1	1/8	1/8	1		7	73	6
1	1	7/8	7/8	12/8	1	1	1/8	1/8	1		6	78	7
1	1	1	1	12/8	1	1	1/8	1/8	1		7	73	8
1	1	9/8	9/8	12/8	1	1	1/8	1/8	1		3	69	9
1	1	5/4	5/4	12/8	1	1	1/8	1/8	1		7	73	10
1	1	11/8	11/8	12/8	1	1	1/8	1/8	1		6	78	11
2	2	0	0	12/8	3	1	1/2	1/2	1		1	55	33
2	2	0	0	12/8	4	1	1/2	1/2	1		1	55	36
2	2	0	0	12/8	2	1	1/4	1/4	1	-1	6	66	29
2	2	0	0	12/8	1	1	1/8	1/8	1		5	83	20
2	2	1/8	1/8	12/8	1	1	1/8	1/8	1		5	71	21
2	2	1/4	1/4	12/8	2	1	1/4	1/4	1		4	64	30
2	2	1/4	1/4	12/8	1	1	1/8	1/8	1		7	73	22
2	2	3/8	3/8	12/8	1	1	1/8	1/8	1		2	74	23
2	2	1/2	1/2	12/8	3	1	1/4	1/4	1		6	54	34
2	2	1/2	1/2	12/8	4	1	1/4	1/4	1		6	54	37
2	2	1/2	1/2	12/8	2	1	1/4	1/4	1		6	66	31
2	2	1/2	1/2	12/8	1	1	1/8	1/8	1		7	73	24
2	2	5/8	5/8	12/8	1	1	1/8	1/8	1		5	71	25
2	2	3/4	3/4	12/8	3	1	1/4	1/4	1		2	50	35
2	2	3/4	3/4	12/8	4	1	1/4	1/4	1		2	50	38
2	2	3/4	3/4	12/8	1	1	3/8	1/4	3/2		10	70	26
2	2	3/4	3/4	12/8	2	1	1/4	1/4	1	1	6	78	32
2	2	5/4	5/4	12/8	1	1	1/8	1/8	1		5	83	27
2	2	11/8	11/8	12/8	1	1	1/8	1/8	1		6	78	28
3	3	0	0	12/8	3	1	1/2	1/2	1		4	52	54
3	3	0	0	12/8	4	1	1/2	1/2	1		4	52	57
3	3	0	0	12/8	2	1	1/4	1/4	1	-1	6	78	51
3	3	0	0	12/8	1	1	1/8	1/8	1		1	79	39
3	3	1/8	1/8	12/8	1	1	1/8	1/8	1		4	76	40
3	3	1/4	1/4	12/8	2	1	1/2	1/2	1		4	76	52
3	3	1/4	1/4	12/8	1	1	1/8	1/8	1		6	78	41
3	3	3/8	3/8	12/8	1	1	1/8	1/8	1		1	79	42
3	3	1/2	1/2	12/8	3	1	1/4	1/4	1		6	54	55
3	3	1/2	1/2	12/8	4	1	1/4	1/4	1		6	54	58
3	3	1/2	1/2	12/8	1	1	1/8	1/8	1		4	76	43
3	3	5/8	5/8	12/8	1	1	1/8	1/8	1		1	79	44
3	3	3/4	3/4	12/8	3	1	1/4	1/4	1		1	55	56
3	3	3/4	3/4	12/8	4	1	1/4	1/4	1		1	55	59
