mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	3	1	1/4	1/4	1		4	52	8
1	1	0	0	4/4	4	1	1/4	1/4	1		4	52	12
1	1	0	0	4/4	2	1	1/4	1/4	1		10	70	6
1	1	0	0	4/4	1	1	1/4	1/4	1		7	73	0
1	1	1/4	1/4	4/4	3	1	1/4	1/4	1		9	51	9
1	1	1/4	1/4	4/4	4	1	1/4	1/4	1		9	51	13
1	1	1/4	1/4	4/4	1	1	1/8	1/8	1		6	78	1
1	1	3/8	3/8	4/4	1	1	1/8	1/8	1		5	71	2
1	1	1/2	1/2	4/4	3	1	1/4	1/4	1		7	49	10
1	1	1/2	1/2	4/4	4	1	1/4	1/4	1		7	49	14
1	1	1/2	1/2	4/4	1	1	3/8	1/4	3/2		4	76	3
1	1	3/4	3/4	4/4	3	1	1/4	1/4	1		6	54	11
1	1	3/4	3/4	4/4	4	1	1/4	1/4	1		6	54	15
1	1	3/4	3/4	4/4	2	1	1/4	1/4	1	1	7	73	7
1	1	7/8	7/8	4/4	1	1	1/16	1/16	1		9	75	4
1	1	15/16	15/16	4/4	1	1	1/16	1/16	1		7	73	5
2	2	0	0	4/4	3	1	1/4	1/4	1		5	59	28
2	2	0	0	4/4	4	1	1/4	1/4	1		5	59	32
2	2	0	0	4/4	2	1	1/4	1/4	1	-1	7	73	22
2	2	0	0	4/4	1	1	1/4	1/4	1		9	75	16
2	2	1/4	1/4	4/4	3	1	1/4	1/4	1		5	47	29
2	2	1/4	1/4	4/4	4	1	1/4	1/4	1		5	47	33
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		5	71	23
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	69	24
2	2	3/8	3/8	4/4	1	1	1/8	1/8	1		6	78	17
2	2	1/2	1/2	4/4	3	1	1/4	1/4	1		4	52	30
2	2	1/2	1/2	4/4	4	1	1/4	1/4	1		4	52	34
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		8	68	25
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		4	76	18
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		10	70	26
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		9	75	19
2	2	3/4	3/4	4/4	3	1	1/4	1/4	1		5	47	31
2	2	3/4	3/4	4/4	4	1	1/4	1/4	1		5	47	35
2	2	3/4	3/4	4/4	2	1	1/4	1/4	1	1	5	71	27
2	2	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	20
2	2	7/8	7/8	4/4	1	1	1/8	1/8	1		5	71	21
3	3	0	0	4/4	3	1	1/4	1/4	1		6	54	43
3	3	0	0	4/4	4	1	1/4	1/4	1		6	54	47
3	3	0	0	4/4	2	1	1/4	1/4	1	-1	5	71	40
3	3	0	0	4/4	1	1	1/4	1/4	1		9	75	36
3	3	1/4	1/4	4/4	3	1	1/4	1/4	1		6	42	44
3	3	1/4	1/4	4/4	4	1	1/4	1/4	1		6	42	48
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		10	70	41
3	3	1/4	1/4	4/4	1	1	1/4	1/4	1		7	73	37
3	3	1/2	1/2	4/4	3	1	3/8	1/4	3/2		5	47	45
3	3	1/2	1/2	4/4	4	1	3/8	1/4	3/2		5	47	49
3	3	1/2	1/2	4/4	1	1	1/4	1/4	1		5	71	38
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		5	71	42
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1	1	5	83	39
3	3	7/8	7/8	4/4	3	1	1/8	1/8	1		8	44	46
3	3	7/8	7/8	4/4	4	1	1/8	1/8	1		8	44	50
4	4	0	0	4/4	3	1	1/8	1/8	1		3	45	56
4	4	0	0	4/4	4	1	1/8	1/8	1		3	45	64
4	4	0	0	4/4	1	1	1/4	1/4	1	-1	5	83	51
4	4	0	0	4/4	2	1	1/2	1/2	1		7	85	54
4	4	1/8	1/8	4/4	3	1	1/8	1/8	1		5	47	57
4	4	1/8	1/8	4/4	4	1	1/8	1/8	1		5	47	65
4	4	1/4	1/4	4/4	3	1	1/8	1/8	1		7	49	58
4	4	1/4	1/4	4/4	4	1	1/8	1/8	1		7	49	66
4	4	1/4	1/4	4/4	1	1	1/2	1/2	1		3	81	52
4	4	3/8	3/8	4/4	3	1	1/8	1/8	1		9	51	59
4	4	3/8	3/8	4/4	4	1	1/8	1/8	1		9	51	67
4	4	1/2	1/2	4/4	3	1	1/8	1/8	1		4	52	60
4	4	1/2	1/2	4/4	4	1	1/8	1/8	1		4	52	68
4	4	1/2	1/2	4/4	2	1	1/2	1/2	1		5	83	55
4	4	5/8	5/8	4/4	3	1	1/8	1/8	1		6	54	61
4	4	5/8	5/8	4/4	4	1	1/8	1/8	1		6	54	69
4	4	3/4	3/4	4/4	3	1	1/8	1/8	1		8	56	62
